city,fetched_at_utc,date_local,date_utc,temp_max_c,temp_min_c,precip_sum_mm
New York City,2026-03-17T23:24:12.604064+00:00,2026-03-23,2026-03-23T04:00:00+00:00,14.4,2.1,2.4
New York City,2026-03-17T23:24:12.604064+00:00,2026-03-24,2026-03-24T04:00:00+00:00,5.0,-0.3,0.0
New York City,2026-03-17T23:24:12.604064+00:00,2026-03-25,2026-03-25T04:00:00+00:00,11.2,1.8,0.0
New York City,2026-03-17T23:24:12.604064+00:00,2026-03-26,2026-03-26T04:00:00+00:00,7.4,-1.3,0.3
New York City,2026-03-17T23:24:12.604064+00:00,2026-03-27,2026-03-27T04:00:00+00:00,13.7,5.0,2.4
New York City,2026-03-17T23:24:12.604064+00:00,2026-03-28,2026-03-28T04:00:00+00:00,6.0,0.6,0.0
New York City,2026-03-17T23:24:12.604064+00:00,2026-03-29,2026-03-29T04:00:00+00:00,6.8,3.0,0.0
New York City,2026-03-17T23:24:12.604064+00:00,2026-03-30,2026-03-30T04:00:00+00:00,13.6,4.9,0.0
New York City,2026-03-17T23:24:12.604064+00:00,2026-03-31,2026-03-31T04:00:00+00:00,17.2,8.0,3.3
New York City,2026-03-17T23:24:12.604064+00:00,2026-04-01,2026-04-01T04:00:00+00:00,9.2,1.8,0.0
New York City,2026-03-18T08:01:55.570445+00:00,2026-03-18,2026-03-18T04:00:00+00:00,3.0,-2.4,0.0
New York City,2026-03-18T08:01:55.570445+00:00,2026-03-19,2026-03-19T04:00:00+00:00,6.0,-0.8,0.0
New York City,2026-03-18T08:01:55.570445+00:00,2026-03-20,2026-03-20T04:00:00+00:00,8.2,3.5,0.18
New York City,2026-03-18T08:01:55.570445+00:00,2026-03-21,2026-03-21T04:00:00+00:00,13.1,6.4,10.4
New York City,2026-03-18T08:01:55.570445+00:00,2026-03-22,2026-03-22T04:00:00+00:00,10.0,6.4,0.0
New York City,2026-03-18T08:01:55.570445+00:00,2026-03-23,2026-03-23T04:00:00+00:00,10.2,3.3,0.0
New York City,2026-03-18T08:01:55.570445+00:00,2026-03-24,2026-03-24T04:00:00+00:00,5.4,-0.8,0.0
New York City,2026-03-18T08:01:55.570445+00:00,2026-03-25,2026-03-25T04:00:00+00:00,11.5,0.6,0.0
New York City,2026-03-18T08:01:55.570445+00:00,2026-03-26,2026-03-26T04:00:00+00:00,12.2,5.1,0.0
New York City,2026-03-18T08:01:55.570445+00:00,2026-03-27,2026-03-27T04:00:00+00:00,17.5,9.5,0.6
New York City,2026-03-18T08:01:55.570445+00:00,2026-03-28,2026-03-28T04:00:00+00:00,8.5,-1.7,4.5
New York City,2026-03-18T08:01:55.570445+00:00,2026-03-29,2026-03-29T04:00:00+00:00,2.1,-3.9,0.0
New York City,2026-03-18T08:01:55.570445+00:00,2026-03-30,2026-03-30T04:00:00+00:00,4.9,-2.6,0.0
New York City,2026-03-18T08:01:55.570445+00:00,2026-03-31,2026-03-31T04:00:00+00:00,4.6,0.9,0.0
New York City,2026-03-18T08:01:55.570445+00:00,2026-04-01,2026-04-01T04:00:00+00:00,12.9,3.3,0.0
New York City,2026-03-18T08:01:55.570445+00:00,2026-04-02,2026-04-02T04:00:00+00:00,,,
New York City,2026-03-18T08:11:43.478784+00:00,2026-03-18,2026-03-18T04:00:00+00:00,3.0,-2.4,0.0
New York City,2026-03-18T08:11:43.478784+00:00,2026-03-19,2026-03-19T04:00:00+00:00,6.0,-0.8,0.0
New York City,2026-03-18T08:11:43.478784+00:00,2026-03-20,2026-03-20T04:00:00+00:00,8.2,3.5,0.18
New York City,2026-03-18T08:11:43.478784+00:00,2026-03-21,2026-03-21T04:00:00+00:00,13.1,6.4,10.4
New York City,2026-03-18T08:11:43.478784+00:00,2026-03-22,2026-03-22T04:00:00+00:00,10.0,6.4,0.0
New York City,2026-03-18T08:11:43.478784+00:00,2026-03-23,2026-03-23T04:00:00+00:00,10.2,3.3,0.0
New York City,2026-03-18T08:11:43.478784+00:00,2026-03-24,2026-03-24T04:00:00+00:00,5.4,-0.8,0.0
New York City,2026-03-18T08:11:43.478784+00:00,2026-03-25,2026-03-25T04:00:00+00:00,11.5,0.6,0.0
New York City,2026-03-18T08:11:43.478784+00:00,2026-03-26,2026-03-26T04:00:00+00:00,12.2,5.1,0.0
New York City,2026-03-18T08:11:43.478784+00:00,2026-03-27,2026-03-27T04:00:00+00:00,17.5,9.5,0.6
New York City,2026-03-18T08:11:43.478784+00:00,2026-03-28,2026-03-28T04:00:00+00:00,8.5,-1.7,4.5
New York City,2026-03-18T08:11:43.478784+00:00,2026-03-29,2026-03-29T04:00:00+00:00,2.1,-3.9,0.0
New York City,2026-03-18T08:11:43.478784+00:00,2026-03-30,2026-03-30T04:00:00+00:00,4.9,-2.6,0.0
New York City,2026-03-18T08:11:43.478784+00:00,2026-03-31,2026-03-31T04:00:00+00:00,4.6,0.9,0.0
New York City,2026-03-18T08:11:43.478784+00:00,2026-04-01,2026-04-01T04:00:00+00:00,12.9,3.3,0.0
New York City,2026-03-18T08:11:43.478784+00:00,2026-04-02,2026-04-02T04:00:00+00:00,,,
New York City,2026-03-18T18:05:40.315840+00:00,2026-03-18,2026-03-18T04:00:00+00:00,2.2,-3.1,0.0
New York City,2026-03-18T18:05:40.315840+00:00,2026-03-19,2026-03-19T04:00:00+00:00,4.1,-0.9,0.0
New York City,2026-03-18T18:05:40.315840+00:00,2026-03-20,2026-03-20T04:00:00+00:00,10.6,0.0,0.0
New York City,2026-03-18T18:05:40.315840+00:00,2026-03-21,2026-03-21T04:00:00+00:00,12.3,6.6,21.3
New York City,2026-03-18T18:05:40.315840+00:00,2026-03-22,2026-03-22T04:00:00+00:00,16.6,7.2,0.0
New York City,2026-03-18T18:05:40.315840+00:00,2026-03-23,2026-03-23T04:00:00+00:00,12.2,1.9,2.4
New York City,2026-03-18T18:05:40.315840+00:00,2026-03-24,2026-03-24T04:00:00+00:00,5.5,-1.6,0.0
New York City,2026-03-18T18:05:40.315840+00:00,2026-03-25,2026-03-25T04:00:00+00:00,11.8,2.1,0.0
New York City,2026-03-18T18:05:40.315840+00:00,2026-03-26,2026-03-26T04:00:00+00:00,12.3,3.3,0.0
New York City,2026-03-18T18:05:40.315840+00:00,2026-03-27,2026-03-27T04:00:00+00:00,16.3,-0.7,2.4
New York City,2026-03-18T18:05:40.315840+00:00,2026-03-28,2026-03-28T04:00:00+00:00,-1.6,-9.0,6.3
New York City,2026-03-18T18:05:40.315840+00:00,2026-03-29,2026-03-29T04:00:00+00:00,-1.6,-10.3,1.5
New York City,2026-03-18T18:05:40.315840+00:00,2026-03-30,2026-03-30T04:00:00+00:00,-3.4,-12.3,0.0
New York City,2026-03-18T18:05:40.315840+00:00,2026-03-31,2026-03-31T04:00:00+00:00,1.2,-10.7,0.0
New York City,2026-03-18T18:05:40.315840+00:00,2026-04-01,2026-04-01T04:00:00+00:00,2.5,-3.7,2.4
New York City,2026-03-18T18:05:40.315840+00:00,2026-04-02,2026-04-02T04:00:00+00:00,5.2,2.1,1.5
New York City,2026-03-18T18:19:11.761676+00:00,2026-03-18,2026-03-18T04:00:00+00:00,2.2,-3.1,0.0
New York City,2026-03-18T18:19:11.761676+00:00,2026-03-19,2026-03-19T04:00:00+00:00,4.1,-0.9,0.0
New York City,2026-03-18T18:19:11.761676+00:00,2026-03-20,2026-03-20T04:00:00+00:00,10.6,0.0,0.0
New York City,2026-03-18T18:19:11.761676+00:00,2026-03-21,2026-03-21T04:00:00+00:00,12.3,6.6,21.3
New York City,2026-03-18T18:19:11.761676+00:00,2026-03-22,2026-03-22T04:00:00+00:00,16.6,7.2,0.0
New York City,2026-03-18T18:19:11.761676+00:00,2026-03-23,2026-03-23T04:00:00+00:00,12.2,1.9,2.4
New York City,2026-03-18T18:19:11.761676+00:00,2026-03-24,2026-03-24T04:00:00+00:00,5.5,-1.6,0.0
New York City,2026-03-18T18:19:11.761676+00:00,2026-03-25,2026-03-25T04:00:00+00:00,11.8,2.1,0.0
New York City,2026-03-18T18:19:11.761676+00:00,2026-03-26,2026-03-26T04:00:00+00:00,12.3,3.3,0.0
New York City,2026-03-18T18:19:11.761676+00:00,2026-03-27,2026-03-27T04:00:00+00:00,16.3,-0.7,2.4
New York City,2026-03-18T18:19:11.761676+00:00,2026-03-28,2026-03-28T04:00:00+00:00,-1.6,-9.0,6.3
New York City,2026-03-18T18:19:11.761676+00:00,2026-03-29,2026-03-29T04:00:00+00:00,-1.6,-10.3,1.5
New York City,2026-03-18T18:19:11.761676+00:00,2026-03-30,2026-03-30T04:00:00+00:00,-3.4,-12.3,0.0
New York City,2026-03-18T18:19:11.761676+00:00,2026-03-31,2026-03-31T04:00:00+00:00,1.2,-10.7,0.0
New York City,2026-03-18T18:19:11.761676+00:00,2026-04-01,2026-04-01T04:00:00+00:00,2.5,-3.7,2.4
New York City,2026-03-18T18:19:11.761676+00:00,2026-04-02,2026-04-02T04:00:00+00:00,5.2,2.1,1.5
