city,fetched_at_utc,date_local,date_utc,tmax_ecmwf,tmax_gfs,tmax_icon,tmax_jma,tmin_ecmwf,tmin_gfs,tmin_icon,tmin_jma,tmax_gem,tmin_gem,tmax_mf,tmin_mf,tmax_aifs,tmin_aifs
Seoul,2026-07-05T12:07:29.483565+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.8,31.8,29.3,30.3,,,,,,,,,,
Seoul,2026-07-05T12:07:29.483565+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.0,32.7,33.6,32.6,,,,,,,,,,
Seoul,2026-07-05T12:07:29.483565+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.8,34.3,,32.9,,,,,,,,,,
Seoul,2026-07-05T14:07:41.498588+00:00,2026-07-05,2026-07-04T15:00:00+00:00,29.0,28.6,26.9,27.8,,,,,,,,,,
Seoul,2026-07-05T14:07:41.498588+00:00,2026-07-06,2026-07-05T15:00:00+00:00,27.8,28.2,26.2,27.0,,,,,,,,,,
Seoul,2026-07-05T14:07:41.498588+00:00,2026-07-07,2026-07-06T15:00:00+00:00,28.0,30.6,25.9,25.6,,,,,,,,,,
Seoul,2026-07-05T14:07:41.498588+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.3,26.9,26.1,26.9,,,,,,,,,,
Seoul,2026-07-05T14:07:41.498588+00:00,2026-07-09,2026-07-08T15:00:00+00:00,28.3,28.7,26.6,26.5,,,,,,,,,,
Seoul,2026-07-05T14:07:41.498588+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.8,31.8,29.3,30.3,,,,,,,,,,
Seoul,2026-07-05T14:07:41.498588+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.8,32.7,33.6,32.6,,,,,,,,,,
Seoul,2026-07-05T14:07:41.498588+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.8,34.3,,32.9,,,,,,,,,,
Seoul,2026-07-05T16:07:15.073225+00:00,2026-07-06,2026-07-05T15:00:00+00:00,27.8,28.2,26.2,27.0,,,,,,,,,,
Seoul,2026-07-05T16:07:15.073225+00:00,2026-07-07,2026-07-06T15:00:00+00:00,28.0,30.6,25.9,25.6,,,,,,,,,,
Seoul,2026-07-05T16:07:15.073225+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.3,26.9,26.1,25.6,,,,,,,,,,
Seoul,2026-07-05T16:07:15.073225+00:00,2026-07-09,2026-07-08T15:00:00+00:00,28.3,28.7,26.6,26.9,,,,,,,,,,
Seoul,2026-07-05T16:07:15.073225+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.8,31.8,29.3,29.1,,,,,,,,,,
Seoul,2026-07-05T16:07:15.073225+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.8,32.7,33.6,32.6,,,,,,,,,,
Seoul,2026-07-05T16:07:15.073225+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.8,34.3,,32.9,,,,,,,,,,
Seoul,2026-07-05T16:07:15.073225+00:00,2026-07-13,2026-07-12T15:00:00+00:00,32.1,34.4,,32.1,,,,,,,,,,
Seoul,2026-07-05T18:07:48.068734+00:00,2026-07-06,2026-07-05T15:00:00+00:00,27.8,29.3,25.6,26.4,,,,,,,,,,
Seoul,2026-07-05T18:07:48.068734+00:00,2026-07-07,2026-07-06T15:00:00+00:00,28.0,31.6,25.7,26.2,,,,,,,,,,
Seoul,2026-07-05T18:07:48.068734+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.3,27.2,26.2,25.1,,,,,,,,,,
Seoul,2026-07-05T18:07:48.068734+00:00,2026-07-09,2026-07-08T15:00:00+00:00,28.3,28.4,24.7,26.9,,,,,,,,,,
Seoul,2026-07-05T18:07:48.068734+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.8,29.5,28.7,29.1,,,,,,,,,,
Seoul,2026-07-05T18:07:48.068734+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.8,32.7,33.8,32.6,,,,,,,,,,
Seoul,2026-07-05T18:07:48.068734+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.8,33.5,34.8,32.9,,,,,,,,,,
Seoul,2026-07-05T18:07:48.068734+00:00,2026-07-13,2026-07-12T15:00:00+00:00,32.1,32.7,,32.1,,,,,,,,,,
Seoul,2026-07-05T20:07:36.744721+00:00,2026-07-06,2026-07-05T15:00:00+00:00,27.8,29.3,25.6,26.5,,,,,,,,,,
Seoul,2026-07-05T20:07:36.744721+00:00,2026-07-07,2026-07-06T15:00:00+00:00,28.0,31.6,25.7,26.8,,,,,,,,,,
Seoul,2026-07-05T20:07:36.744721+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.3,27.2,26.2,25.1,,,,,,,,,,
Seoul,2026-07-05T20:07:36.744721+00:00,2026-07-09,2026-07-08T15:00:00+00:00,28.3,28.4,24.7,26.9,,,,,,,,,,
Seoul,2026-07-05T20:07:36.744721+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.8,29.5,28.7,29.1,,,,,,,,,,
Seoul,2026-07-05T20:07:36.744721+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.8,32.7,33.8,32.6,,,,,,,,,,
Seoul,2026-07-05T20:07:36.744721+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.8,33.5,34.8,32.9,,,,,,,,,,
Seoul,2026-07-05T20:07:36.744721+00:00,2026-07-13,2026-07-12T15:00:00+00:00,32.1,32.7,,32.1,,,,,,,,,,
Seoul,2026-07-05T22:07:44.137308+00:00,2026-07-06,2026-07-05T15:00:00+00:00,27.6,29.3,25.6,26.5,,,,,,,,,,
Seoul,2026-07-05T22:07:44.137308+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.8,31.6,25.7,26.8,,,,,,,,,,
Seoul,2026-07-05T22:07:44.137308+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.6,27.2,26.2,25.1,,,,,,,,,,
Seoul,2026-07-05T22:07:44.137308+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.3,28.4,24.7,26.5,,,,,,,,,,
Seoul,2026-07-05T22:07:44.137308+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.9,29.5,28.7,29.4,,,,,,,,,,
Seoul,2026-07-05T22:07:44.137308+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.6,32.7,33.8,35.2,,,,,,,,,,
Seoul,2026-07-05T22:07:44.137308+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.4,33.5,34.8,34.4,,,,,,,,,,
Seoul,2026-07-05T22:07:44.137308+00:00,2026-07-13,2026-07-12T15:00:00+00:00,31.2,32.7,,33.6,,,,,,,,,,
Seoul,2026-07-06T00:07:38.822513+00:00,2026-07-06,2026-07-05T15:00:00+00:00,27.6,29.7,25.4,26.3,,,,,,,,,,
Seoul,2026-07-06T00:07:38.822513+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.8,31.2,27.9,25.8,,,,,,,,,,
Seoul,2026-07-06T00:07:38.822513+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.6,27.1,26.2,25.1,,,,,,,,,,
Seoul,2026-07-06T00:07:38.822513+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.3,30.2,25.6,26.5,,,,,,,,,,
Seoul,2026-07-06T00:07:38.822513+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.9,32.6,29.7,29.4,,,,,,,,,,
Seoul,2026-07-06T00:07:38.822513+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.6,32.9,33.8,35.2,,,,,,,,,,
Seoul,2026-07-06T00:07:38.822513+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.4,34.3,34.8,34.4,,,,,,,,,,
Seoul,2026-07-06T00:07:38.822513+00:00,2026-07-13,2026-07-12T15:00:00+00:00,31.2,34.4,,33.6,,,,,,,,,,
Seoul,2026-07-06T02:08:33.347795+00:00,2026-07-06,2026-07-05T15:00:00+00:00,27.0,29.7,25.4,26.1,,,,,,,,,,
Seoul,2026-07-06T02:08:33.347795+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.2,31.2,27.9,26.5,,,,,,,,,,
Seoul,2026-07-06T02:08:33.347795+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.0,27.1,26.2,25.1,,,,,,,,,,
Seoul,2026-07-06T02:08:33.347795+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.6,30.2,25.6,26.5,,,,,,,,,,
Seoul,2026-07-06T02:08:33.347795+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.9,32.6,29.7,29.4,,,,,,,,,,
Seoul,2026-07-06T02:08:33.347795+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.7,32.9,33.8,35.2,,,,,,,,,,
Seoul,2026-07-06T02:08:33.347795+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.4,34.3,34.8,34.4,,,,,,,,,,
Seoul,2026-07-06T02:08:33.347795+00:00,2026-07-13,2026-07-12T15:00:00+00:00,31.2,34.4,,33.6,,,,,,,,,,
Seoul,2026-07-06T04:07:28.827393+00:00,2026-07-06,2026-07-05T15:00:00+00:00,27.0,29.7,25.4,26.1,,,,,,,,,,
Seoul,2026-07-06T04:07:28.827393+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.2,31.2,27.9,26.5,,,,,,,,,,
Seoul,2026-07-06T04:07:28.827393+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.0,27.1,26.2,25.1,,,,,,,,,,
Seoul,2026-07-06T04:07:28.827393+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.6,30.2,25.6,27.0,,,,,,,,,,
Seoul,2026-07-06T04:07:28.827393+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.9,32.6,29.7,29.8,,,,,,,,,,
Seoul,2026-07-06T04:07:28.827393+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.7,32.9,33.8,34.2,,,,,,,,,,
Seoul,2026-07-06T04:07:28.827393+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.4,34.3,34.8,34.4,,,,,,,,,,
Seoul,2026-07-06T04:07:28.827393+00:00,2026-07-13,2026-07-12T15:00:00+00:00,31.2,34.4,,33.6,,,,,,,,,,
Seoul,2026-07-06T06:07:30.213144+00:00,2026-07-06,2026-07-05T15:00:00+00:00,27.0,29.1,25.7,25.9,,,,,,,,,,
Seoul,2026-07-06T06:07:30.213144+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.2,30.7,28.7,26.6,,,,,,,,,,
Seoul,2026-07-06T06:07:30.213144+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.0,27.2,26.5,25.0,,,,,,,,,,
Seoul,2026-07-06T06:07:30.213144+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.6,28.1,27.4,27.0,,,,,,,,,,
Seoul,2026-07-06T06:07:30.213144+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.9,30.7,30.6,29.8,,,,,,,,,,
Seoul,2026-07-06T06:07:30.213144+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.7,33.6,33.6,34.2,,,,,,,,,,
Seoul,2026-07-06T06:07:30.213144+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.4,33.9,35.0,34.4,,,,,,,,,,
Seoul,2026-07-06T06:07:30.213144+00:00,2026-07-13,2026-07-12T15:00:00+00:00,31.2,31.3,,33.6,,,,,,,,,,
Seoul,2026-07-06T08:07:40.059180+00:00,2026-07-06,2026-07-05T15:00:00+00:00,26.7,29.1,25.7,26.1,,,,,,,,,,
Seoul,2026-07-06T08:07:40.059180+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.9,30.7,28.7,27.4,,,,,,,,,,
Seoul,2026-07-06T08:07:40.059180+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.0,27.2,26.5,25.0,,,,,,,,,,
Seoul,2026-07-06T08:07:40.059180+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.7,28.1,27.4,27.0,,,,,,,,,,
Seoul,2026-07-06T08:07:40.059180+00:00,2026-07-10,2026-07-09T15:00:00+00:00,29.1,30.7,30.6,29.8,,,,,,,,,,
Seoul,2026-07-06T08:07:40.059180+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.8,33.6,33.6,34.2,,,,,,,,,,
Seoul,2026-07-06T08:07:40.059180+00:00,2026-07-12,2026-07-11T15:00:00+00:00,30.9,33.9,35.0,34.4,,,,,,,,,,
Seoul,2026-07-06T08:07:40.059180+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.3,31.3,,33.6,,,,,,,,,,
Seoul,2026-07-06T10:07:56.342764+00:00,2026-07-06,2026-07-05T15:00:00+00:00,26.7,29.1,25.7,26.1,,,,,,,,,,
Seoul,2026-07-06T10:07:56.342764+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.9,30.7,28.7,27.4,,,,,,,,,,
Seoul,2026-07-06T10:07:56.342764+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.0,27.2,26.5,25.0,,,,,,,,,,
Seoul,2026-07-06T10:07:56.342764+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.7,28.1,27.4,26.5,,,,,,,,,,
Seoul,2026-07-06T10:07:56.342764+00:00,2026-07-10,2026-07-09T15:00:00+00:00,29.1,30.7,30.6,29.7,,,,,,,,,,
Seoul,2026-07-06T10:07:56.342764+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.8,33.6,33.6,35.1,,,,,,,,,,
Seoul,2026-07-06T10:07:56.342764+00:00,2026-07-12,2026-07-11T15:00:00+00:00,30.9,33.9,35.0,34.5,,,,,,,,,,
Seoul,2026-07-06T10:07:56.342764+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.3,31.3,,32.5,,,,,,,,,,
