fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-19T04:34:33.703707+00:00,New York City,0xcf7fdecd15020533334da39e3fe0dd9c125fc20040fb33d8f5df7212b45c2f60,Will the lowest temperature in New York City be 80°F or higher on September 18?,True,False,2026-09-18,2026-09-16,870.992,137.46,8243.59065,,1789791720155,,0.999,0.001,,17984.02,0.0,0.01256,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""32890946715540783455491581065180798910636562185190179829645299544625580052356"", ""20267075233076482573094067984582490702994023070002675979910845406830260442399""]"
2026-09-19T04:34:33.703720+00:00,New York City,0x151fe178134f42f712933f1ca397bda77cf0b81d8266d69b6a0f1c70a1394f10,Will the highest temperature in New York City be 71°F or below on September 18?,True,False,2026-09-18,2026-09-16,210.997,100.0,17763.4854,,1789792392980,,0.999,0.001,,7804.17,0.0,0.005829,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""113312907743842112479531120961071177108596626926576218490337610220125642101998"", ""64266350239442775103579489610037280863011799432979055114469454565583288171990""]"
2026-09-19T04:34:33.703737+00:00,New York City,0x9ba47fc47d660a20fa003b09f223649ad7ea125b8ab05858f373c84b13d4487a,Will the highest temperature in New York City be between 72-73°F on September 18?,True,False,2026-09-18,2026-09-16,443.97830300000004,0.0,17207.2288,,1789791485000,,0.999,0.001,,7727.77,0.0,0.005993,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""74417987953505628536699675749415581442925914718103192549546203962162906934201"", ""52143259556022275104565404427681386623222753584518768959740019388788662914074""]"
2026-09-19T04:34:33.703751+00:00,New York City,0xf455a4574cfdffadc1b3f85f2a184023330f2c15611a59ee98bd4631a785ea2f,Will the highest temperature in New York City be between 74-75°F on September 18?,True,False,2026-09-18,2026-09-16,1172.990866,550.0,16315.26777,,1789792016878,,0.999,0.001,,7756.67,0.0,0.006286,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""4279236645878620533032835997573588810001979429154259392137632017531552054362"", ""87267048822345638772629023709026215073023325756979159787598115604749544500181""]"
2026-09-19T04:34:33.703764+00:00,New York City,0x364e3da2611358840c08386be5f73ec926c210287ca1453d12f48cdab8ace5c5,Will the highest temperature in New York City be between 76-77°F on September 18?,True,False,2026-09-18,2026-09-16,1337.916347,0.0,17431.64804,,1789790509429,,0.999,0.001,,7747.78,0.0,0.005889,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""30609494366940671593028958473712952796184223413583216034620230830039267593274"", ""91806716312334237332131512958679752775241957454949471619528180446660694200759""]"
2026-09-19T04:34:33.703779+00:00,New York City,0xadd72f256b22f2ca3aa870489edf51879624a180be97ad79f24bd49688084cad,Will the highest temperature in New York City be between 78-79°F on September 18?,True,False,2026-09-18,2026-09-16,9321.613595,2796.214537,20671.1926,,1789792877997,,0.999,0.001,,7876.1,0.0,0.004982,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""73763447035909545155732656149647546969292354104129310798164928577475569715118"", ""68095685279097733017581221846377937963749882657781935589554741672767996011506""]"
2026-09-19T04:34:33.703793+00:00,New York City,0xd999749c551e4426f6210bffd8033ab1afc015aad7a1b1b3ff9a3310875d65f7,Will the highest temperature in New York City be between 80-81°F on September 18?,True,False,2026-09-18,2026-09-16,16497.047371999994,8346.419313000002,7342.83111,,1789792961196,0.999,,,0.001,0.0,22534.81,,0.014242,"{""Yes"": 0.9995, ""No"": 0.0005}","[""2311614312182457000585577079893295414814648061618041381678796785976688480891"", ""91326808903359240298551503405970338847772916213987206128936851278371564283157""]"
2026-09-19T04:34:33.703807+00:00,New York City,0x935e46f78b4413226bb9da44f9b611f4abe566032377363e8922039c324f9ea1,Will the highest temperature in New York City be between 82-83°F on September 18?,True,False,2026-09-18,2026-09-16,12853.454802999999,5786.375585999997,7094.5415,,1789792076697,,0.999,0.001,,23995.06,0.0,0.015168,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""42207198882514918133520575171077689488384379709764277022419948760767912971904"", ""64014314142578029080155100251836475723303669824025494101804366729441276224504""]"
2026-09-19T04:34:33.703827+00:00,New York City,0x6fbc921fae030b74dee9a29af4dd703b9a9104b9afcfd3965e273e2f95964c20,Will the highest temperature in New York City be between 84-85°F on September 18?,True,False,2026-09-18,2026-09-16,8045.028056,3721.315495999999,7690.56591,,1789792950473,,0.999,0.001,,23397.88,0.0,0.014017,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""42080086281201627051951642691328723878849769228423663658132162857658320181342"", ""47299791410017548171975080829526268425761831124420271457984742691479331565293""]"
2026-09-19T04:34:33.703841+00:00,New York City,0x42d04f446a464cf781a98f4f9247eab7f8b637478d9a96354159222881e35520,Will the highest temperature in New York City be between 86-87°F on September 18?,True,False,2026-09-18,2026-09-16,6269.4956329999995,3985.5728329999993,8408.74689,,1789791718720,,0.999,0.001,,23274.28,0.0,0.012847,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""53333043919589492474126409206932917587820742742603096787046424866080445120392"", ""58995583861898931507406668037296030564374136712884298343971067382016389270321""]"
2026-09-19T04:34:33.703859+00:00,New York City,0x2c683722378c95fde52d49ec01d266d665c57092f688455184e0c3a0cf3ab470,Will the highest temperature in New York City be between 88-89°F on September 18?,True,False,2026-09-18,2026-09-16,2698.712,2515.724,9257.13355,,1789792853636,,0.999,0.001,,23313.61,0.0,0.011815,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""114393167346396517627736580858211093932944440280330162017032688726559092139941"", ""27557862395699619210731348013129155614236508436646277544394707362987128157972""]"
2026-09-19T04:34:33.703868+00:00,New York City,0x90d0b42078669bb74fe90ff8893e75bf0a960aa2fe1d58c069f14d87e8e96afe,Will the highest temperature in New York City be 90°F or higher on September 18?,True,False,2026-09-18,2026-09-16,766.655686,0.0,10817.70563,,1789791565920,,0.999,0.001,,18421.98,0.0,0.010148,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""79647888562656110470815339659848336267483897963406139768304880787540197708682"", ""110381214943011242846895057086150746285387747323577373030840893244295336835832""]"
2026-09-19T04:34:33.703877+00:00,New York City,0xdac69bac1f55233cdf44159bad9dc5ab35fae25ff46d62ff16fbcf0943d45a3e,Will the lowest temperature in New York City be 55°F or below on September 19?,True,False,2026-09-19,2026-09-17,41.0,41.0,848.96205,,1789791593447,,0.994,0.006,,11415.51,0.0,0.125576,,"{""Yes"": 0.003, ""No"": 0.997}","[""28988788554561247871319870247462190057341452206785898761386751173841683095104"", ""92773094531368907515685711365189954892107341055096996738442361992078688709086""]"
2026-09-19T04:34:33.703887+00:00,New York City,0x70462a1006ad793bdec1ce6c57439fbc0029c15c5f64165cd7d94b0a6ea5e446,Will the lowest temperature in New York City be between 56-57°F on September 19?,True,False,2026-09-19,2026-09-17,41.682500000000005,41.6825,255.86851,,1789792828050,0.002,0.991,0.009,0.998,2340.92,54.24,0.213733,,"{""Yes"": 0.006, ""No"": 0.994}","[""69189295944616082008004913366087655648713602099959824290665262126179586834187"", ""113899812130259468486368107411567975797955701499020976222965736178733975553679""]"
2026-09-19T04:34:33.703896+00:00,New York City,0xca48423497f59f52a756a90f333d7e5318307aeb76d501a81d000fbd83d4548d,Will the lowest temperature in New York City be between 58-59°F on September 19?,True,False,2026-09-19,2026-09-17,67.761905,4.761905,172.0469,,1789792373444,,0.95,0.05,,496.17,0.0,0.356715,,"{""Yes"": 0.025, ""No"": 0.975}","[""20652900923955062101268393828388314255995434624123192914548441644830478113715"", ""39189123534106482305247934930837301486001246394762357864538651623991106337297""]"
2026-09-19T04:34:33.703905+00:00,New York City,0x1c38926eb40c0e5f62893822fa1bfc826c9d87f614dd8f8b694fe48fda3ef732,Will the lowest temperature in New York City be between 60-61°F on September 19?,True,False,2026-09-19,2026-09-17,206.741773,167.741773,129.738,,1789792733447,0.04,0.85,0.15,0.96,555.07,182.48,0.524325,0.967581,"{""Yes"": 0.095, ""No"": 0.905}","[""8789983899670821082754098966049360436835967062180748039285405510246993254752"", ""3223658036150718112284825254707977620263689878890636702481479790875152744855""]"
2026-09-19T04:34:33.703913+00:00,New York City,0x6417c13eee3042e6200417837ce11599e70f3952f99923cab6576ad3d5ace610,Will the lowest temperature in New York City be between 62-63°F on September 19?,True,False,2026-09-19,2026-09-17,516.097648,495.597648,90.4137,,1789792941061,0.31,0.5,0.5,0.69,569.71,278.39,0.639067,0.93437,"{""Yes"": 0.405, ""No"": 0.595}","[""114893950360933137467321356345092169673891831464450331488412086887001946740624"", ""78706403324902209526451598343730253248632514999715192690025018797042478928618""]"
2026-09-19T04:34:33.703921+00:00,New York City,0x000aea74feaaad101656d7c6af2da712ca2e6e1992ac2e05a8fcf88ceac2e085,Will the lowest temperature in New York City be between 64-65°F on September 19?,True,False,2026-09-19,2026-09-17,243.634539,66.06730200000001,124.1124,,1789792943446,0.38,0.56,0.44,0.62,568.45,221.11,0.56246,0.743856,"{""Yes"": 0.41, ""No"": 0.59}","[""64091946992318730805656759629106389821869461326574414063349913566960495164874"", ""29259845800792134042607368648976391837363981822618119287685350435971413706427""]"
2026-09-19T04:34:33.703929+00:00,New York City,0x2e92c9c7f39959c95986dd2fb198053578da45adc4a8ab379b5240ff879515ba,Will the lowest temperature in New York City be between 66-67°F on September 19?,True,False,2026-09-19,2026-09-17,81.66999999999999,81.67,115.8446,,1789792753446,0.05,0.65,0.35,0.95,509.16,92.8,0.568926,,"{""Yes"": 0.2, ""No"": 0.8}","[""3571522929756215477900135773020804676026438787762526361971586408174601688368"", ""83250438126853518310090022219155720209276838795740063674099931385436809143782""]"
2026-09-19T04:34:33.703938+00:00,New York City,0x6d4c60e278ec2ca4ff4888caab4b440b06b0dd1e2d36fc9b58a1a00aa8f23cc2,Will the lowest temperature in New York City be between 68-69°F on September 19?,True,False,2026-09-19,2026-09-17,0.0,0.0,131.113,,1789792013449,,0.61,0.39,,493.16,0.0,0.510736,,"{""Yes"": 0.195, ""No"": 0.805}","[""46557119624001933934703916411856714281546027677578459059433298724576229178766"", ""109569393558835420742318681250238984581175253552588351908474323986781075362507""]"
2026-09-19T04:34:33.703945+00:00,New York City,0x75dc7b3df66cf1a03c39936e1891ab5f07d2b3e036245b08a7239eba7249026d,Will the lowest temperature in New York City be between 70-71°F on September 19?,True,False,2026-09-19,2026-09-17,0.0,0.0,137.3461,,1789792373444,,0.97,0.03,,484.15,0.0,0.421379,,"{""Yes"": 0.015, ""No"": 0.985}","[""6501315638570930420423029840153378195079086484945433124681934116612477235633"", ""90401541248340463909185862952697883607401855148386962588752966047225306149806""]"
2026-09-19T04:34:33.703952+00:00,New York City,0x1df55a03d9654504970d27d1c849afebc7413a77bca2a3185ce3a70a8a71dd25,Will the lowest temperature in New York City be between 72-73°F on September 19?,True,False,2026-09-19,2026-09-17,46.0,46.0,1453.368,,1789792723446,,0.992,0.008,,11260.99,0.0,0.075815,,"{""Yes"": 0.004, ""No"": 0.996}","[""108616135872505380030953342011939714527717857803219353965153876170593396633710"", ""21929557167080503716939584837270184836958553689836916663638240683062740002732""]"
2026-09-19T04:34:33.703960+00:00,New York City,0xd676b4644b22cc6d54bd685f63c9f01435ad48d374ff65b91a8ee2da66940214,Will the lowest temperature in New York City be 74°F or higher on September 19?,True,False,2026-09-19,2026-09-17,41.0,41.0,2079.10416,,1789792932613,,0.995,0.005,,10861.85,0.0,0.049372,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""20580393752086602571373385681010868049944399327333226542515054859724482314343"", ""52439564371165050500398140942958062171183406577901887738584261765174963120049""]"
2026-09-19T04:34:33.703969+00:00,New York City,0x387b05d7e371b8223d8f1a62f5222efc16baba105a20830c7cca2c9d375e414b,Will the highest temperature in New York City be 61°F or below on September 19?,True,False,2026-09-19,2026-09-17,110.993,0.0,7035.01389,,1789792917127,,0.999,0.001,,17235.3,0.0,0.015877,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""38128317009834441579455963801788277046065721382497994884114114740551421916640"", ""115242888137122613937586710768980775589749553749846617203594745601128181332141""]"
2026-09-19T04:34:33.703976+00:00,New York City,0x7adca0ef0d1faaae1178c2e2ab9ddf3a150572a8ce9dcc4e5f3f4656c5270798,Will the highest temperature in New York City be between 62-63°F on September 19?,True,False,2026-09-19,2026-09-17,420.81399999999996,0.0,2997.73982,,1789792945692,,0.999,0.001,,24411.78,0.0,0.041367,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""25826115127760874351495134308040212187515783999141976776395663525245127186855"", ""1421243327463861923059308160169027609416675774017544100228522944007568658226""]"
2026-09-19T04:34:33.703984+00:00,New York City,0xf14785909ced0b96e7839095534a61c7b3d3ac8d005e9effa1e4de20047b1585,Will the highest temperature in New York City be between 64-65°F on September 19?,True,False,2026-09-19,2026-09-17,666.9415,545.95,2811.47542,,1789792952349,,0.995,0.005,,40496.34,0.0,0.08223,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""31674671068502571562274600431015746626986931971377946854562642029019625316027"", ""77558391339942876190931014339430227722504776204613031062081990194611577927101""]"
2026-09-19T04:34:33.703993+00:00,New York City,0x468050acaee3b6c4f7131eeab4c20a4083295a8b83c79b9fd393cc5a820df7db,Will the highest temperature in New York City be between 66-67°F on September 19?,True,False,2026-09-19,2026-09-17,1682.0510610000001,1489.8795610000002,2025.56474,,1789792960990,0.007,0.99,0.01,0.993,56325.48,1263.63,0.143701,0.993,"{""Yes"": 0.0085, ""No"": 0.9915}","[""89375492801640681451434476954686930902167334368268195381927761357652285207472"", ""12068148036075516102430277619680203456151805791949983591825762336627960313469""]"
2026-09-19T04:34:33.704001+00:00,New York City,0x59d8d191f2619f809a41dde884d8acc909fb0984124727788f8c503e1c112b5a,Will the highest temperature in New York City be between 68-69°F on September 19?,True,False,2026-09-19,2026-09-17,4810.45089,2176.5478920000005,1672.2866,,1789792960063,0.05,0.93,0.07,0.95,18623.72,1120.51,0.211787,0.958813,"{""Yes"": 0.055, ""No"": 0.945}","[""24174388928552630143175245031643995626202815878603121403741500108897520550266"", ""7963562381037548744982620415827176819072421647171884409185271581573357904857""]"
2026-09-19T04:34:33.704009+00:00,New York City,0x09298b3dd62cab262d39abcf089ee03eb771a0ee4fa68549eb7cfcbba2dd9cb0,Will the highest temperature in New York City be between 70-71°F on September 19?,True,False,2026-09-19,2026-09-17,6496.4995290000015,3083.8932010000003,1646.1769,,1789792955766,0.62,0.35,0.65,0.38,10386.29,1577.84,0.659201,0.406699,"{""Yes"": 0.635, ""No"": 0.365}","[""97897112571649067410290164744629263617808001201534963495196478894556511082785"", ""28600740498009759479371546472259248455652774783191412443044949769428166677913""]"
2026-09-19T04:34:33.704017+00:00,New York City,0xabbce3595dcea9a073d441ca18cf1d81260fb515b393fb218e140b6007583ca4,Will the highest temperature in New York City be between 72-73°F on September 19?,True,False,2026-09-19,2026-09-17,4127.902300999999,2051.183239,1694.9104,,1789792963249,0.27,0.7,0.3,0.73,14223.96,1371.68,0.318355,0.736685,"{""Yes"": 0.285, ""No"": 0.715}","[""6829050809382339071619440981490429196902911135567697054729609883927476308972"", ""69251140088261109305706528708251205733379014088600511834411749620550510262875""]"
2026-09-19T04:34:33.704024+00:00,New York City,0x27a576dabe684c4098ebae29099f5ffab32ff58899b8d180e76d90865d8e72f0,Will the highest temperature in New York City be between 74-75°F on September 19?,True,False,2026-09-19,2026-09-17,3656.85325,2284.113881,1721.8029,,1789792959957,0.04,0.93,0.07,0.96,12899.57,317.24,0.276904,0.971856,"{""Yes"": 0.05, ""No"": 0.95}","[""63452792764901085787815841824450127181653407058518019732565323795602061140661"", ""20274142668580457371597312469116882418240610662653063587406096990997736964147""]"
2026-09-19T04:34:33.704033+00:00,New York City,0x8d6c02129e2638a56ff2096dbaa0fe2383ec0de0e3b800486bd1eaf1a46cf8d8,Will the highest temperature in New York City be between 76-77°F on September 19?,True,False,2026-09-19,2026-09-17,556.81,384.02,1020.74287,,1789792882021,,0.993,0.007,,28603.6,0.0,0.22801,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""110367585376155078273667419924557884793928038439909222323471394678821914264486"", ""1603498581405805967684667592829834006846049448661786466643963744561338885484""]"
2026-09-19T04:34:33.704041+00:00,New York City,0x6a33ce5e64477f7044e6abc01bc09d60ba66d616e61695310a20d6e0902e2851,Will the highest temperature in New York City be between 78-79°F on September 19?,True,False,2026-09-19,2026-09-17,788.3130000000001,587.32,3932.43422,,1789792928085,,0.997,0.003,,35975.36,0.0,0.053115,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""11302667088473767730393076301008966912160473504539369535269607051268912531752"", ""79260067752321058808298312389540703268441467048242450472038385054463194107839""]"
2026-09-19T04:34:33.704048+00:00,New York City,0x9381d34e4c98edfa14a30ce5bedcd2e12a54611b52c446a2cd69093e9ddf5f40,Will the highest temperature in New York City be 80°F or higher on September 19?,True,False,2026-09-19,2026-09-17,1120.997,1010.0,3711.77445,,1789792959841,,0.998,0.002,,44088.29,0.0,0.043036,,"{""Yes"": 0.001, ""No"": 0.999}","[""90131852290692146300825287018509618105094514710010857976908375668230094129467"", ""72478108473353745896083370371559314275409144794150993486075613587332896864431""]"
2026-09-19T04:34:33.704056+00:00,New York City,0x2d7ae6023844c9ec5c39c06d342efc77b64415eaa4b30766f02848cea1fcf185,Will the highest temperature in New York City be 59°F or below on September 20?,True,False,2026-09-20,2026-09-18,110.99099999999999,110.99099999999999,4049.74502,,1789792956887,,0.999,0.001,,8584.79,0.0,0.042305,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""24510641073324081921098617692413820436877327347322374664686843563546913803296"", ""22031830779025042361037955723236528519157748827510800646183318995891250874969""]"
2026-09-19T04:34:33.704064+00:00,New York City,0x75e0bf8293ce5b457ec236322c2747327d6a65913360e2dc15b09192a3966c54,Will the highest temperature in New York City be between 60-61°F on September 20?,True,False,2026-09-20,2026-09-18,110.997,110.997,3827.88832,,1789792949591,,0.999,0.001,,24489.74,0.0,0.058481,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""79796556761331318251359556977136187349326529928352236703567328795900148954758"", ""92533884210311545910439761232550888686643788619476582492590397733174514155620""]"
2026-09-19T04:34:33.704071+00:00,New York City,0xe83c7c9e338bf05c7d543d97516c9b1f076c8c2c5225405fd0ce3c9c0fcb682b,Will the highest temperature in New York City be between 62-63°F on September 20?,True,False,2026-09-20,2026-09-18,130.996,130.996,2737.39711,,1789792931000,,0.999,0.001,,26341.98,0.0,0.106496,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""92859698335549010733630762311019704038951895862651894489063113670253273386485"", ""64419643404864895078921754807088203979406284026573066049883276213334320319053""]"
2026-09-19T04:34:33.704079+00:00,New York City,0x66281bb9afc38e483c557aed2868d33c228a66d1ab33c937153b8313a4a4c1b6,Will the highest temperature in New York City be between 64-65°F on September 20?,True,False,2026-09-20,2026-09-18,127.9325,127.9325,2216.98251,,1789792913833,0.005,0.993,0.007,0.995,26252.12,1185.06,0.136419,0.995789,"{""Yes"": 0.006, ""No"": 0.994}","[""42649859464787961675430826108920362545196578159026980213593265580875408342414"", ""51128988270732767454790108076110360394976333249612500487782011869272291967507""]"
2026-09-19T04:34:33.704086+00:00,New York City,0x937fcd0258cd4225b33a73f0857a36f0701b22b53d17773387f8ad5d17aedf2b,Will the highest temperature in New York City be between 66-67°F on September 20?,True,False,2026-09-20,2026-09-18,75.43884399999999,75.438844,2129.9685,,1789792913834,0.03,0.94,0.06,0.97,14542.9,703.06,0.219205,0.97,"{""Yes"": 0.045, ""No"": 0.955}","[""34105727248376776959276528925835144018812999693750345551501618208019055164111"", ""4376939449612237171801834989335345730657604184734115040281171041351205461719""]"
2026-09-19T04:34:33.704094+00:00,New York City,0x9590823735f59b292a4da18bdc2dd750aba799102a37ff2add65e7265b75b3e0,Will the highest temperature in New York City be between 68-69°F on September 20?,True,False,2026-09-20,2026-09-18,704.535351,704.535351,2624.8131,,1789792963235,0.16,0.8,0.2,0.84,19425.65,3683.68,0.243622,0.842849,"{""Yes"": 0.18, ""No"": 0.82}","[""39867693267450694457242127448060539675688432478819445785051994950935865693668"", ""94622408750999378778995331373918264069853795670793222021615922252367090089653""]"
2026-09-19T04:34:33.704101+00:00,New York City,0x24193f9e5e60598a17f139dea957a7811d3266bd30e2595c019ee31c8d32ab55,Will the highest temperature in New York City be between 70-71°F on September 20?,True,False,2026-09-20,2026-09-18,584.619645,584.619645,2285.228,,1789792962626,0.34,0.65,0.35,0.66,19636.5,2112.27,0.368016,0.66,"{""Yes"": 0.375, ""No"": 0.625}","[""16759982253637877347410125100780799525330095844993487836180021221516943496093"", ""92668624351877365817117564287300085258530040509757545956167215269800162001332""]"
2026-09-19T04:34:33.704108+00:00,New York City,0x6b48836e27cd3df27aa830851055971585c6d7acdc242f7316e915c2b15c1aaf,Will the highest temperature in New York City be between 72-73°F on September 20?,True,False,2026-09-20,2026-09-18,587.969956,587.9699560000001,2450.2101,,1789792908275,0.24,0.72,0.28,0.76,19921.39,2817.19,0.302565,0.769615,"{""Yes"": 0.26, ""No"": 0.74}","[""24556004210716577122558254819503881080780411154124060784265447713205930392769"", ""86787865245723450515565189864168835048642729552088997415554384768913363436318""]"
2026-09-19T04:34:33.704116+00:00,New York City,0xaa2f2e4c462fabe009b725d86e7b211a86d186ae2c2c9181b8f3995cfd1ef5b6,Will the highest temperature in New York City be between 74-75°F on September 20?,True,False,2026-09-20,2026-09-18,42.97052,42.97052,2774.9867,,1789792916153,0.11,0.88,0.12,0.89,14751.13,3452.2,0.228624,0.907584,"{""Yes"": 0.115, ""No"": 0.885}","[""110648263156696339310661564320371173222963009013203923957654283138846596745482"", ""108719413273443766827742848601497358192035381164418803561707393776195468117347""]"
2026-09-19T04:34:33.704123+00:00,New York City,0xdd446c23f390a9147f3de01cf078b372d3337597065a14266063d2f841eb85b3,Will the highest temperature in New York City be between 76-77°F on September 20?,True,False,2026-09-20,2026-09-18,105.772916,105.772916,3232.6004,,1789792913765,0.01,0.98,0.02,0.99,19481.21,370.26,0.112657,0.99,"{""Yes"": 0.015, ""No"": 0.985}","[""82223964115193195588065162812964246679147609278621525851650874274358941646829"", ""70728156787252401062658784582246671084988315423462432360277705122075633507179""]"
