fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100
2026-09-03T09:50:12.882642+00:00,New York City,0xc9e74d215ac0b14f948fdf4035a53455f75335628197b1a6377562492f8e26f2,Will the highest temperature in New York City be 75°F or below on September 3?,True,False,2026-09-03,2026-09-01,2845.74935,2765.7595499999993,1089.85785,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""114464030397126290993671074277851769299960781603679260933527562345054619960075"", ""74529214641369749496220102733936473304268652253526556583867644064679808666062""]",1788429334172,,0.995,0.005,,465.61,0.0,0.089784,
2026-09-03T09:50:12.882654+00:00,New York City,0x312c0149293a2ad0ba0aec71de97bb08146abe642e133aba165b2b08321e648e,Will the highest temperature in New York City be between 76-77°F on September 3?,True,False,2026-09-03,2026-09-01,3059.306958999999,2826.3262759999975,1269.4519,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""113265882243041053249788020344647355480258288174725621312425078025562070271246"", ""2963801632532839501095347901591294065755958881018073451158217695312168846552""]",1788429396784,0.001,0.997,0.003,0.999,8750.82,193.77,0.113047,0.999
2026-09-03T09:50:12.882667+00:00,New York City,0xc8e2861c32fc12c3d2f3482e015c1ce3213cdca433f324f90bc6d75f629e0285,Will the highest temperature in New York City be between 78-79°F on September 3?,True,False,2026-09-03,2026-09-01,1097.531626,737.949026,1629.60187,,"{""Yes"": 0.012, ""No"": 0.988}","[""24803772880616540454217078744045149479946735834366855183666881068145776348868"", ""17283669023001768934942718415975990316321419785499729500381126290320182040832""]",1788429345722,0.01,0.987,0.013,0.99,14149.39,1536.15,0.146694,0.99
2026-09-03T09:50:12.882678+00:00,New York City,0xd76095d53f0922dae1b42689843bd404e4acc61bb66bcb1bd14ea013e92ff586,Will the highest temperature in New York City be between 80-81°F on September 3?,True,False,2026-09-03,2026-09-01,1586.0520069999998,975.4814050000001,962.5182,,"{""Yes"": 0.045, ""No"": 0.955}","[""30181800957867902924793460291230863855259490020672641303107278377287945249928"", ""75129332914456195476425372727013216317011466359454480684971142491086678259162""]",1788429406245,0.04,0.95,0.05,0.96,8778.58,1051.79,0.232875,0.965788
2026-09-03T09:50:12.882689+00:00,New York City,0x3bf9a415eeb195691e5654d66893943687bdd9491fa768329f5e64893b62b20e,Will the highest temperature in New York City be between 82-83°F on September 3?,True,False,2026-09-03,2026-09-01,2344.908751,1977.4423919999997,1120.3423,,"{""Yes"": 0.135, ""No"": 0.865}","[""2942533922294082594364528302800273140293334813544619095226442070604278728251"", ""80442392103604251715747251670294079497989485157199828209273404780355108420421""]",1788429353118,0.13,0.86,0.14,0.87,7834.96,2811.19,0.179769,0.871287
2026-09-03T09:50:12.882702+00:00,New York City,0x4191c4a73ac18ab17d210709fba4bda4dd491ae8cf77296fa43d15b0d52d34a8,Will the highest temperature in New York City be between 84-85°F on September 3?,True,False,2026-09-03,2026-09-01,1999.2355239999997,1798.589786,1178.6357,,"{""Yes"": 0.41, ""No"": 0.59}","[""99083004407165130558288700755565370899884639987921895383987857289756355409557"", ""9202838695027945988643447100205395862765028294094902863465797195076952535426""]",1788429396810,0.41,0.58,0.42,0.59,8447.52,1590.19,0.469311,0.594101
2026-09-03T09:50:12.882714+00:00,New York City,0x76103d70de530db64a342244766ace3dbd344da2c8e82c10515c37b21c178bc2,Will the highest temperature in New York City be between 86-87°F on September 3?,True,False,2026-09-03,2026-09-01,2706.8972809999996,1578.3799339999998,1330.0249,,"{""Yes"": 0.35, ""No"": 0.65}","[""108151064729212017337468351314516280113084599699244339364861784492143664805834"", ""101730803906944429914331453199817048961578786651667334222299308275697824259402""]",1788429399179,0.3,0.66,0.34,0.7,8402.25,1127.22,0.3714,0.707453
2026-09-03T09:50:12.882725+00:00,New York City,0x2fa4e047be5dcdd62ff1f2b08a6a37da9f0940392cfb258c019cf9ed46effa71,Will the highest temperature in New York City be between 88-89°F on September 3?,True,False,2026-09-03,2026-09-01,1300.0387529999998,857.8627160000001,1189.2706,,"{""Yes"": 0.075, ""No"": 0.925}","[""20503298618911467123503944106779561326461542916206165850887610065217145376332"", ""13544200156116292485873296010939628624176135761651885686773244111398029969324""]",1788429364294,0.07,0.92,0.08,0.93,8584.97,797.71,0.213814,0.944113
2026-09-03T09:50:12.882737+00:00,New York City,0x3651ce0183b9686a43de0562c332990f6dc8c733763b8c8d3cdb46c612c78769,Will the highest temperature in New York City be between 90-91°F on September 3?,True,False,2026-09-03,2026-09-01,751.840675,542.849875,1016.42982,,"{""Yes"": 0.013, ""No"": 0.987}","[""100477728986860804047379147296562016467504005615621994752190839368188680673539"", ""7865151602613156511353706073618353100625781747463286322491639375044338663186""]",1788429356561,0.005,0.983,0.017,0.995,13339.75,3226.97,0.111308,0.995801
2026-09-03T09:50:12.882752+00:00,New York City,0x17fe73289dcde53875dd64d1da4dd4eb40d7e0dfc7870a764913b9ed8375ff36,Will the highest temperature in New York City be between 92-93°F on September 3?,True,False,2026-09-03,2026-09-01,620.802531,533.016331,1081.85451,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""68215975305776795346456106989107133201990538257078311491652480323861652497037"", ""73561695795189041539639528565744867402654899170937675672426628294723000667429""]",1788429334228,0.001,0.996,0.004,0.999,8298.72,253.36,0.109528,0.999
2026-09-03T09:50:12.882765+00:00,New York City,0xea55be87baf2d1fd00bad332c5650f70022ba98441addc392edb769dd0bb47a1,Will the highest temperature in New York City be 94°F or higher on September 3?,True,False,2026-09-03,2026-09-01,508.97654400000005,307.785544,1844.50154,,"{""Yes"": 0.001, ""No"": 0.999}","[""97916361585045504781392809026844920487192191937217408265126958890350602979905"", ""109443994330274338791490115944827863017011397085181075226741497852164527824806""]",1788429396244,,0.998,0.002,,278.1,0.0,0.052415,
2026-09-03T09:50:12.882777+00:00,New York City,0x1218fadb6e1a5dffefc1e5a2109fa823f0ff4c56bed092be5206effb234b4246,Will the lowest temperature in New York City be 63°F or below on September 4?,True,False,2026-09-04,2026-09-02,0.0,0.0,288.38,,"{""Yes"": 0.0105, ""No"": 0.9895}","[""77853596037777749479774029565206824007126519204059118315626005853182687428270"", ""77930193647682218869393014745171636297367775326416494586065089178318423198027""]",1788429390808,0.001,0.98,0.02,0.999,926.78,254.75,0.338073,0.999
2026-09-03T09:50:12.882788+00:00,New York City,0x0816d7c08da3cbc6744ddae77741784e9065f32456ee8e86526989c9d223f896,Will the lowest temperature in New York City be between 64-65°F on September 4?,True,False,2026-09-04,2026-09-02,0.0,0.0,469.1203,,"{""Yes"": 0.01, ""No"": 0.99}","[""85733415134953150388938962945733593272830555272447443343760689574177417474359"", ""9004060719063164696730934081662036939701968819625854516398335930857199896039""]",1788429400889,,0.98,0.02,,5094.64,0.0,0.329545,
2026-09-03T09:50:12.882799+00:00,New York City,0x67a5aa0bd319627b63b6df7a1bfbd524c5c6210bb7e816921a6017006d5349d3,Will the lowest temperature in New York City be between 66-67°F on September 4?,True,False,2026-09-04,2026-09-02,0.0,0.0,486.6536,,"{""Yes"": 0.015, ""No"": 0.985}","[""42028106449078471770441255436181544205033191443393390579344859426011819812191"", ""40547424604499925413148210781790511637407272496342627280651927795528269456224""]",1788429390753,,0.97,0.03,,5185.49,0.0,0.297143,
2026-09-03T09:50:12.882811+00:00,New York City,0x0e1a7ad09e89dd523310d6da2d956d0b7175e4b1a70005d855fa032ba015b00f,Will the lowest temperature in New York City be between 68-69°F on September 4?,True,False,2026-09-04,2026-09-02,0.0,0.0,450.1395,,"{""Yes"": 0.025, ""No"": 0.975}","[""91036086938282292615147032821603303929538748833610033304261064198820008731555"", ""79222072304327167332931982187328863732774316326277024124477109345521389905003""]",1788429400811,0.01,0.95,0.05,0.99,5088.84,198.0,0.352599,0.99
2026-09-03T09:50:12.882822+00:00,New York City,0x71ec1252ec1bfb799810b5b760000ec3296623d857accbe620b45a3f1dfd7c7e,Will the lowest temperature in New York City be between 70-71°F on September 4?,True,False,2026-09-04,2026-09-02,59.717817999999994,59.717817999999994,499.2315,,"{""Yes"": 0.16, ""No"": 0.84}","[""18158215624884496674858280635794673613810941962293817401572864308277661232470"", ""111264839017155001505269587657951406427346307621572574175214983845521434492805""]",1788429400748,0.13,0.81,0.19,0.87,5133.84,715.89,0.388336,0.893973
2026-09-03T09:50:12.882834+00:00,New York City,0x227e48e64d26aaad0c5e28e0dd32ae597334f658ff7fae30ce6468c21c0a1a66,Will the lowest temperature in New York City be between 72-73°F on September 4?,True,False,2026-09-04,2026-09-02,85.071175,85.071175,357.4365,,"{""Yes"": 0.395, ""No"": 0.605}","[""4652722766101175034128022203559732860022507275165850371099186875776320307572"", ""81877116327848030570675962299479832201536058156247245813751092999493418195066""]",1788429310749,0.29,0.5,0.5,0.71,5052.02,960.88,0.539133,0.821115
2026-09-03T09:50:12.882846+00:00,New York City,0x1ef262e292ca56ca393e4e931539b4311cb199c9b9d97cadaabb4c23763fd612,Will the lowest temperature in New York City be between 74-75°F on September 4?,True,False,2026-09-04,2026-09-02,42.844436,42.844435999999995,551.0878,,"{""Yes"": 0.345, ""No"": 0.655}","[""62930045442357077799708216002474726030676342023953455458909476031153115664177"", ""68663561862154832571961071282433131312070633795887947849505963276707477360858""]",1788429360750,0.24,0.55,0.45,0.76,5529.97,2783.11,0.502113,0.764059
2026-09-03T09:50:12.882857+00:00,New York City,0x2787b95def5f0e3b526dad7a92834e1f95403a19775ffb3ff25c167a9beac223,Will the lowest temperature in New York City be between 76-77°F on September 4?,True,False,2026-09-04,2026-09-02,47.245549999999994,47.245549999999994,414.9563,,"{""Yes"": 0.13, ""No"": 0.87}","[""95120981243857238788094696511673027560790240505219005939315807555489028989715"", ""110947694649947027246121947329487033197899527393156785149128390996824942870156""]",1788429299019,0.12,0.83,0.17,0.88,5015.41,1044.44,0.441847,0.88
2026-09-03T09:50:12.882868+00:00,New York City,0xd21ae0679c974eaf9ec23019664eca653dc44f1b38fa986803b2b77950892263,Will the lowest temperature in New York City be between 78-79°F on September 4?,True,False,2026-09-04,2026-09-02,0.0,0.0,481.1129,,"{""Yes"": 0.02, ""No"": 0.98}","[""50988524441916533641514540454346127502552119137145942456072643469286700052030"", ""70588556675849989614681493856827469500027393889107797344148747712337590942023""]",1788429410747,,0.96,0.04,,5109.46,0.0,0.33829,
2026-09-03T09:50:12.882879+00:00,New York City,0x33c10adfd3c8601c98abba9afc3c91e1fea30f5bcffcf636d1f2d7ba4b853708,Will the lowest temperature in New York City be between 80-81°F on September 4?,True,False,2026-09-04,2026-09-02,0.0,0.0,486.9278,,"{""Yes"": 0.015, ""No"": 0.985}","[""107602488743778527777718504410990932697930343141526801931167780115241792639683"", ""31819274591815615854729090732999903330426907223273713109180106501573449895853""]",1788429400890,,0.97,0.03,,5263.18,0.0,0.307449,
2026-09-03T09:50:12.882889+00:00,New York City,0x24205cc6426f3b9cce5a14de3b1359ccd2467306e193b2e380fff80cfa05aa79,Will the lowest temperature in New York City be 82°F or higher on September 4?,True,False,2026-09-04,2026-09-02,0.0,0.0,242.3064,,"{""Yes"": 0.01, ""No"": 0.99}","[""92457065271397869470849480956047059564009226071710359566056040491338073156771"", ""12673454364816917984949418575600388596903588017370311689371150094733674005634""]",1788429370749,,0.98,0.02,,729.63,0.0,0.363664,
2026-09-03T09:50:12.882900+00:00,New York City,0xee59bad9054de02b9c8288a5818d33f6a55df385209dae0baf05ee1518bc33af,Will the highest temperature in New York City be 73°F or below on September 4?,True,False,2026-09-04,2026-09-02,79.9898,79.9898,3393.93715,,"{""Yes"": 0.0055, ""No"": 0.9945}","[""46032033476973917095457215081603264141481234279964531159658098031646692816415"", ""62855409714534251122981474002531039546689907077757663055296870322366865081891""]",1788429401656,0.001,0.99,0.01,0.999,793.33,1187.76,0.052463,0.999
2026-09-03T09:50:12.882911+00:00,New York City,0xde8b3ac208ca2496dcc952d079a7ecd45809295cc6e1c219d9d0a8648b499c0b,Will the highest temperature in New York City be between 74-75°F on September 4?,True,False,2026-09-04,2026-09-02,189.115857,189.115857,3085.95755,,"{""Yes"": 0.006, ""No"": 0.994}","[""26428930938030729810246779864587281068444526360080108054765413781271843866760"", ""63607107766936564277153384745620832311283482540625556282818932751524743871718""]",1788429338874,0.001,0.989,0.011,0.999,15469.13,288.56,0.089102,0.999
2026-09-03T09:50:12.882922+00:00,New York City,0xfb60d9b7755bd065e3a88904c3b7b52fc01d91560e7b57f74cbe906e677c91e8,Will the highest temperature in New York City be between 76-77°F on September 4?,True,False,2026-09-04,2026-09-02,187.8186,187.8186,2910.4807,,"{""Yes"": 0.012, ""No"": 0.988}","[""41539127806300910490200981724741850851704946437603764577490788203217349878494"", ""2502613698496398389039555144142632240456290703006756235910346229658076039917""]",1788429394245,0.005,0.981,0.019,0.995,15431.24,604.85,0.100822,0.995
2026-09-03T09:50:12.882933+00:00,New York City,0x76c5b4506dc2488822be2a87afe32b17b21d095fdf8f655dcb614005a6516c14,Will the highest temperature in New York City be between 78-79°F on September 4?,True,False,2026-09-04,2026-09-02,25.25,25.25,2498.7115,,"{""Yes"": 0.025, ""No"": 0.975}","[""76138834630831778276842800653129161338456893548661721989646383807725767223589"", ""43889444131665187952675254433374657929935246820359305325791893716081414536086""]",1788429411583,0.02,0.96,0.04,0.98,13190.77,592.03,0.14114,0.98
2026-09-03T09:50:12.882944+00:00,New York City,0xddeae835d8e88626eaf562e508c3d4cfeb832995276bb28807fda79294b710fc,Will the highest temperature in New York City be between 80-81°F on September 4?,True,False,2026-09-04,2026-09-02,113.0,113.0,2305.3865,,"{""Yes"": 0.05, ""No"": 0.95}","[""76424044971572179883456239000153871521388222191507062571762996244037562019287"", ""16159294656287944985652295569260621746784631364915027101353615712354071953487""]",1788429402061,0.04,0.94,0.06,0.96,13347.99,894.86,0.163757,0.963288
2026-09-03T09:50:12.882955+00:00,New York City,0xfd31f579d5458bac816c590b926edde93c56a9c14713c70758bc6b952a18bb3d,Will the highest temperature in New York City be between 82-83°F on September 4?,True,False,2026-09-04,2026-09-02,426.19729299999995,426.197293,2594.791,,"{""Yes"": 0.21, ""No"": 0.79}","[""109395238306293579957320797591138385799330231753631134315394435219465253909696"", ""42696571348528285724594558738097769663069780972139358457153383616700346385525""]",1788429411599,0.18,0.77,0.23,0.82,14248.39,2520.54,0.247992,0.820916
2026-09-03T09:50:12.882966+00:00,New York City,0xffc5e4674039386c9a04aa63b07e04f85866351b7c054d3217c32ea6527f8852,Will the highest temperature in New York City be between 84-85°F on September 4?,True,False,2026-09-04,2026-09-02,463.736938,392.736938,5454.9043,,"{""Yes"": 0.395, ""No"": 0.605}","[""23704037847940457823732218670000284412456548942714762464689935394042363237542"", ""88116472854428100893949255822545796077263472086021277380443803817442714187979""]",1788429411598,0.38,0.59,0.41,0.62,14480.46,8195.91,0.41,0.62
2026-09-03T09:50:12.882977+00:00,New York City,0x48c33807e8a0f9c5271ff9677522cdc4cc0705278544f8b9feb5fdc259af8ac1,Will the highest temperature in New York City be between 86-87°F on September 4?,True,False,2026-09-04,2026-09-02,410.91581700000006,410.915817,2962.6019,,"{""Yes"": 0.265, ""No"": 0.735}","[""34592374099300040181288275177494564201722370978859374865775626392012862852201"", ""107993870142771087249024847421850928068672216416340058601982277911784458998189""]",1788429411596,0.25,0.72,0.28,0.75,14013.05,2928.1,0.281788,0.75
2026-09-03T09:50:12.882989+00:00,New York City,0x003bc7d76f91160f4469e8005529c3ba31e5de2add9f07210422e96d17ef28e8,Will the highest temperature in New York City be between 88-89°F on September 4?,True,False,2026-09-04,2026-09-02,538.5103,538.5103,2463.8752,,"{""Yes"": 0.04, ""No"": 0.96}","[""105754879937174875951355228011627298150375118056464277929847768652954578653907"", ""47498161769790930201018325658278440782620922496339389497495223212677266427215""]",1788429411597,0.03,0.95,0.05,0.97,13157.78,680.15,0.142319,0.97
2026-09-03T09:50:12.883000+00:00,New York City,0x9b56d883b9157aa4703563ccb9721c751900ad32e3d0ea54bbd6506448b67608,Will the highest temperature in New York City be between 90-91°F on September 4?,True,False,2026-09-04,2026-09-02,22.2102,22.2102,2657.4493,,"{""Yes"": 0.015, ""No"": 0.985}","[""54890664905347734966668873485095633273099492488019486123844500094481750180843"", ""55586095829514749734052823057860744639482453372111474853177647506431481106775""]",1788429401044,0.01,0.98,0.02,0.99,13313.61,390.86,0.119922,0.99
2026-09-03T09:50:12.883012+00:00,New York City,0xbe9c25528c24e8d9113a2e8e46c2657a4f63db4bbc9457e41eafbcd66caeeed2,Will the highest temperature in New York City be 92°F or higher on September 4?,True,False,2026-09-04,2026-09-02,77.359951,77.359951,2055.83703,,"{""Yes"": 0.009, ""No"": 0.991}","[""102887448295776237164164792308596560787106590386417108474559570717183385031270"", ""37180665128032738337173290461990786486988485959233279709274199075691208860586""]",1788429391556,0.003,0.985,0.015,0.997,1054.73,492.86,0.115843,0.997465
2026-09-03T09:50:12.883023+00:00,New York City,0xb361d8bae35eeaa04cbfda7fbfe32ec993c28fcc681265fd9662dfcde2f4f416,Will the highest temperature in New York City be 69°F or below on September 5?,True,False,2026-09-05,2026-09-03,0.0,0.0,1882.706,,"{""Yes"": 0.0055, ""No"": 0.9945}","[""43588171894489826192745252025271374010245935202248946829864782669981739076635"", ""5022049244650659375860652385024409403753042867858317292831756229608240325141""]",1788429394519,0.001,0.99,0.01,0.999,544.97,219.78,0.077156,0.999
2026-09-03T09:50:12.883034+00:00,New York City,0x6b7131a24881c257ccf9073f6a6549f5af1db4ae3bb28a1079a91bdb07e78294,Will the highest temperature in New York City be between 70-71°F on September 5?,True,False,2026-09-05,2026-09-03,0.0,0.0,2347.4403,,"{""Yes"": 0.01, ""No"": 0.99}","[""104112119678622859446877854126050283856084924931122588479034705256862811056701"", ""90822204759293237205378573181091891043978500519116509871090223799675963043449""]",1788428990921,,0.98,0.02,,13350.45,0.0,0.097655,
2026-09-03T09:50:12.883044+00:00,New York City,0x4df0da85e54d4c726decbcd495185d4102f688e1f1e6042f4d76c5c7ab4b6dfa,Will the highest temperature in New York City be between 72-73°F on September 5?,True,False,2026-09-05,2026-09-03,0.0,0.0,1470.1754,,"{""Yes"": 0.045, ""No"": 0.955}","[""20141424503329741612566906967873517893555570096265888361514990927468139756961"", ""43061160843494565908739322687460273909083682750771797882289662244582818598547""]",1788429096010,,0.91,0.09,,13107.88,0.0,0.168821,
2026-09-03T09:50:12.883054+00:00,New York City,0xf3eb2d20992741b39cf3c5e5e243a4f2fde8ef3c035bed6debae782359fdde77,Will the highest temperature in New York City be between 74-75°F on September 5?,True,False,2026-09-05,2026-09-03,0.0,0.0,1282.6762,,"{""Yes"": 0.03, ""No"": 0.97}","[""30203192415656868468426049924201896480604854377779552799650031213713598152863"", ""103626895849139565139241309107259759544438981753173010858520171490175020711401""]",1788428316546,,0.94,0.06,,13051.09,0.0,0.204283,
2026-09-03T09:50:12.883065+00:00,New York City,0x11c8780aa07dbfdddcfc5c4de17a5636527607f5985829c17d75b239a86baec9,Will the highest temperature in New York City be between 76-77°F on September 5?,True,False,2026-09-05,2026-09-03,0.0,0.0,1089.8333,,"{""Yes"": 0.11, ""No"": 0.89}","[""26113933926154869097435288533073136931573144868561529118247880958060951773832"", ""35286191085008832813430550696707708505929616500051191161190608716758732954313""]",1788429408001,,0.78,0.22,,13272.12,0.0,0.223358,
2026-09-03T09:50:12.883075+00:00,New York City,0xbd1f46cf565b3d16290b703ff6147397a5afe6cda861dc2c3fd9e52e9a7734ab,Will the highest temperature in New York City be between 78-79°F on September 5?,True,False,2026-09-05,2026-09-03,0.0,0.0,2153.8359,,"{""Yes"": 0.215, ""No"": 0.785}","[""49687106200225603347343738257125791838837951311441146090348470521601198253016"", ""70084862027391556869689597966143405381253544611843655986864525241030000965025""]",1788428693226,0.06,0.63,0.37,0.94,14598.46,3765.24,0.509149,0.943365
2026-09-03T09:50:12.883086+00:00,New York City,0xf21b8050e7cf781a96f424ff1accc2956a48f92100da5d99816652a683d65469,Will the highest temperature in New York City be between 80-81°F on September 5?,True,False,2026-09-05,2026-09-03,257.997414,257.997414,2524.992,,"{""Yes"": 0.335, ""No"": 0.665}","[""3039879964793395858710999611025069714890316876797650357076732522269467118475"", ""25569942141784503050013990099755099456354300173300476783081176216675815903878""]",1788429382477,0.33,0.66,0.34,0.67,13821.22,4055.79,0.352102,0.67
2026-09-03T09:50:12.883097+00:00,New York City,0x970f410f099d2b748384655dfd2bef2af3a60b44482bc14ed1edf49ada46a5ff,Will the highest temperature in New York City be between 82-83°F on September 5?,True,False,2026-09-05,2026-09-03,0.0,0.0,821.807,,"{""Yes"": 0.085, ""No"": 0.915}","[""62886717848630589457222485226720271752995500532092023085905454575255012152185"", ""79529421768884625582249167291525477055129378501093639226816506790035658224543""]",1788429237272,,0.83,0.17,,12859.17,0.0,0.442361,
2026-09-03T09:50:12.883108+00:00,New York City,0x63fc34cc90216e1de628367eb4064f2e96ce4e1848b4acf4b271fa07704730c0,Will the highest temperature in New York City be between 84-85°F on September 5?,True,False,2026-09-05,2026-09-03,0.0,0.0,1498.0624,,"{""Yes"": 0.1, ""No"": 0.9}","[""114876106208975559042497586277342384618542959778920560828472633897373817216943"", ""23857406325639444101139626857190874469840166283758061552059085679361588821544""]",1788428953472,,0.8,0.2,,13281.36,0.0,0.203746,
2026-09-03T09:50:12.883118+00:00,New York City,0xa8e21eb133db6bfdd52d6188ebbe651f21b80d7f45d6a3f725f452b74ad9edaf,Will the highest temperature in New York City be between 86-87°F on September 5?,True,False,2026-09-05,2026-09-03,0.0,0.0,1487.0963,,"{""Yes"": 0.09, ""No"": 0.91}","[""15364871495779300641869046211295335338296952155605127737573106962671213470583"", ""88152647102855480579754189839388046170290112503613860439554507101984693782710""]",1788429339323,,0.82,0.18,,13296.35,0.0,0.190837,
