fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-03-17T22:28:14.280467+00:00,London,0x7d9a0bf25ce022c72ea60168987a7d115534bf827d0bd793f3d7ea1097fabebc,Will the highest temperature in London be 18°C on March 18?,True,False,2026-03-18,2026-03-14,8056.322703000013,6150.1867999999995,951.9502,,"{""Yes"": 0.435, ""No"": 0.565}",[]
2026-03-17T22:28:14.280475+00:00,London,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,True,False,2026-03-20,2026-03-16,804.663121,598.369981,1259.0375,,"{""Yes"": 0.195, ""No"": 0.805}",[]
2026-03-17T22:28:14.280481+00:00,London,0xf7640ac4324bc2d1cd6e14c561e2fd9aef2483d96b61b7ddc84d1775022a268c,Will the highest temperature in London be 19°C on March 18?,True,False,2026-03-18,2026-03-14,7370.99202800001,4137.9065329999985,1519.4982,,"{""Yes"": 0.08, ""No"": 0.92}",[]
2026-03-17T22:28:14.280488+00:00,London,0x459856bef5a1299c7810eed2aad646f2ea771713aab4aa6bf3e49a3fd1ac5e45,Will the highest temperature in London be 12°C on March 20?,True,False,2026-03-20,2026-03-16,735.3774510000001,483.5817440000001,1246.119,,"{""Yes"": 0.065, ""No"": 0.935}",[]
2026-03-17T22:28:14.280494+00:00,London,0x29da90d43a2b311393bb233470f852994abafe43dbe5d7579d54ad2124a68ea8,Will the highest temperature in London be 21°C on March 18?,True,False,2026-03-18,2026-03-14,7288.217425000012,5921.712692999999,2194.74243,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-03-17T22:28:14.280502+00:00,London,0x85508cc93239c9152cf3347b8c56096296a69e62066b02db825f8402b4ec839c,Will the highest temperature in London be 9°C on March 21?,True,False,2026-03-21,2026-03-17,719.3360570000001,719.336057,1523.2349,,"{""Yes"": 0.043, ""No"": 0.957}",[]
2026-03-17T22:28:14.280508+00:00,London,0x484100a8287227e8b8c6accaac22744f68730160e8d0395516a3386f21dead9c,Will the highest temperature in London be 11°C on March 20?,True,False,2026-03-20,2026-03-16,715.2573490000001,482.83949,1524.21937,,"{""Yes"": 0.032, ""No"": 0.968}",[]
2026-03-17T22:28:14.280515+00:00,London,0x48161d4bafbf43e7527b594a9318016b90115e261eb54822c599fd5578a0ecc6,Will the highest temperature in London be 17°C on March 20?,True,False,2026-03-20,2026-03-16,706.0127790000003,460.424879,856.1991,,"{""Yes"": 0.1165, ""No"": 0.8835}",[]
2026-03-17T23:10:24.292307+00:00,London,0x95a8155fe5467a1222def679d66b8580f1fc9598ece4d3e2935f69738ff81e66,Will the highest temperature in London be 17°C on March 18?,True,False,2026-03-18,2026-03-14,8833.380807000003,6508.048912000001,982.9304,,"{""Yes"": 0.32, ""No"": 0.68}",[]
2026-03-17T23:10:24.292327+00:00,London,0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,Will the highest temperature in London be 15°C on March 20?,True,False,2026-03-20,2026-03-16,850.7166379999999,616.1237420000001,827.7552,,"{""Yes"": 0.265, ""No"": 0.735}",[]
2026-03-17T23:10:24.292334+00:00,London,0x29da90d43a2b311393bb233470f852994abafe43dbe5d7579d54ad2124a68ea8,Will the highest temperature in London be 21°C on March 18?,True,False,2026-03-18,2026-03-14,8491.117138000012,7124.612405999998,890.36474,,"{""Yes"": 0.0585, ""No"": 0.9415}",[]
2026-03-17T23:10:24.292341+00:00,London,0x7d9a0bf25ce022c72ea60168987a7d115534bf827d0bd793f3d7ea1097fabebc,Will the highest temperature in London be 18°C on March 18?,True,False,2026-03-18,2026-03-14,8262.725298000012,6349.089395,827.0287,,"{""Yes"": 0.41, ""No"": 0.59}",[]
2026-03-17T23:10:24.292348+00:00,London,0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,Will the highest temperature in London be 16°C on March 17?,True,False,2026-03-17,2026-03-13,82035.7932319999,73474.36157900002,12624.85189,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-17T23:10:24.292354+00:00,London,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,True,False,2026-03-20,2026-03-16,813.6976839999998,607.404544,1141.5296,,"{""Yes"": 0.18, ""No"": 0.82}",[]
2026-03-17T23:10:24.292361+00:00,London,0xf7640ac4324bc2d1cd6e14c561e2fd9aef2483d96b61b7ddc84d1775022a268c,Will the highest temperature in London be 19°C on March 18?,True,False,2026-03-18,2026-03-14,7778.95952600001,4544.810214999999,1029.3032,,"{""Yes"": 0.13, ""No"": 0.87}",[]
2026-03-17T23:10:24.292367+00:00,London,0x484100a8287227e8b8c6accaac22744f68730160e8d0395516a3386f21dead9c,Will the highest temperature in London be 11°C on March 20?,True,False,2026-03-20,2026-03-16,746.7273489999998,514.30949,1642.15029,,"{""Yes"": 0.0295, ""No"": 0.9705}",[]
2026-03-17T23:10:24.292374+00:00,London,0x459856bef5a1299c7810eed2aad646f2ea771713aab4aa6bf3e49a3fd1ac5e45,Will the highest temperature in London be 12°C on March 20?,True,False,2026-03-20,2026-03-16,743.1774509999998,491.3817440000001,1115.7337,,"{""Yes"": 0.055, ""No"": 0.945}",[]
2026-03-17T23:10:24.292381+00:00,London,0x85508cc93239c9152cf3347b8c56096296a69e62066b02db825f8402b4ec839c,Will the highest temperature in London be 9°C on March 21?,True,False,2026-03-21,2026-03-17,719.3360570000001,719.336057,1388.7071,,"{""Yes"": 0.035, ""No"": 0.965}",[]
2026-03-17T23:10:24.292387+00:00,London,0x48161d4bafbf43e7527b594a9318016b90115e261eb54822c599fd5578a0ecc6,Will the highest temperature in London be 17°C on March 20?,True,False,2026-03-20,2026-03-16,714.85551,469.26761,895.78229,,"{""Yes"": 0.093, ""No"": 0.907}",[]
2026-03-17T23:20:41.010914+00:00,London,0x95a8155fe5467a1222def679d66b8580f1fc9598ece4d3e2935f69738ff81e66,Will the highest temperature in London be 17°C on March 18?,True,False,2026-03-18,2026-03-14,8892.780807000003,6523.534779000001,1091.4756,,"{""Yes"": 0.305, ""No"": 0.695}",[]
2026-03-17T23:20:41.010946+00:00,London,0x29da90d43a2b311393bb233470f852994abafe43dbe5d7579d54ad2124a68ea8,Will the highest temperature in London be 21°C on March 18?,True,False,2026-03-18,2026-03-14,8547.087300000012,7180.582567999999,1179.71564,,"{""Yes"": 0.044, ""No"": 0.956}",[]
2026-03-17T23:20:41.010961+00:00,London,0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,Will the highest temperature in London be 15°C on March 20?,True,False,2026-03-20,2026-03-16,850.7166379999999,616.1237420000001,869.7353,,"{""Yes"": 0.26, ""No"": 0.74}",[]
2026-03-17T23:20:41.010973+00:00,London,0x7d9a0bf25ce022c72ea60168987a7d115534bf827d0bd793f3d7ea1097fabebc,Will the highest temperature in London be 18°C on March 18?,True,False,2026-03-18,2026-03-14,8324.564321000013,6393.103039,1053.5245,,"{""Yes"": 0.405, ""No"": 0.595}",[]
2026-03-17T23:20:41.010986+00:00,London,0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,Will the highest temperature in London be 16°C on March 17?,True,False,2026-03-17,2026-03-13,82035.7932319999,73431.36157900002,12426.85027,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-17T23:20:41.010999+00:00,London,0x41bc8d9e5cc22058f35cda764de3554de98fbfd03f7ae87109707a67e1c65a9b,Will the highest temperature in London be 16°C on March 20?,True,False,2026-03-20,2026-03-16,813.6976839999998,607.404544,1067.7867,,"{""Yes"": 0.21, ""No"": 0.79}",[]
2026-03-17T23:20:41.011012+00:00,London,0xf7640ac4324bc2d1cd6e14c561e2fd9aef2483d96b61b7ddc84d1775022a268c,Will the highest temperature in London be 19°C on March 18?,True,False,2026-03-18,2026-03-14,7886.77106300001,4652.621751999999,1270.5433,,"{""Yes"": 0.115, ""No"": 0.885}",[]
2026-03-17T23:20:41.011026+00:00,London,0x484100a8287227e8b8c6accaac22744f68730160e8d0395516a3386f21dead9c,Will the highest temperature in London be 11°C on March 20?,True,False,2026-03-20,2026-03-16,746.7273489999998,514.30949,1656.36328,,"{""Yes"": 0.028, ""No"": 0.972}",[]
2026-03-17T23:20:41.011038+00:00,London,0x459856bef5a1299c7810eed2aad646f2ea771713aab4aa6bf3e49a3fd1ac5e45,Will the highest temperature in London be 12°C on March 20?,True,False,2026-03-20,2026-03-16,743.1774509999998,491.3817440000001,1341.4321,,"{""Yes"": 0.055, ""No"": 0.945}",[]
2026-03-17T23:20:41.011051+00:00,London,0x85508cc93239c9152cf3347b8c56096296a69e62066b02db825f8402b4ec839c,Will the highest temperature in London be 9°C on March 21?,True,False,2026-03-21,2026-03-17,719.3360570000001,719.336057,1440.9851,,"{""Yes"": 0.0345, ""No"": 0.9655}",[]
2026-03-17T23:20:41.011063+00:00,London,0x48161d4bafbf43e7527b594a9318016b90115e261eb54822c599fd5578a0ecc6,Will the highest temperature in London be 17°C on March 20?,True,False,2026-03-20,2026-03-16,714.85551,469.26761,846.69184,,"{""Yes"": 0.123, ""No"": 0.877}",[]
2026-03-18T08:07:51.793182+00:00,London,0x475883cbb19ecb89e3e2a62ddadd33186529f632fa676fef196b89b727e37ac7,Will the highest temperature in London be 18°C or higher on March 20?,True,False,2026-03-20,2026-03-16,977.373835,683.97317,1831.81312,,"{""Yes"": 0.04, ""No"": 0.96}",[]
2026-03-18T08:07:51.793230+00:00,London,0x8275cd63ad18328ca4a25420445fcaf3482ae376284a19a9a866a79edc0eb098,Will the highest temperature in London be 14°C on March 20?,True,False,2026-03-20,2026-03-16,932.0342590000001,640.949043,1308.9511,,"{""Yes"": 0.25, ""No"": 0.75}",[]
2026-03-18T08:07:51.793255+00:00,London,0x85508cc93239c9152cf3347b8c56096296a69e62066b02db825f8402b4ec839c,Will the highest temperature in London be 9°C on March 21?,True,False,2026-03-21,2026-03-17,925.3160570000001,925.3160569999999,1987.14349,,"{""Yes"": 0.0205, ""No"": 0.9795}",[]
2026-03-18T08:07:51.793273+00:00,London,0x9da43fc13052a599af24f739f920b793eedc6614b68486b09e55375b27872724,Will the highest temperature in London be 13°C on March 20?,True,False,2026-03-20,2026-03-16,892.0045950000001,643.1455679999999,1715.1824,,"{""Yes"": 0.095, ""No"": 0.905}",[]
2026-03-18T08:07:51.793287+00:00,London,0x6fb295ea10c944dcdda7e64d7fe0591f1e1a0ac1ccd5966dda592dccbf7cd300,Will the highest temperature in London be 20°C on March 18?,True,False,2026-03-18,2026-03-14,8678.461754000005,6202.778422000003,3107.8509,,"{""Yes"": 0.008, ""No"": 0.992}",[]
2026-03-18T08:07:51.793298+00:00,London,0xefc3c4940b89187b4d1a3db393615af05fc2d9f6fd804ab3f3f87799fcb9f1a6,Will the highest temperature in London be 22°C or higher on March 18?,True,False,2026-03-18,2026-03-14,8651.86024000001,4773.386996,3216.58516,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-03-18T08:07:51.793308+00:00,London,0x459856bef5a1299c7810eed2aad646f2ea771713aab4aa6bf3e49a3fd1ac5e45,Will the highest temperature in London be 12°C on March 20?,True,False,2026-03-20,2026-03-16,862.9511309999999,554.704208,1937.078,,"{""Yes"": 0.055, ""No"": 0.945}",[]
2026-03-18T08:07:51.793318+00:00,London,0xe1b1bd50b1895c5949df2bf931e91529914d7cbbbcb312394472b7c87c450a28,Will the highest temperature in London be 13°C on March 19?,True,False,2026-03-19,2026-03-15,7680.699177000002,5042.460438000002,2900.95635,,"{""Yes"": 0.017, ""No"": 0.983}",[]
2026-03-18T08:07:51.793328+00:00,London,0xe3bc995e11cc787d7a903f6bef402dc400c52e510a35d91b564594923a352ba0,Will the highest temperature in London be 14°C on March 19?,True,False,2026-03-19,2026-03-15,7251.064965000001,4142.776043999999,2421.78483,,"{""Yes"": 0.04, ""No"": 0.96}",[]
2026-03-18T08:07:51.793339+00:00,London,0x6d1f9e37369ee78988bf40e03375ba33bf151ebc65fb3af66c6056b895b3d21a,Will the highest temperature in London be 16°C on March 21?,True,False,2026-03-21,2026-03-17,715.321334,715.321334,1240.6928,,"{""Yes"": 0.17, ""No"": 0.83}",[]
2026-03-18T08:07:51.793350+00:00,London,0x865a764e91a82c24b492b78175324988b40cb13dc75bd655720abafecdefb1dc,Will the highest temperature in London be 18°C or higher on March 21?,True,False,2026-03-21,2026-03-17,700.2319320000001,700.2319319999999,991.66353,,"{""Yes"": 0.0375, ""No"": 0.9625}",[]
2026-03-18T08:07:51.793360+00:00,London,0x27cadf7c04045e625edfa3b879119129f9cb41d61e770855ec91731a34602109,Will the highest temperature in London be 17°C on March 19?,True,False,2026-03-19,2026-03-15,6979.522435,4231.382590000003,2047.5996,,"{""Yes"": 0.235, ""No"": 0.765}",[]
2026-03-18T18:02:05.763591+00:00,London,0xffb186cb586f2e2d6ae889e15ee417d6ef995820360c472fea6e399967817fab,Will the highest temperature in London be 15°C on March 19?,True,False,2026-03-19,2026-03-15,9495.702337000002,6750.580602,939.0268,,"{""Yes"": 0.075, ""No"": 0.925}",[]
2026-03-18T18:02:05.763612+00:00,London,0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,Will the highest temperature in London be 11°C on March 21?,True,False,2026-03-21,2026-03-17,902.7907559999999,601.176752,1012.65796,,"{""Yes"": 0.021, ""No"": 0.979}",[]
2026-03-18T18:02:05.763620+00:00,London,0x5b9918299b1321788cde08a892254ca8eafaf3b924eb1f8eb85e6fa66ebcd238,Will the highest temperature in London be 18°C on March 19?,True,False,2026-03-19,2026-03-15,8699.958506,6552.683239999995,944.44244,,"{""Yes"": 0.1165, ""No"": 0.8835}",[]
2026-03-18T18:02:05.763628+00:00,London,0x2eaa241abcd2019db4f3e6f84c084c1c82a7c6800bc090de4144a1a35a170109,Will the highest temperature in London be 16°C on March 19?,True,False,2026-03-19,2026-03-15,8445.925424999998,5454.853949000004,1023.7898,,"{""Yes"": 0.32, ""No"": 0.68}",[]
2026-03-18T18:02:05.763636+00:00,London,0x6d1f9e37369ee78988bf40e03375ba33bf151ebc65fb3af66c6056b895b3d21a,Will the highest temperature in London be 16°C on March 21?,True,False,2026-03-21,2026-03-17,839.0873030000002,554.192435,1031.5987,,"{""Yes"": 0.115, ""No"": 0.885}",[]
2026-03-18T18:02:05.763643+00:00,London,0xe21c68c53e9b6b89d03d898f19484d4b63cff0509e9e049fa853152f4a861f05,Will the highest temperature in London be 9°C on March 22?,True,False,2026-03-22,2026-03-18,782.676319,782.676319,1536.62348,,"{""Yes"": 0.016, ""No"": 0.984}",[]
2026-03-18T18:02:05.763650+00:00,London,0x865a764e91a82c24b492b78175324988b40cb13dc75bd655720abafecdefb1dc,Will the highest temperature in London be 18°C or higher on March 21?,True,False,2026-03-21,2026-03-17,767.3536240000002,352.324833,633.83719,,"{""Yes"": 0.0265, ""No"": 0.9735}",[]
2026-03-18T18:02:05.763657+00:00,London,0x5deb52e6bc612104eb16c1567c7fc07499c37c420a51ee66c7df788d1bb3e15c,Will the highest temperature in London be 17°C on March 21?,True,False,2026-03-21,2026-03-17,746.4532619999999,435.1303229999999,1269.23694,,"{""Yes"": 0.035, ""No"": 0.965}",[]
2026-03-18T18:02:05.763664+00:00,London,0xefd52dde22ac9cc606f858b2ee97e3dbe85ed03b11f4f113ca5be139403cbc92,Will the highest temperature in London be 17°C or higher on March 22?,True,False,2026-03-22,2026-03-18,734.388413,734.388413,1295.7707,,"{""Yes"": 0.115, ""No"": 0.885}",[]
2026-03-18T18:02:05.763671+00:00,London,0xce755d14e0723ed7b4d1379f658d5655721a3d09e19b5c8ea6cd845792991290,Will the highest temperature in London be 13°C on March 21?,True,False,2026-03-21,2026-03-17,730.727876,444.725976,1041.9323,,"{""Yes"": 0.255, ""No"": 0.745}",[]
2026-03-18T18:02:05.763678+00:00,London,0xc30c28125efab561634335757946b504f1ab6d889e01d766f976309b74ba9931,Will the highest temperature in London be 15°C on March 21?,True,False,2026-03-21,2026-03-17,717.5152160000001,429.36219600000004,860.8264,,"{""Yes"": 0.23, ""No"": 0.77}",[]
2026-03-18T18:15:37.104127+00:00,London,0xffb186cb586f2e2d6ae889e15ee417d6ef995820360c472fea6e399967817fab,Will the highest temperature in London be 15°C on March 19?,True,False,2026-03-19,2026-03-15,9528.955022000002,6736.139003,978.3812,,"{""Yes"": 0.075, ""No"": 0.925}",[]
2026-03-18T18:15:37.104156+00:00,London,0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,Will the highest temperature in London be 11°C on March 21?,True,False,2026-03-21,2026-03-17,902.7907559999999,601.176752,1030.87496,,"{""Yes"": 0.021, ""No"": 0.979}",[]
2026-03-18T18:15:37.104167+00:00,London,0x5b9918299b1321788cde08a892254ca8eafaf3b924eb1f8eb85e6fa66ebcd238,Will the highest temperature in London be 18°C on March 19?,True,False,2026-03-19,2026-03-15,8812.048506000001,6657.853239999995,816.87346,,"{""Yes"": 0.1095, ""No"": 0.8905}",[]
2026-03-18T18:15:37.104179+00:00,London,0x2eaa241abcd2019db4f3e6f84c084c1c82a7c6800bc090de4144a1a35a170109,Will the highest temperature in London be 16°C on March 19?,True,False,2026-03-19,2026-03-15,8455.925424999998,5433.603949000004,901.0083,,"{""Yes"": 0.305, ""No"": 0.695}",[]
2026-03-18T18:15:37.104189+00:00,London,0x6d1f9e37369ee78988bf40e03375ba33bf151ebc65fb3af66c6056b895b3d21a,Will the highest temperature in London be 16°C on March 21?,True,False,2026-03-21,2026-03-17,839.0873030000002,554.192435,1010.5922,,"{""Yes"": 0.115, ""No"": 0.885}",[]
2026-03-18T18:15:37.104200+00:00,London,0xe21c68c53e9b6b89d03d898f19484d4b63cff0509e9e049fa853152f4a861f05,Will the highest temperature in London be 9°C on March 22?,True,False,2026-03-22,2026-03-18,782.676319,782.676319,1491.80984,,"{""Yes"": 0.016, ""No"": 0.984}",[]
2026-03-18T18:15:37.104210+00:00,London,0x865a764e91a82c24b492b78175324988b40cb13dc75bd655720abafecdefb1dc,Will the highest temperature in London be 18°C or higher on March 21?,True,False,2026-03-21,2026-03-17,767.3536240000002,352.324833,806.78531,,"{""Yes"": 0.028, ""No"": 0.972}",[]
2026-03-18T18:15:37.104220+00:00,London,0x5deb52e6bc612104eb16c1567c7fc07499c37c420a51ee66c7df788d1bb3e15c,Will the highest temperature in London be 17°C on March 21?,True,False,2026-03-21,2026-03-17,746.4532619999999,435.1303229999999,1090.80727,,"{""Yes"": 0.0335, ""No"": 0.9665}",[]
2026-03-18T18:15:37.104230+00:00,London,0xefd52dde22ac9cc606f858b2ee97e3dbe85ed03b11f4f113ca5be139403cbc92,Will the highest temperature in London be 17°C or higher on March 22?,True,False,2026-03-22,2026-03-18,734.388413,734.388413,1313.3123,,"{""Yes"": 0.09, ""No"": 0.91}",[]
2026-03-18T18:15:37.104239+00:00,London,0xce755d14e0723ed7b4d1379f658d5655721a3d09e19b5c8ea6cd845792991290,Will the highest temperature in London be 13°C on March 21?,True,False,2026-03-21,2026-03-17,730.727876,444.725976,1094.0433,,"{""Yes"": 0.25, ""No"": 0.75}",[]
2026-03-18T18:15:37.104249+00:00,London,0xc30c28125efab561634335757946b504f1ab6d889e01d766f976309b74ba9931,Will the highest temperature in London be 15°C on March 21?,True,False,2026-03-21,2026-03-17,717.5152160000001,429.36219600000004,987.0415,,"{""Yes"": 0.235, ""No"": 0.765}",[]
