fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-08-04T13:11:45.950776+00:00,Houston,0x2c8b6561899da14cb46e0a1ae4289282ba5c31d981d5e6debe27e60f4827523f,Will the highest temperature in Houston be between 100-101°F on August 4?,True,False,2026-08-04,2026-08-03,806.64265,464.5599,967.79779,,1785849195232,0.002,0.995,0.005,0.998,11744.49,383.66,0.124379,0.998,"{""Yes"": 0.0035, ""No"": 0.9965}","[""113105033992583922079270485225232916782795545894644762082236202626773033388495"", ""56623854325219774389087101509065837282778583551965562265562343644589653569451""]"
2026-08-04T13:11:45.950797+00:00,Houston,0x930de1c84d27956985a6e75a898eee6188f2c40dff3b0bef3a60b38cfcffce99,Will the highest temperature in Houston be between 102-103°F on August 4?,True,False,2026-08-04,2026-08-03,609.779,441.922,2019.96677,,1785849195236,0.002,0.991,0.009,0.998,11781.25,1440.64,0.067805,0.998,"{""Yes"": 0.0055, ""No"": 0.9945}","[""103188913920480498636378511832628049740763643303556983407415118515248540282575"", ""81074987202780049438291513328457676241857133666206118296700975068083536526956""]"
2026-08-04T13:11:45.950820+00:00,Houston,0x983fd7fa685c701d384aae657f09250ffa1fa90f982edf85af4ea6c500f05da6,Will the highest temperature in Houston be between 104-105°F on August 4?,True,False,2026-08-04,2026-08-03,498.09,309.35200000000003,3325.04915,,1785849194498,,0.998,0.002,,20054.8,0.0,0.045947,,"{""Yes"": 0.001, ""No"": 0.999}","[""84891592162016339026346266300987151698265070564200919819018743140914434653223"", ""83587567010032567804587836236530998130273092519488666053219291983904087967477""]"
2026-08-04T13:11:45.950841+00:00,Houston,0x2d5b61e648dc6254dbf86edf05a5d5b5647d66332ad81f8d57ec1bb4cb784bb4,Will the highest temperature in Houston be 106°F or higher on August 4?,True,False,2026-08-04,2026-08-03,591.8026,315.207,3993.42926,,1785849194504,,0.995,0.005,,10979.93,0.0,0.028593,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""61379233594665700806688290877650861031887338870008346913907885679507884176972"", ""35806551292955236119911981125211985356814439188335858759603394427145257989594""]"
2026-08-04T13:11:45.950863+00:00,Houston,0x18521dc8a2d76f2320ecee696c1edf40b2860ffbae16cb58f72254f5f9928d27,Will the highest temperature in Houston be 87°F or below on August 5?,True,False,2026-08-05,2026-08-04,238.6468,248.3873,8298.84875,,1785849169448,0.001,0.997,0.003,0.999,19857.23,257.27,0.023298,0.999,"{""Yes"": 0.0025, ""No"": 0.9975}","[""110264441672528189358528252599584734860920422226255691024314584408183085756260"", ""115531431434951878781261490759071993241576670118475653403251235022619611415344""]"
2026-08-04T13:11:45.950883+00:00,Houston,0x09d35a88d016eb50db9d7dd83f976141a1a8744c03c65ba8d3060d15ef06b335,Will the highest temperature in Houston be between 88-89°F on August 5?,True,False,2026-08-05,2026-08-04,140.4,150.4,5909.48757,,1785849143428,0.001,0.997,0.003,0.999,36414.38,195.4,0.04323,0.999,"{""Yes"": 0.0025, ""No"": 0.9975}","[""89811253068442201779689064324554353995288849772951008621804466472792766861884"", ""96904398371988145746122801519909065527742559147272692425401295684583895734937""]"
2026-08-04T13:11:45.950905+00:00,Houston,0x11b2af8bcb8e1f0b70d51a4bbb4b9ff270b178774392e953957ceeaf7db221e6,Will the highest temperature in Houston be between 90-91°F on August 5?,True,False,2026-08-05,2026-08-04,129.904,129.904,2919.52255,,1785849193619,0.001,0.998,0.002,0.999,28897.15,331.15,0.103403,0.999,"{""Yes"": 0.005, ""No"": 0.995}","[""86089489892721431924430730831801974859216059990365788887765001337567118889515"", ""38462926690426433320258129600998407226552618403236701249513794546639557982408""]"
2026-08-04T13:11:45.950924+00:00,Houston,0x8130dacfca79d8dc433ef2fce6166c71fc7b34615305b62be03e64d1c946f16a,Will the highest temperature in Houston be between 92-93°F on August 5?,True,False,2026-08-05,2026-08-04,195.4,195.4,2486.0525,,1785849179825,0.02,0.97,0.03,0.98,15783.42,479.17,0.124271,0.98,"{""Yes"": 0.03, ""No"": 0.97}","[""24102918888146103398866296724868010283129378569650800406511364838620603580376"", ""102106360210095765251020278178037769694329131150565685436814548286556796733628""]"
2026-08-04T13:11:45.950943+00:00,Houston,0x8ade70e7123f5360f23498e0dbbac5db0887289561176b44bc3c30ae1da58825,Will the highest temperature in Houston be between 94-95°F on August 5?,True,False,2026-08-05,2026-08-04,1574.7995239999998,1574.7995239999998,3750.9698,,1785849198063,0.4,0.58,0.41,0.6,17429.47,5876.38,0.419444,0.6,"{""Yes"": 0.4, ""No"": 0.6}","[""59062552638596198621499508958494823201516546156571471847057749573370190829773"", ""20092452275560382497414553832657303742157067745803528201675876746759258743038""]"
2026-08-04T13:11:45.950961+00:00,Houston,0x9a9bc427ac56dcb968ab9e95543a0a05a69fea4626025d348940e2c19c6e8d08,Will the highest temperature in Houston be between 96-97°F on August 5?,True,False,2026-08-05,2026-08-04,1241.804437,1241.804437,3450.2162,,1785849195118,0.49,0.5,0.5,0.51,16910.05,5671.33,0.509338,0.516796,"{""Yes"": 0.49, ""No"": 0.51}","[""36348868148381292187994825215971180884168600406057819573619333846145319193305"", ""25540467361839717427559179049881461629361951919057922067013471598978081387458""]"
2026-08-04T13:11:45.950978+00:00,Houston,0x85233dafc1295ab2488e7367085fd781e00f72dc2edf2365196b6d53f358c132,Will the highest temperature in Houston be between 98-99°F on August 5?,True,False,2026-08-05,2026-08-04,518.23428,518.23428,3222.3792,,1785849166274,0.09,0.9,0.1,0.91,20127.36,1745.96,0.147346,0.927022,"{""Yes"": 0.105, ""No"": 0.895}","[""3282089232854460625767681183935071277293401626464774228621683733430861955678"", ""70901307667127918941550155229875001788921409125365650466812836103724447567577""]"
2026-08-04T13:11:45.950995+00:00,Houston,0xbc45b5de172e248aba7959090c2b40cf57c80456dbb5c406f114b85884e5e12a,Will the highest temperature in Houston be between 100-101°F on August 5?,True,False,2026-08-05,2026-08-04,239.928,239.928,2755.7794,,1785849198283,0.01,0.98,0.02,0.99,15603.83,0.04,0.100169,,"{""Yes"": 0.015, ""No"": 0.985}","[""73749986222670007618933855315606420002098877165224280887913276745583344009732"", ""80417271371344355031918679048682211271201709760951316111196509690367574145535""]"
2026-08-04T13:11:45.951014+00:00,Houston,0x8b3947e704bcec218ea049f22ff340b9082419a4c6204b8d20c6ddb87a994a0a,Will the highest temperature in Houston be between 102-103°F on August 5?,True,False,2026-08-05,2026-08-04,73.9922,73.9922,3335.94788,,1785849193619,0.001,0.998,0.002,0.999,28986.91,374.01,0.087682,0.999,"{""Yes"": 0.0055, ""No"": 0.9945}","[""34619655479448054736502236181130486457047120966287372037735525069364484876779"", ""75713705172644221937686398096098773549885976316020119345831701468896854142792""]"
2026-08-04T13:11:45.951033+00:00,Houston,0x51ed13f75a5be402f85a5e594b0d9c941f17a2528720c1a4b754ddb4fb787958,Will the highest temperature in Houston be between 104-105°F on August 5?,True,False,2026-08-05,2026-08-04,145.394,155.394,4424.7234,,1785849146365,0.001,0.997,0.003,0.999,29408.22,190.41,0.049673,0.999,"{""Yes"": 0.0025, ""No"": 0.9975}","[""73515411016872123804259815588608347855449605935226696728100981566028601358795"", ""107555854605004375476085507574609396294514911074934852491086460153142290763947""]"
2026-08-04T13:11:45.951047+00:00,Houston,0xcf47df0a18d5addb61a6553911944cd5841a6134ac11282d45bf91aabcb2a905,Will the highest temperature in Houston be 106°F or higher on August 5?,True,False,2026-08-05,2026-08-04,145.394,155.3845,6171.68358,,1785849142930,0.001,0.998,0.002,0.999,18672.58,190.41,0.029463,0.999,"{""Yes"": 0.0025, ""No"": 0.9975}","[""14867576222065029973149585529617645405448512834377303319087407587965183173130"", ""30714261859557365527012391602730208866456184197813167628642645336970735589127""]"
2026-08-04T15:39:23.002143+00:00,Houston,0x617d8a28129ef3b2482224f22b520becc71d16ffa36f157d7f187c4b0e65cc2d,Will the highest temperature in Houston be 87°F or below on August 4?,True,False,2026-08-04,2026-08-03,383.49399999999997,214.066,2647.48197,,1785858031767,,0.998,0.002,,10947.49,0.0,0.045112,,"{""Yes"": 0.001, ""No"": 0.999}","[""103870597185705089298633253306380061095239702461271720617998613712340082369135"", ""57589402216949761174196683596614238388513432276481445946089361598038248936865""]"
2026-08-04T15:39:23.002180+00:00,Houston,0x13cb2693a4258510e5c975d80a83477a399fd3b2fc24236f7de597d2d1462d96,Will the highest temperature in Houston be between 88-89°F on August 4?,True,False,2026-08-04,2026-08-03,373.99605,215.098,2980.49926,,1785858031718,0.001,0.995,0.005,0.999,24262.74,9.16,0.056539,,"{""Yes"": 0.003, ""No"": 0.997}","[""71485683161515879606546866786705543031667617494756833331968329063781685687116"", ""38896739339527336448253890432067437447212110067099983790240393945718060740257""]"
2026-08-04T15:39:23.002204+00:00,Houston,0xa0cef1d40613b4e14d3b4bab41025979b78d6ce1358e92b6f2046c84a89f42ce,Will the highest temperature in Houston be between 90-91°F on August 4?,True,False,2026-08-04,2026-08-03,546.72825,369.122,646.39392,,1785858032137,0.003,0.981,0.019,0.997,14170.57,377.87,0.197121,0.998152,"{""Yes"": 0.013, ""No"": 0.987}","[""73756560462192184525330679799219872629908802659451767361876258287664384427236"", ""29028755721785207860220995388683437796952680871607207977060013171913240356039""]"
2026-08-04T15:39:23.002223+00:00,Houston,0x32adb413744a547c8449306f6c40149d2e20a6de3fab59cf46866f63b7e4b3ba,Will the highest temperature in Houston be between 92-93°F on August 4?,True,False,2026-08-04,2026-08-03,1409.231784,555.000301,1676.53739,,1785858035228,0.012,0.963,0.037,0.988,15758.51,846.03,0.168514,0.988303,"{""Yes"": 0.031, ""No"": 0.969}","[""5930798535635295320076950005699146619355980425938947519989437449772916017310"", ""84996187270117644056297325347967182909870225414719927161514928701274681374589""]"
2026-08-04T15:39:23.002235+00:00,Houston,0xd3aa2e4ab0561fd427d09423bbc9529dbad332f64577632de960173b22865c58,Will the highest temperature in Houston be between 94-95°F on August 4?,True,False,2026-08-04,2026-08-03,3939.9469440000003,1366.6772910000002,1206.5508,,1785858041924,0.29,0.66,0.34,0.71,13745.51,1179.86,0.369902,0.814348,"{""Yes"": 0.31, ""No"": 0.69}","[""20732706281800922872973304970667787226241683587119291651529222705770986627468"", ""5689282933773762152526220448808672853548320648269577390806747072696105121271""]"
2026-08-04T15:39:23.002247+00:00,Houston,0x209523844dc3ff5e1a4f43109369b17953a811c0d3dab62e4f40612f0e3bd1c7,Will the highest temperature in Houston be between 96-97°F on August 4?,True,False,2026-08-04,2026-08-03,3373.691542000001,2539.8681980000006,1846.6056,,1785858031716,0.49,0.49,0.51,0.51,8664.39,647.64,0.51,0.540753,"{""Yes"": 0.48, ""No"": 0.52}","[""108281959571258869994640939645980565495835110586930476690867120379937578333468"", ""55887207776867704662090216224133379849434670769908049468160009375481514232459""]"
2026-08-04T15:39:23.002270+00:00,Houston,0xc8c08720b235ac0fb815bc9c83b1d2c20325cf19defc40d878c4ba25ba76b3b5,Will the highest temperature in Houston be between 98-99°F on August 4?,True,False,2026-08-04,2026-08-03,2704.895411,1631.4950370000001,1165.5826,,1785858038398,0.09,0.86,0.14,0.91,8298.99,567.14,0.262963,0.949837,"{""Yes"": 0.115, ""No"": 0.885}","[""75488487367531477059411449719831172877644971662370885443720280755950516697047"", ""55279759495224849710943014389145780123286454599671220102760691131524969991672""]"
2026-08-04T15:39:23.002293+00:00,Houston,0x2c8b6561899da14cb46e0a1ae4289282ba5c31d981d5e6debe27e60f4827523f,Will the highest temperature in Houston be between 100-101°F on August 4?,True,False,2026-08-04,2026-08-03,806.64265,464.5599,1294.63179,,1785858032173,0.002,0.995,0.005,0.998,13721.77,323.78,0.093725,0.998102,"{""Yes"": 0.0035, ""No"": 0.9965}","[""113105033992583922079270485225232916782795545894644762082236202626773033388495"", ""56623854325219774389087101509065837282778583551965562265562343644589653569451""]"
2026-08-04T15:39:23.002305+00:00,Houston,0x930de1c84d27956985a6e75a898eee6188f2c40dff3b0bef3a60b38cfcffce99,Will the highest temperature in Houston be between 102-103°F on August 4?,True,False,2026-08-04,2026-08-03,614.779,446.922,2021.69959,,1785858032139,0.001,0.993,0.007,0.999,13722.08,627.37,0.055807,0.999,"{""Yes"": 0.004, ""No"": 0.996}","[""103188913920480498636378511832628049740763643303556983407415118515248540282575"", ""81074987202780049438291513328457676241857133666206118296700975068083536526956""]"
