fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-03-17T23:21:40.664506+00:00,Chicago,0xea5b067a9d494faa45cddd43450ff5f176ae0f1b7e3d6b34a98df8a3762bd630,Will the highest temperature in Chicago be between 44-45°F on March 19?,True,False,2026-03-19,2026-03-15,717.6215910000001,633.5862210000001,1808.4652,,"{""Yes"": 0.05, ""No"": 0.95}",[]
2026-03-18T08:08:51.954745+00:00,Chicago,0x94f492fc8aa28331b8a0143ca0ed893a2ba85cb4703724e14665bdf1ddd4b9c8,Will the highest temperature in Chicago be between 40-41°F on March 18?,True,False,2026-03-18,2026-03-14,7986.519454999998,6970.94393,647.5304,,"{""Yes"": 0.39, ""No"": 0.61}",[]
2026-03-18T08:08:51.954772+00:00,Chicago,0xb7b4df31dee3ed522000de78aa6766b62857c9486cceba9a8286cec4c07ae7f0,Will the highest temperature in Chicago be 37°F or below on March 19?,True,False,2026-03-19,2026-03-15,7578.675232000001,6543.724567,6759.55618,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-03-18T18:03:06.717393+00:00,Chicago,0x94f492fc8aa28331b8a0143ca0ed893a2ba85cb4703724e14665bdf1ddd4b9c8,Will the highest temperature in Chicago be between 40-41°F on March 18?,True,False,2026-03-18,2026-03-14,9840.083400999996,7967.538772000001,338.1264,,"{""Yes"": 0.155, ""No"": 0.845}",[]
2026-03-18T18:03:06.717443+00:00,Chicago,0xe4c5335bb54274a49204880da50bf1b75a2b05b36a87c6b8dd7c96a833644b3f,Will the highest temperature in Chicago be between 72-73°F on March 22?,True,False,2026-03-22,2026-03-18,866.227602,866.227602,1633.77758,,"{""Yes"": 0.03, ""No"": 0.97}",[]
2026-03-18T18:03:06.717470+00:00,Chicago,0xb7b4df31dee3ed522000de78aa6766b62857c9486cceba9a8286cec4c07ae7f0,Will the highest temperature in Chicago be 37°F or below on March 19?,True,False,2026-03-19,2026-03-15,8636.038232,5485.123897000001,8004.22636,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-03-18T18:03:06.717496+00:00,Chicago,0xbfb82674289b2edff32eea01f90d0a0502f0f4b286534950f39dd16c101ab335,Will the highest temperature in Chicago be 78°F or higher on March 21?,True,False,2026-03-21,2026-03-17,855.6415459999998,805.6415460000002,2500.21948,,"{""Yes"": 0.013, ""No"": 0.987}",[]
2026-03-18T18:03:06.717522+00:00,Chicago,0xaae0e17d6cbf0e6d0d07134ee30dbe920cf0423c69d3a1657b9e1410ae1b11dc,Will the highest temperature in Chicago be between 40-41°F on March 19?,True,False,2026-03-19,2026-03-15,8263.563475000008,7570.064028000001,3009.18501,,"{""Yes"": 0.0125, ""No"": 0.9875}",[]
2026-03-18T18:03:06.717548+00:00,Chicago,0x1e96505400857ddddd157de68e26a77081a2908fc69907aafda255add72e8fdc,Will the highest temperature in Chicago be between 36-37°F on March 18?,True,False,2026-03-18,2026-03-14,7859.852877000001,5638.950990000001,2520.51604,,"{""Yes"": 0.0075, ""No"": 0.9925}",[]
2026-03-18T18:03:06.717571+00:00,Chicago,0x62c9f0b957133f42e9b50998de6f7a5f7b919c1dc591c950688b457875b52a6e,Will the highest temperature in Chicago be between 46-47°F on March 18?,True,False,2026-03-18,2026-03-14,7545.418962999997,4386.497637000001,388.34569,,"{""Yes"": 0.0425, ""No"": 0.9575}",[]
2026-03-18T18:03:06.717595+00:00,Chicago,0x96558e5a6f41d6f46c04c4e84284bca04deb480529c9459227832aaae8d037b7,Will the highest temperature in Chicago be between 38-39°F on March 18?,True,False,2026-03-18,2026-03-14,7434.4094700000005,4983.009888999999,445.80746,,"{""Yes"": 0.03, ""No"": 0.97}",[]
2026-03-18T18:03:06.717618+00:00,Chicago,0x645110043e684cdece1ebfef8d53a91df2b0e50ebd8b7ba9e52b35f4c00ddc21,Will the highest temperature in Chicago be between 34-35°F on March 18?,True,False,2026-03-18,2026-03-14,7314.149891999999,3892.206197,49266.35203,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-18T18:16:38.840011+00:00,Chicago,0x94f492fc8aa28331b8a0143ca0ed893a2ba85cb4703724e14665bdf1ddd4b9c8,Will the highest temperature in Chicago be between 40-41°F on March 18?,True,False,2026-03-18,2026-03-14,9861.290241999995,7940.257109,318.5948,,"{""Yes"": 0.24, ""No"": 0.76}",[]
2026-03-18T18:16:38.840034+00:00,Chicago,0xe4c5335bb54274a49204880da50bf1b75a2b05b36a87c6b8dd7c96a833644b3f,Will the highest temperature in Chicago be between 72-73°F on March 22?,True,False,2026-03-22,2026-03-18,907.397602,907.397602,1502.27774,,"{""Yes"": 0.0295, ""No"": 0.9705}",[]
2026-03-18T18:16:38.840046+00:00,Chicago,0xb7b4df31dee3ed522000de78aa6766b62857c9486cceba9a8286cec4c07ae7f0,Will the highest temperature in Chicago be 37°F or below on March 19?,True,False,2026-03-19,2026-03-15,8673.238232000002,5112.323897000001,8156.81236,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-03-18T18:16:38.840055+00:00,Chicago,0xbfb82674289b2edff32eea01f90d0a0502f0f4b286534950f39dd16c101ab335,Will the highest temperature in Chicago be 78°F or higher on March 21?,True,False,2026-03-21,2026-03-17,855.6415459999998,805.6415460000002,2477.07948,,"{""Yes"": 0.013, ""No"": 0.987}",[]
2026-03-18T18:16:38.840062+00:00,Chicago,0xaae0e17d6cbf0e6d0d07134ee30dbe920cf0423c69d3a1657b9e1410ae1b11dc,Will the highest temperature in Chicago be between 40-41°F on March 19?,True,False,2026-03-19,2026-03-15,8510.46089000001,7816.961443000002,3194.25848,,"{""Yes"": 0.0145, ""No"": 0.9855}",[]
2026-03-18T18:16:38.840069+00:00,Chicago,0x62c9f0b957133f42e9b50998de6f7a5f7b919c1dc591c950688b457875b52a6e,Will the highest temperature in Chicago be between 46-47°F on March 18?,True,False,2026-03-18,2026-03-14,7600.898847999997,4407.977522000001,502.13409,,"{""Yes"": 0.036, ""No"": 0.964}",[]
2026-03-18T18:16:38.840077+00:00,Chicago,0xab88176efe762b5d78d05d73c31fbd2ce314b54eea332c1f6576a28f87e022b0,Will the highest temperature in Chicago be 82°F or higher on March 22?,True,False,2026-03-22,2026-03-18,751.846066,751.846066,1545.07362,,"{""Yes"": 0.013, ""No"": 0.987}",[]
2026-03-18T18:16:38.840088+00:00,Chicago,0x96558e5a6f41d6f46c04c4e84284bca04deb480529c9459227832aaae8d037b7,Will the highest temperature in Chicago be between 38-39°F on March 18?,True,False,2026-03-18,2026-03-14,7477.274302000001,4800.813442,428.49998,,"{""Yes"": 0.019, ""No"": 0.981}",[]
2026-03-18T18:16:38.840097+00:00,Chicago,0x645110043e684cdece1ebfef8d53a91df2b0e50ebd8b7ba9e52b35f4c00ddc21,Will the highest temperature in Chicago be between 34-35°F on March 18?,True,False,2026-03-18,2026-03-14,7314.149891999999,3777.900797,45500.267,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-18T18:16:38.840108+00:00,Chicago,0x28a58251d9e2abb5fbbb612e1ac90a604264c4fc7d87f572d2faa0a0172397e0,Will the highest temperature in Chicago be between 78-79°F on March 22?,True,False,2026-03-22,2026-03-18,724.015402,724.015402,1593.44305,,"{""Yes"": 0.012, ""No"": 0.988}",[]
2026-03-19T07:20:07.130900+00:00,Chicago,0x76def55f55bf948545b7e7d7a2a5f14be6f2e9b74c2b5ba618b5155eaeba2797,Will the highest temperature in Chicago be 52°F or higher on March 18?,True,False,2026-03-18,2026-03-14,9733.77174,5082.724999999999,67909.54322,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-19T07:20:07.130936+00:00,Chicago,0xbbbd4b93f74ef52aed3a06c4727423ce293e745876f027d73a16b3f18168e46e,Will the highest temperature in Chicago be between 66-67°F on March 21?,True,False,2026-03-21,2026-03-17,908.5880269999998,736.1346239999998,1017.5271,,"{""Yes"": 0.205, ""No"": 0.795}",[]
2026-03-19T07:20:07.130952+00:00,Chicago,0xe02fb6244ba6dd5430b9c9a07053d5d4fdcacf733e33d35c1939f6b5a02408d4,Will the highest temperature in Chicago be between 76-77°F on March 22?,True,False,2026-03-22,2026-03-18,843.900935,843.900935,2846.17436,,"{""Yes"": 0.011, ""No"": 0.989}",[]
2026-03-19T07:20:07.130965+00:00,Chicago,0xab88176efe762b5d78d05d73c31fbd2ce314b54eea332c1f6576a28f87e022b0,Will the highest temperature in Chicago be 82°F or higher on March 22?,True,False,2026-03-22,2026-03-18,842.2460659999999,842.2460659999998,3264.78648,,"{""Yes"": 0.004, ""No"": 0.996}",[]
2026-03-19T07:20:07.130978+00:00,Chicago,0xd07c34246dbb1fcd3385b6cc35d8e29dc710d5c4a994a556bb9f53975342b511,Will the highest temperature in Chicago be between 38-39°F on March 19?,True,False,2026-03-19,2026-03-15,8292.553426000002,6404.736902999999,7662.72131,,"{""Yes"": 0.001, ""No"": 0.999}",[]
2026-03-19T07:20:07.130991+00:00,Chicago,0xcf499b3218dd728700e33f2a33f972fecb5c70e99c3a83dd0bccc46d22e3c441,Will the highest temperature in Chicago be between 68-69°F on March 22?,True,False,2026-03-22,2026-03-18,812.326923,812.326923,2428.9961,,"{""Yes"": 0.02, ""No"": 0.98}",[]
2026-03-19T07:20:07.131004+00:00,Chicago,0x09a0676f20009e32816e2b1a35311a4ddcddaac3ee31e6803afd4b1e12545758,Will the highest temperature in Chicago be between 46-47°F on March 19?,True,False,2026-03-19,2026-03-15,7615.864479999999,5852.223133999996,1161.37229,,"{""Yes"": 0.034, ""No"": 0.966}",[]
2026-03-19T07:20:07.131017+00:00,Chicago,0x0420cb3f05679513514fce9a7c1e19d802bef631d7ba56c3ef24f5e8f201adc0,Will the highest temperature in Chicago be between 70-71°F on March 22?,True,False,2026-03-22,2026-03-18,758.5320259999999,758.5320259999999,2955.43232,,"{""Yes"": 0.0135, ""No"": 0.9865}",[]
2026-03-19T07:20:07.131029+00:00,Chicago,0x91af334cf4473d9eff26773c384950cf9d30b3d82a7e4a2f590304aec30b4af4,Will the highest temperature in Chicago be between 48-49°F on March 19?,True,False,2026-03-19,2026-03-15,7560.974952000002,5738.1126019999965,1616.1347,,"{""Yes"": 0.055, ""No"": 0.945}",[]
2026-03-19T07:20:07.131043+00:00,Chicago,0x48b1850f0927868c15067f39fdfc6c8df47cac5b941dff36cb29c50d9e0e0262,Will the highest temperature in Chicago be between 50-51°F on March 18?,True,False,2026-03-18,2026-03-14,6974.09618,3705.225039,69552.5198,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-19T07:20:07.131056+00:00,Chicago,0xea5b067a9d494faa45cddd43450ff5f176ae0f1b7e3d6b34a98df8a3762bd630,Will the highest temperature in Chicago be between 44-45°F on March 19?,True,False,2026-03-19,2026-03-15,6971.109657000009,5244.105392000001,3111.19017,,"{""Yes"": 0.0145, ""No"": 0.9855}",[]
2026-03-19T12:03:02.015887+00:00,Chicago,0xea5b067a9d494faa45cddd43450ff5f176ae0f1b7e3d6b34a98df8a3762bd630,Will the highest temperature in Chicago be between 44-45°F on March 19?,True,False,2026-03-19,2026-03-15,9896.046225000013,7602.821068999998,2250.8037,,"{""Yes"": 0.005, ""No"": 0.995}",[]
2026-03-19T12:03:02.015935+00:00,Chicago,0x91af334cf4473d9eff26773c384950cf9d30b3d82a7e4a2f590304aec30b4af4,Will the highest temperature in Chicago be between 48-49°F on March 19?,True,False,2026-03-19,2026-03-15,9621.234152999996,7526.256838999998,1173.21761,,"{""Yes"": 0.007, ""No"": 0.993}",[]
2026-03-19T12:03:02.015957+00:00,Chicago,0xd07c34246dbb1fcd3385b6cc35d8e29dc710d5c4a994a556bb9f53975342b511,Will the highest temperature in Chicago be between 38-39°F on March 19?,True,False,2026-03-19,2026-03-15,8336.013426000003,6433.196902999999,6154.92691,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-19T12:03:02.015982+00:00,Chicago,0xa0e3288a9d5caf921549e17e06b27b61800f9f7b47868d1aa7424b30b279d06f,Will the highest temperature in Chicago be between 64-65°F on March 22?,True,False,2026-03-22,2026-03-18,740.7807949999999,619.0207949999999,625.1353,,"{""Yes"": 0.202, ""No"": 0.798}",[]
2026-03-19T12:03:02.016006+00:00,Chicago,0x71696d630785d911a0068609eff413835b656044d1312a11fd9f0a20afb18fe1,Will the highest temperature in Chicago be 59°F or below on March 20?,True,False,2026-03-20,2026-03-16,7302.912803,4412.299111,1472.24345,,"{""Yes"": 0.0365, ""No"": 0.9635}",[]
2026-03-19T12:03:02.016031+00:00,Chicago,0x650119355abedad852e192af9d1a4076d4fe7eb71fb87fe3ea97391810fe1e52,Will the highest temperature in Chicago be between 70-71°F on March 21?,True,False,2026-03-21,2026-03-17,719.3052589999999,425.15419899999995,1412.87,,"{""Yes"": 0.135, ""No"": 0.865}",[]
2026-03-19T18:03:24.624822+00:00,Chicago,0x3478961cbf23847638cacdde7406b4cbea14da83ca8b68dae420e993c3b44ed9,Will the highest temperature in Chicago be between 50-51°F on March 19?,True,False,2026-03-19,2026-03-15,9451.366981999998,7463.551597000003,45193.07241,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-19T18:03:24.624842+00:00,Chicago,0x650119355abedad852e192af9d1a4076d4fe7eb71fb87fe3ea97391810fe1e52,Will the highest temperature in Chicago be between 70-71°F on March 21?,True,False,2026-03-21,2026-03-17,843.1258449999998,509.70959600000003,1395.414,,"{""Yes"": 0.12, ""No"": 0.88}",[]
2026-03-19T18:03:24.624852+00:00,Chicago,0xa0e3288a9d5caf921549e17e06b27b61800f9f7b47868d1aa7424b30b279d06f,Will the highest temperature in Chicago be between 64-65°F on March 22?,True,False,2026-03-22,2026-03-18,790.8879139999998,431.22791400000006,998.73125,,"{""Yes"": 0.229, ""No"": 0.771}",[]
2026-03-19T18:03:24.624858+00:00,Chicago,0x99269874752dedb9099f4b1b40f87655786d900add0b635d4f770c02e4dd0a59,Will the highest temperature in Chicago be between 72-73°F on March 21?,True,False,2026-03-21,2026-03-17,790.7220830000001,549.315383,1640.3958,,"{""Yes"": 0.085, ""No"": 0.915}",[]
2026-03-19T18:03:24.624865+00:00,Chicago,0xabda1c2d9f48f9a87f5ad08a33730e0e171a2ffe657264f60184e5c5506c540a,Will the highest temperature in Chicago be between 48-49°F on March 23?,True,False,2026-03-23,2026-03-19,7.0,7.0,568.6496,,"{""Yes"": 0.085, ""No"": 0.915}",[]
2026-03-19T18:03:24.624871+00:00,Chicago,0x15481e9f28ff4b71d42e3a5def0ae7e9b8342bd13069189f343dadbd147a738b,Will the highest temperature in Chicago be between 50-51°F on March 23?,True,False,2026-03-23,2026-03-19,7.0,7.0,581.3496,,"{""Yes"": 0.04, ""No"": 0.96}",[]
2026-03-19T18:03:24.624878+00:00,Chicago,0x4b2161be639f1f735f1de1a378ce3b996062f0cbf82b18c5472b43f467e8e589,Will the highest temperature in Chicago be between 36-37°F on March 23?,True,False,2026-03-23,2026-03-19,7.0,7.0,368.73955,,"{""Yes"": 0.038, ""No"": 0.962}",[]
2026-03-19T18:03:24.624884+00:00,Chicago,0xc52b19e5f1f1544dbb82f6e5c3e090a71e789c590b2e144577b996c07ffa6d53,Will the highest temperature in Chicago be between 52-53°F on March 23?,True,False,2026-03-23,2026-03-19,7.0,7.0,566.3296,,"{""Yes"": 0.04, ""No"": 0.96}",[]
2026-03-19T18:03:24.624889+00:00,Chicago,0x13c1ebd8abf27e0d719efbefb212cb4ab28f5ae0be46afd516c274d640be93f4,Will the highest temperature in Chicago be between 44-45°F on March 23?,True,False,2026-03-23,2026-03-19,7.0,7.0,374.2096,,"{""Yes"": 0.295, ""No"": 0.705}",[]
2026-03-20T06:03:03.140438+00:00,Chicago,0x7a9200694c876ec3579d4b096c4a4167a424e92dc1d176bcc3c4e28093a6709d,Will the highest temperature in Chicago be 35°F or below on March 23?,True,False,2026-03-23,2026-03-19,992.7766449999999,992.7766449999999,1043.14619,,"{""Yes"": 0.025, ""No"": 0.975}",[]
2026-03-20T06:03:03.140460+00:00,Chicago,0x2ea87293c60b65bcb689674be89c5204df75a15f46302e57ec157e81497425a0,Will the highest temperature in Chicago be 59°F or below on March 21?,True,False,2026-03-21,2026-03-17,9500.177039,6958.710058999998,2837.33606,,"{""Yes"": 0.0245, ""No"": 0.9755}",[]
2026-03-20T06:03:03.140470+00:00,Chicago,0x87f9ab5441a5ab9b6728ebbae282a56e47d4a540c77aa2a20b72bd4b7cef64af,Will the highest temperature in Chicago be between 66-67°F on March 20?,True,False,2026-03-20,2026-03-16,7079.479198999996,4440.449978,532.19563,,"{""Yes"": 0.294, ""No"": 0.706}",[]
2026-03-20T06:03:03.140478+00:00,Chicago,0x3e4822d8ace1777b0d32e04b9510ee39e2b745b930d8a0bb36de6fc90ac0c6c4,Will the highest temperature in Chicago be between 64-65°F on March 20?,True,False,2026-03-20,2026-03-16,7033.809672999998,4578.284881,686.81678,,"{""Yes"": 0.326, ""No"": 0.674}",[]
2026-03-20T12:03:03.635838+00:00,Chicago,0xdc5b98a04a5336166805bfb299fa75e3092c2d2b75f61314cd7cea31660c7954,Will the highest temperature in Chicago be between 62-63°F on March 20?,True,False,2026-03-20,2026-03-16,8849.926379999997,6437.0972180000035,652.2462,,"{""Yes"": 0.095, ""No"": 0.905}",[]
2026-03-20T12:03:03.635876+00:00,Chicago,0x06e45c8a2785d255dc6183589b3fde58330c7c5160c3e81d0126d52986879b6a,Will the highest temperature in Chicago be between 68-69°F on March 20?,True,False,2026-03-20,2026-03-16,8311.523398999998,5574.6756669999995,414.65688,,"{""Yes"": 0.257, ""No"": 0.743}",[]
2026-03-20T12:03:03.635894+00:00,Chicago,0x87f9ab5441a5ab9b6728ebbae282a56e47d4a540c77aa2a20b72bd4b7cef64af,Will the highest temperature in Chicago be between 66-67°F on March 20?,True,False,2026-03-20,2026-03-16,8251.157294999999,5177.0785430000005,400.97952,,"{""Yes"": 0.4075, ""No"": 0.5925}",[]
2026-03-20T12:03:03.635909+00:00,Chicago,0x3e4822d8ace1777b0d32e04b9510ee39e2b745b930d8a0bb36de6fc90ac0c6c4,Will the highest temperature in Chicago be between 64-65°F on March 20?,True,False,2026-03-20,2026-03-16,8188.876951999995,5368.7188209999995,548.82175,,"{""Yes"": 0.232, ""No"": 0.768}",[]
2026-03-20T12:03:03.635924+00:00,Chicago,0xaba0c54719e048fac9c190793dd5651b021eabb7876c4381cf1af89c7aa25375,Will the highest temperature in Chicago be between 62-63°F on March 21?,True,False,2026-03-21,2026-03-17,6743.897869,4339.356646,1502.09336,,"{""Yes"": 0.017, ""No"": 0.983}",[]
2026-03-20T18:03:05.206967+00:00,Chicago,0x7743ca8c791bb63ce2d1cdd8e89227ec32ac17ee8c90eb2469212d134f0bbafe,Will the highest temperature in Chicago be 54°F or higher on March 23?,True,False,2026-03-23,2026-03-19,876.2296709999997,864.2296709999999,878.5308,,"{""Yes"": 0.0895, ""No"": 0.9105}",[]
2026-03-20T18:03:05.206992+00:00,Chicago,0xaba0c54719e048fac9c190793dd5651b021eabb7876c4381cf1af89c7aa25375,Will the highest temperature in Chicago be between 62-63°F on March 21?,True,False,2026-03-21,2026-03-17,8252.843676999997,4840.739642,1323.78167,,"{""Yes"": 0.0075, ""No"": 0.9925}",[]
2026-03-20T18:03:05.207006+00:00,Chicago,0xd8ed93a371a5544c8ac39564afacc4b595629e1ad16444b1225d918f17f82e8c,Will the highest temperature in Chicago be between 72-73°F on March 20?,True,False,2026-03-20,2026-03-16,7460.009100000004,4798.989618999999,263.68925,,"{""Yes"": 0.0535, ""No"": 0.9465}",[]
2026-03-20T18:03:05.207019+00:00,Chicago,0x1a7349fe3035c65e26b395b069269558f90f223ae7a495e59035618762bf8aaa,Will the highest temperature in Chicago be between 76-77°F on March 20?,True,False,2026-03-20,2026-03-16,7359.622568000002,3771.8799919999988,1031.92271,,"{""Yes"": 0.008, ""No"": 0.992}",[]
2026-03-21T06:03:02.065284+00:00,Chicago,0xaba0c54719e048fac9c190793dd5651b021eabb7876c4381cf1af89c7aa25375,Will the highest temperature in Chicago be between 62-63°F on March 21?,True,False,2026-03-21,2026-03-17,9914.481052,5223.197149999999,3180.17589,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-03-21T06:03:02.065360+00:00,Chicago,0xbfb82674289b2edff32eea01f90d0a0502f0f4b286534950f39dd16c101ab335,Will the highest temperature in Chicago be 78°F or higher on March 21?,True,False,2026-03-21,2026-03-17,7536.395282999998,5205.361669999999,810.00764,,"{""Yes"": 0.0755, ""No"": 0.9245}",[]
2026-03-21T06:03:02.065398+00:00,Chicago,0x5c5eb12c12e434d6b06280aa9341e2a39eddd1655160afcdf712d5b794eed8d7,Will the highest temperature in Chicago be between 54-55°F on March 24?,True,False,2026-03-24,2026-03-20,72.746664,72.74666400000001,635.3938,,"{""Yes"": 0.29, ""No"": 0.71}",[]
2026-03-21T12:03:05.677510+00:00,Chicago,0xc52b19e5f1f1544dbb82f6e5c3e090a71e789c590b2e144577b996c07ffa6d53,Will the highest temperature in Chicago be between 52-53°F on March 23?,True,False,2026-03-23,2026-03-19,843.5152989999999,633.0044,1759.83118,,"{""Yes"": 0.019, ""No"": 0.981}",[]
2026-03-21T12:03:05.677551+00:00,Chicago,0x41440a76bfdd349cc310216698117f9ffe50d81a782ce6eb1256559e690fc635,Will the highest temperature in Chicago be 63°F or below on March 22?,True,False,2026-03-22,2026-03-18,8098.8081800000045,3746.202910999999,2022.669,,"{""Yes"": 0.595, ""No"": 0.405}",[]
2026-03-21T12:03:05.677585+00:00,Chicago,0x463fa129fbe5c2beb6ac75727703c80c9da2e83113c339da3dc3caf94c0cffae,Will the highest temperature in Chicago be 37°F or below on March 24?,True,False,2026-03-24,2026-03-20,739.6532360000001,738.0876359999999,3118.93295,,"{""Yes"": 0.0075, ""No"": 0.9925}",[]
2026-03-21T12:03:05.677600+00:00,Chicago,0xa20f36e5074e3c3028336444244992a7236717c047f75240189b3317a9a4e331,Will the highest temperature in Chicago be between 50-51°F on March 24?,True,False,2026-03-24,2026-03-20,731.9812879999998,731.9812879999998,1248.9824,,"{""Yes"": 0.09, ""No"": 0.91}",[]
2026-03-21T12:03:05.677612+00:00,Chicago,0x3e3078b49252f1b445780aad703b32abb6d0ed3569c4db19fc68a963e8fa3e83,Will the highest temperature in Chicago be between 60-61°F on March 21?,True,False,2026-03-21,2026-03-17,7255.083101000003,3180.1516259999994,3226.46809,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-03-21T12:03:05.677633+00:00,Chicago,0xd9154b4d4ac91c09dd10698b3a047eb3a3b319320799f0f77d0f69da213d96c7,Will the highest temperature in Chicago be between 46-47°F on March 23?,True,False,2026-03-23,2026-03-19,697.8692940000001,415.31708699999996,927.16179,,"{""Yes"": 0.15, ""No"": 0.85}",[]
2026-03-21T12:03:05.677658+00:00,Chicago,0xc512f2e4eee278f75916109e4613261f97fe72cb4d07e62bf7630663a85a9727,Will the highest temperature in Chicago be between 64-65°F on March 21?,True,False,2026-03-21,2026-03-17,6961.245000000003,3276.9096100000006,1520.97953,,"{""Yes"": 0.005, ""No"": 0.995}",[]
2026-03-21T12:03:05.677685+00:00,Chicago,0x8934d42f07c856be4bbee610bbe1e1ae63b25cdaf629059247f923783dcfe7ea,Will the highest temperature in Chicago be between 42-43°F on March 23?,True,False,2026-03-23,2026-03-19,690.8024859999998,382.599581,1107.7472,,"{""Yes"": 0.285, ""No"": 0.715}",[]
2026-03-21T18:03:08.432242+00:00,Chicago,0x3e3078b49252f1b445780aad703b32abb6d0ed3569c4db19fc68a963e8fa3e83,Will the highest temperature in Chicago be between 60-61°F on March 21?,True,False,2026-03-21,2026-03-17,9627.838106000003,5182.626793999999,49594.6742,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-21T18:03:08.432269+00:00,Chicago,0x8934d42f07c856be4bbee610bbe1e1ae63b25cdaf629059247f923783dcfe7ea,Will the highest temperature in Chicago be between 42-43°F on March 23?,True,False,2026-03-23,2026-03-19,951.0069809999998,570.060839,717.787,,"{""Yes"": 0.245, ""No"": 0.755}",[]
