fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-03-18T08:11:21.603582+00:00,Hong Kong,0xe93c39bcaaa083166b263041534571ddb1de5a3f59856b44682039eca9746a84,Will the highest temperature in Hong Kong be 20°C on March 19?,True,False,2026-03-20,2026-03-16,790.9068550000001,790.906855,473.36155,,"{""Yes"": 0.006, ""No"": 0.994}",[]
2026-03-18T08:11:21.603589+00:00,Hong Kong,0xf1ec7947fe462b705dde3f0e06e45aeab35e52938b602335003a4d484223005a,Will the highest temperature in Hong Kong be 27°C on March 18?,True,False,2026-03-19,2026-03-16,7770.669707000006,7770.669707000001,408.9231,,"{""Yes"": 0.52, ""No"": 0.48}",[]
2026-03-18T08:11:21.603596+00:00,Hong Kong,0xe1872ce3cd5fa6de4b9979dc8a13d0737944c8283df39ae9ba349f0d5787dc5b,Will the highest temperature in Hong Kong be 19°C on March 19?,True,False,2026-03-20,2026-03-16,770.284633,247.22463299999998,1574.30775,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-03-18T08:11:21.603603+00:00,Hong Kong,0x0e0d50b3094074e5ea87a5e53a4fce0fd9bb1ef4842d48b3a0b1488cb6df1543,Will the highest temperature in Hong Kong be 27°C or higher on March 17?,True,False,2026-03-18,2026-03-16,7645.398362000001,6435.350751,23863.18527,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-18T08:11:21.603610+00:00,Hong Kong,0x7d9f39a340c8bd6818352662db70cb929a236e8170acdf890df3c52b9912ca30,Will the highest temperature in Hong Kong be 26°C on March 17?,True,False,2026-03-18,2026-03-16,7409.9475710000015,5453.94089,10750.25786,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-18T08:11:21.603617+00:00,Hong Kong,0xbb60da9b993fac89982b6539becb8a8c68d5a22752a4de5266b40cbbb488c7cc,Will the highest temperature in Hong Kong be 18°C on March 21?,True,False,2026-03-21,2026-03-17,705.692337,705.692337,1321.99335,,"{""Yes"": 0.0105, ""No"": 0.9895}",[]
2026-03-18T18:05:39.952001+00:00,Hong Kong,0xb3ff7aacb8503d15a25062f7b19f06593a87478b5e63358edbe68e9c7e443eca,Will the highest temperature in Hong Kong be 17°C or below on March 21?,True,False,2026-03-21,2026-03-17,935.263,435.173,1235.36246,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-03-18T18:05:39.952023+00:00,Hong Kong,0xd03cbfc02d688fe9912d46e9dd763ecc4134d7c8d47f6f94007dcec7b4667e5c,Will the highest temperature in Hong Kong be 26°C on March 19?,True,False,2026-03-20,2026-03-16,841.0867980000003,804.5413450000001,282.292,,"{""Yes"": 0.28, ""No"": 0.72}",[]
2026-03-18T18:05:39.952032+00:00,Hong Kong,0xb443c3a6fde55c09f7c3db3ececccd7c6607ff6d2e90570fef6f0b07db14ba0e,Will the highest temperature in Hong Kong be 26°C on March 18?,True,False,2026-03-19,2026-03-16,78571.69474800001,78280.55264000001,667.80586,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-18T18:05:39.952040+00:00,Hong Kong,0xbb60da9b993fac89982b6539becb8a8c68d5a22752a4de5266b40cbbb488c7cc,Will the highest temperature in Hong Kong be 18°C on March 21?,True,False,2026-03-21,2026-03-17,709.1223369999999,307.95153700000003,1125.11238,,"{""Yes"": 0.0115, ""No"": 0.9885}",[]
2026-03-18T18:19:11.416504+00:00,Hong Kong,0xb3ff7aacb8503d15a25062f7b19f06593a87478b5e63358edbe68e9c7e443eca,Will the highest temperature in Hong Kong be 17°C or below on March 21?,True,False,2026-03-21,2026-03-17,935.263,435.173,1231.67746,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-03-18T18:19:11.416549+00:00,Hong Kong,0xd03cbfc02d688fe9912d46e9dd763ecc4134d7c8d47f6f94007dcec7b4667e5c,Will the highest temperature in Hong Kong be 26°C on March 19?,True,False,2026-03-20,2026-03-16,846.0867980000003,809.5413450000001,385.4975,,"{""Yes"": 0.25, ""No"": 0.75}",[]
2026-03-18T18:19:11.416581+00:00,Hong Kong,0xb443c3a6fde55c09f7c3db3ececccd7c6607ff6d2e90570fef6f0b07db14ba0e,Will the highest temperature in Hong Kong be 26°C on March 18?,True,False,2026-03-19,2026-03-16,78571.69474800001,78280.55264000001,626.61661,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-18T18:19:11.416595+00:00,Hong Kong,0xbb60da9b993fac89982b6539becb8a8c68d5a22752a4de5266b40cbbb488c7cc,Will the highest temperature in Hong Kong be 18°C on March 21?,True,False,2026-03-21,2026-03-17,709.1223369999999,307.95153700000003,1121.63718,,"{""Yes"": 0.0115, ""No"": 0.9885}",[]
