fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-14T04:54:23.952390+00:00,Atlanta,0xd5546c90cd7c6239fa078a172f91f4d2a9baf28f306268d56cf741a24b1db472,Will the lowest temperature in Atlanta be between 70-71°F on September 13?,True,False,2026-09-13,2026-09-11,56.9915,56.9915,6.86,,1789361903299,,0.8,0.2,,60608.66,0.0,0.687607,,"{""Yes"": 0.46, ""No"": 0.54}","[""71036449507785422985550879470306260424627082296777875006903942726977728899309"", ""6582150718193843651039076159257086244609743962148356259752456574268884047988""]"
2026-09-14T04:54:23.952406+00:00,Atlanta,0x4819d95a2724c639cd6af19176a5ae88d6552fe95aeec90f460e1f4ad3295349,Will the lowest temperature in Atlanta be between 72-73°F on September 13?,True,False,2026-09-13,2026-09-11,123.961011,118.961011,499.4197,,1789361898232,0.91,,,0.09,0.0,60567.44,,0.196699,"{""Yes"": 0.915, ""No"": 0.085}","[""41304655460625135111139923232535909015701740764872769704369769794926998781086"", ""71546004165630853450143508908244823954310004605171343949240853397437172263887""]"
2026-09-14T04:54:23.952423+00:00,Atlanta,0x00895aab32f77764ec2d3bd7cfb5c4fd4097b9211dff0b5133581f5dc97591d1,Will the lowest temperature in Atlanta be between 74-75°F on September 13?,True,False,2026-09-13,2026-09-11,37.267461,37.267461,7648.8895,,1789361905102,,0.999,0.001,,125797.83,0.0,0.012613,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""31150079231686273838059214000897183992155383169053893540315057068413870281111"", ""60466632289050859768514210017797263916375245598131833764299745275150772186945""]"
2026-09-14T04:54:23.952435+00:00,Atlanta,0xd9e200315c7c9205817f94f960d32cad4be0b8fd4021b47169080f0ab4eb03c0,Will the lowest temperature in Atlanta be between 76-77°F on September 13?,True,False,2026-09-13,2026-09-11,0.0,0.0,7148.88769,,1789361907641,,0.999,0.001,,125487.55,0.0,0.022545,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""89508469728869054321307758092187733088237864776011681145235503741990892859159"", ""66013708087944995296481522165506752560429819972859113589112688841454990823899""]"
2026-09-14T04:54:23.952444+00:00,Atlanta,0x30d2a750f6da9b6fe5894b8f2c65557c9c76ab9c241c00062be2b83ae4d4e56c,Will the lowest temperature in Atlanta be between 78-79°F on September 13?,True,False,2026-09-13,2026-09-11,0.0,0.0,6274.97092,,1789361908474,,0.999,0.001,,125822.45,0.0,0.064587,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""49213700983642161382951847476057027954988490641451512252230933671007425861445"", ""15515902078720344406787891659869992205624140833976405541515871169040185120090""]"
2026-09-14T04:54:23.952454+00:00,Atlanta,0x0ac268221d9d247a67c1dcb9b4fe4fafc79a3ccfbb8ac68db76d3c5ecb70da4d,Will the lowest temperature in Atlanta be between 80-81°F on September 13?,True,False,2026-09-13,2026-09-11,0.0,0.0,6271.82593,,1789361908821,,0.999,0.001,,125827.16,0.0,0.064535,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""113425159157012256834786690580424755107243793114277962867324001140777318225025"", ""64009160875870911805946749913244771734509221289891952954119657836697785191545""]"
2026-09-14T04:54:23.952464+00:00,Atlanta,0xcd114d1e8d509bf3bbcb77c5b75f3881588834a0646f971e9090010e02cc442e,Will the lowest temperature in Atlanta be between 82-83°F on September 13?,True,False,2026-09-13,2026-09-11,0.0,0.0,6396.63333,,1789361909177,,0.999,0.001,,125493.26,0.0,0.061752,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""11879261790792174677380737264769477132878808930389486235456003393450425159946"", ""82165969133143886622599346292737700358842166184882472216012339197042031583454""]"
2026-09-14T04:54:23.952473+00:00,Atlanta,0xbc6020f44a8e1ce087bb95a7cc428344566ea1da36e3fac69f4114c343629437,Will the lowest temperature in Atlanta be 84°F or higher on September 13?,True,False,2026-09-13,2026-09-11,0.0,0.0,6408.37345,,1789361909163,,0.999,0.001,,125681.88,0.0,0.0617,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""17125567858641187915383936769896563631396040737289476226087255259967497641621"", ""98249446307174338124671213419468378375026455767437969350825488043737410398285""]"
2026-09-14T04:54:23.952484+00:00,Atlanta,0x0bb40f802851a4a401088768d9bb0d1241f8b1ea2af45e7053c5d369b2ad9cb4,Will the lowest temperature in Atlanta be 63°F or below on September 14?,True,False,2026-09-14,2026-09-12,0.0,0.0,3.0,,1789361715305,,,,,0.0,0.0,,,"{""Yes"": 0.44, ""No"": 0.56}","[""36952128389601633225706635047599672955506803781863374989181358266128488357872"", ""30953168393651147094463006673850442532243132813652595122346331607257698210624""]"
2026-09-14T04:54:23.952494+00:00,Atlanta,0x07ace7f0fe67901dac4adfb1fd03e4db777a17827d1cc93400fbf216f0dde259,Will the lowest temperature in Atlanta be between 64-65°F on September 14?,True,False,2026-09-14,2026-09-12,0.0,0.0,73.963,,1789358247129,,0.6,0.4,,400.31,0.0,0.620303,,"{""Yes"": 0.2, ""No"": 0.8}","[""25610573914510954458484749224047555485284335058482791113398153254763630801877"", ""51429371638181863056842955468812485481163739875137935121248953153869111310735""]"
2026-09-14T04:54:23.952504+00:00,Atlanta,0x82bb60001fe43bba3d19eabe0c986ffe6223e2c5e9bfd0d682136f395d5aa699,Will the lowest temperature in Atlanta be between 66-67°F on September 14?,True,False,2026-09-14,2026-09-12,0.0,0.0,73.963,,1789358247208,,0.6,0.4,,400.31,0.0,0.620303,,"{""Yes"": 0.2, ""No"": 0.8}","[""71793444496467580989952104591038269694775276774517566434523163694130953700842"", ""83716438845312436126418975756863646057991658965839868088610010949571193344010""]"
2026-09-14T04:54:23.952514+00:00,Atlanta,0xf2ace2a71477555a8bb0e55e8cd473bff2899c8729ff3da3b1a3ebf910ec7af5,Will the lowest temperature in Atlanta be between 68-69°F on September 14?,True,False,2026-09-14,2026-09-12,50.45,50.45,112.953,,1789361606780,0.04,0.62,0.38,0.96,465.99,186.33,0.533862,0.96,"{""Yes"": 0.21, ""No"": 0.79}","[""109675221099003251773535873656392742621191442379717702801822732115569147758168"", ""5150520949400421158293025165464486935174015670966915750278062426637874412089""]"
2026-09-14T04:54:23.952524+00:00,Atlanta,0x222e03145abc12d7c7e95c35c806c40126ac1808133512261b6b21b0e08ae1a8,Will the lowest temperature in Atlanta be between 70-71°F on September 14?,True,False,2026-09-14,2026-09-12,6.315787,6.315787,105.283,,1789361606971,0.04,0.56,0.44,0.96,485.51,157.48,0.562718,0.960396,"{""Yes"": 0.24, ""No"": 0.76}","[""61041764514117862665275206167264819029304367194837857138741318746096455685739"", ""21866464579035036738786603334964085635814628717084820567517114593057264959129""]"
2026-09-14T04:54:23.952534+00:00,Atlanta,0xc98f38c2f9eedede46e6bbc6819992779253a39ee23a2c034f2aa1c5b3c696ea,Will the lowest temperature in Atlanta be between 72-73°F on September 14?,True,False,2026-09-14,2026-09-12,6.449274,6.449274,103.303,,1789361607166,0.04,0.56,0.44,0.96,469.49,157.48,0.562718,0.960396,"{""Yes"": 0.24, ""No"": 0.76}","[""43401559273689718707472365941940139482164531472815793361808872683448399100504"", ""97608017825251995500551923411483202775523779442621686250300719406293720755110""]"
2026-09-14T04:54:23.952543+00:00,Atlanta,0x9c34084de623250ba178b7ef16ac97a749667b158ed6fe48cb4deb3f9c2f5d1e,Will the lowest temperature in Atlanta be between 74-75°F on September 14?,True,False,2026-09-14,2026-09-12,0.0,0.0,105.743,,1789361607343,0.04,0.6,0.4,0.96,440.83,105.7,0.555452,0.960396,"{""Yes"": 0.22, ""No"": 0.78}","[""55304229814894311750181418841010788235510757688905468334573242506265873036612"", ""106945025851108336385715921679144844151210165021598719208052873177508857578750""]"
2026-09-14T04:54:23.952552+00:00,Atlanta,0xb7864fd663f380b263a2da4deabb7798af1cb968602df35ae8be770240d41bdc,Will the lowest temperature in Atlanta be between 76-77°F on September 14?,True,False,2026-09-14,2026-09-12,0.0,0.0,81.958,,1789360007000,,0.82,0.18,,402.06,0.0,0.592211,,"{""Yes"": 0.09, ""No"": 0.91}","[""32272270816411317633731697306163726107518745883254614304023230808127240533867"", ""82698639179393621897274096734014780380214392299606255179209004322892805099799""]"
2026-09-14T04:54:23.952561+00:00,Atlanta,0x16d54dd798e0b9f881c7f50bdfcacf2d729189718f91625cf6502b6d713ba3d2,Will the lowest temperature in Atlanta be between 78-79°F on September 14?,True,False,2026-09-14,2026-09-12,0.0,0.0,84.3088,,1789361909343,,0.999,0.001,,8680.89,0.0,0.042572,,"{""Yes"": 0.09, ""No"": 0.91}","[""101820277201921275910247318467419711015778405329418693821781441221484918090387"", ""50707834391120620699992606687746931386578929783893316228398820295936273813976""]"
2026-09-14T04:54:23.952570+00:00,Atlanta,0x92a46638a83e622013873baa8a36fcb1c9bdb9e65d5e796c25ffa97c045d1074,Will the lowest temperature in Atlanta be between 80-81°F on September 14?,True,False,2026-09-14,2026-09-12,0.0,0.0,136.6888,,1789361905114,,0.999,0.001,,8669.6,0.0,0.066658,,"{""Yes"": 0.085, ""No"": 0.915}","[""36374429088027467856012233774573891085222032938251526352843475636564025081463"", ""54142378613014095764804136806288145668357008393866919198029715530360767000322""]"
2026-09-14T04:54:23.952579+00:00,Atlanta,0x7c93ce97ca51ef73eaaa2e21a8cb92361d9ac16745dd3b6c3362f66aaa7cf27f,Will the lowest temperature in Atlanta be 82°F or higher on September 14?,True,False,2026-09-14,2026-09-12,0.0,0.0,4.9127,,1789361905196,,0.999,0.001,,8599.5,0.0,0.06926,,"{""Yes"": 0.44, ""No"": 0.56}","[""38657442163002880128868216603015977597620591285932069701266406983391681011242"", ""56207439774616866497341630655301930820657974138413839741118253253520822585297""]"
2026-09-14T04:54:23.952590+00:00,Atlanta,0x4a1b8c298f765653b9f96f0cab72c8edbf9890ba2c2a4a95e27bf9ba46c9f40e,Will the highest temperature in Atlanta be 85°F or below on September 14?,True,False,2026-09-14,2026-09-12,391.07078,307.46077999999994,3769.04981,,1789361892803,,0.999,0.001,,8394.39,0.0,0.028036,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""42435643676643022660555942389053749431214130003715751456741094290165134483643"", ""64746028725544703854493980449472901372068042189426631774384131807180222502905""]"
2026-09-14T04:54:23.952599+00:00,Atlanta,0x5447f6cf0d5ef3225a75275cfe79dca654f7eb8c254650822575ba94a095d85e,Will the highest temperature in Atlanta be between 86-87°F on September 14?,True,False,2026-09-14,2026-09-12,539.4490000000001,301.199,1512.76736,,1789361820778,,0.996,0.004,,21336.55,0.0,0.096317,,"{""Yes"": 0.002, ""No"": 0.998}","[""1500725821835535273383250561084954545577022598278718657631093148597061703143"", ""76545070604375267874360058664864653896591329949055786470009616573477478461609""]"
2026-09-14T04:54:23.952609+00:00,Atlanta,0x8d01db68eb01f234a77046e7d23c2789f584b65ad344f35ed1567f863c7bf42c,Will the highest temperature in Atlanta be between 88-89°F on September 14?,True,False,2026-09-14,2026-09-12,1514.974866,1383.6306000000002,2268.58082,,1789361887586,0.001,0.985,0.015,0.999,43929.8,70.05,0.115916,,"{""Yes"": 0.008, ""No"": 0.992}","[""100094446824186154252899868403226918048613098220922706668133487698312715470286"", ""4910288149598095278527957323549437839125412926171975693735621820350656602532""]"
2026-09-14T04:54:23.952619+00:00,Atlanta,0x013d9be61dda31528979723eaa4b0dbe2983ab407aba02811e06adbfb2d7159e,Will the highest temperature in Atlanta be between 90-91°F on September 14?,True,False,2026-09-14,2026-09-12,1448.854075,1059.250342,2452.34048,,1789361846598,,0.991,0.009,,44658.2,0.0,0.113641,,"{""Yes"": 0.0045, ""No"": 0.9955}","[""11444440387599358738352702651467866981830207906195482179931624426465616435964"", ""80600559086262058563388004769943725009308052082752761729353573128253753123486""]"
2026-09-14T04:54:23.952628+00:00,Atlanta,0x034edb50fcfcb22dfcb6915ca753dd64e788b2b507fdf77309c89a04182e7994,Will the highest temperature in Atlanta be between 92-93°F on September 14?,True,False,2026-09-14,2026-09-12,5544.638978000001,5223.235829999999,1576.3318,,1789361907636,0.3,0.63,0.37,0.7,7019.11,1244.06,0.397862,0.709307,"{""Yes"": 0.35, ""No"": 0.65}","[""21090116681717356430425074052901951234480036348375205963870835184402660162576"", ""9266300858052231690983369467681239975466778785293248842576341618226653137881""]"
2026-09-14T04:54:23.952638+00:00,Atlanta,0x8802a9eb3d18f32040de3844aa42b4a20c2b69a06eae41443feb1c3588233ed9,Will the highest temperature in Atlanta be between 94-95°F on September 14?,True,False,2026-09-14,2026-09-12,4367.284808,4022.368291,6713.5285,,1789361903227,0.59,0.4,0.6,0.41,8302.98,1463.33,0.6288,0.41,"{""Yes"": 0.585, ""No"": 0.415}","[""7362457261784892744483786964739607670237010861619676371682777805938048089861"", ""3750458248807099500985910629638274403330133053677612739942166127634450301506""]"
2026-09-14T04:54:23.952649+00:00,Atlanta,0xc13fa0ef263459787b70cb4bdb9cacc4ee759ac08e1f998582453da119274f98,Will the highest temperature in Atlanta be between 96-97°F on September 14?,True,False,2026-09-14,2026-09-12,1854.824689,1750.3126089999998,1308.8777,,1789361907687,0.01,0.96,0.04,0.99,11677.62,220.21,0.189691,0.99,"{""Yes"": 0.025, ""No"": 0.975}","[""87487677469194489802099951657891137914871315545229330086031234309598751547112"", ""58514845839010477476588080683622341117415273909589261133073048868809610573154""]"
2026-09-14T04:54:23.952659+00:00,Atlanta,0xb809b1a77cad0eda88db74d8edae51a66d52731b00015b7d7d3bcf651f40cd59,Will the highest temperature in Atlanta be between 98-99°F on September 14?,True,False,2026-09-14,2026-09-12,559.3381339999999,471.7579339999999,1070.0642,,1789361872286,,0.994,0.006,,18846.71,0.0,0.111867,,"{""Yes"": 0.003, ""No"": 0.997}","[""2741006651377190055369929139116008957787662322141292247991894474367089860841"", ""70652800726994887872550046214478351117212957224004389928360851760120277223220""]"
2026-09-14T04:54:23.952669+00:00,Atlanta,0x3a66263da9fc04ae1a579a9f6c237b908afd3e93cc74fb153975fd0f34b4efea,Will the highest temperature in Atlanta be between 100-101°F on September 14?,True,False,2026-09-14,2026-09-12,502.94849999999997,502.94849999999997,974.48819,,1789361862116,,0.998,0.002,,21185.41,0.0,0.114359,,"{""Yes"": 0.001, ""No"": 0.999}","[""45217379373299097553213541037131308237760935190447381519230916336065558970127"", ""41251360998788643724786751878000831681206840174543396879621987051595367238572""]"
2026-09-14T04:54:23.952680+00:00,Atlanta,0x1be17fb5ecb14e9974a171a07478a038c9a33b817853e46b7cc68e30ba336a49,Will the highest temperature in Atlanta be between 102-103°F on September 14?,True,False,2026-09-14,2026-09-12,296.9905,296.99050000000005,2401.95851,,1789361903099,,0.999,0.001,,16703.57,0.0,0.047104,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""97242971449004499220021778726148696157911896733290156662612246519373255853153"", ""107482193453290604129800553532647090871089933002366649626728015763745607876727""]"
2026-09-14T04:54:23.952714+00:00,Atlanta,0x0726d8e96986e02b8192abb329512fb93d7caf67225dd3805b84c85de6a7abeb,Will the highest temperature in Atlanta be 104°F or higher on September 14?,True,False,2026-09-14,2026-09-12,152.076,0.0,9808.86405,,1789361723835,,0.999,0.001,,8451.71,0.0,0.010276,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""107207742240805919193123090261433532341692273092471904541753813871317551765519"", ""26035174464315590211044186287795894731048130191411726351211362921299011720122""]"
2026-09-14T04:54:23.952731+00:00,Atlanta,0x0a6302a43fab07abb693167a491aba7280c46c4484b5f805a77f5cc6aff92dd6,Will the highest temperature in Atlanta be 81°F or below on September 15?,True,False,2026-09-15,2026-09-13,198.41700000000003,198.41700000000003,2387.79908,,1789361874484,0.001,0.995,0.005,0.999,694.72,5.57,0.071714,,"{""Yes"": 0.003, ""No"": 0.997}","[""22277912059504818236963510811627262009393537372694235472635545575660260235547"", ""30259406453401390994678139437088048087399935709252677603406561641889139541250""]"
2026-09-14T04:54:23.952741+00:00,Atlanta,0x574f297cfe8249b911b40594256cc15d955f11d63b51d02437080c914c84c958,Will the highest temperature in Atlanta be between 82-83°F on September 15?,True,False,2026-09-15,2026-09-13,0.0,0.0,2731.5554,,1789361887102,,0.98,0.02,,12913.84,0.0,0.102132,,"{""Yes"": 0.01, ""No"": 0.99}","[""60458180804620968816095712095400986129135270249797960804257796968171309656235"", ""77301827950788319600486252346696068816288861417874223861367704747282825633687""]"
2026-09-14T04:54:23.952750+00:00,Atlanta,0xcef04b8142517cac6d7743fd376bf148e7713c1194b933c98cb948e358c96c18,Will the highest temperature in Atlanta be between 84-85°F on September 15?,True,False,2026-09-15,2026-09-13,0.0,0.0,2646.5962,,1789361874480,,0.98,0.02,,13042.12,0.0,0.124505,,"{""Yes"": 0.01, ""No"": 0.99}","[""29645103639213152169478525729881074798644574306163751855843112187855909198993"", ""34154261890607276263263032815812073564939522253375627669107590825486401895101""]"
2026-09-14T04:54:23.952760+00:00,Atlanta,0x63805d9a38882018048cc5d7fcef208477f68ccce02af56997242e8d981db146,Will the highest temperature in Atlanta be between 86-87°F on September 15?,True,False,2026-09-15,2026-09-13,86.66596600000001,86.66596599999998,2811.4365,,1789361874474,0.02,0.96,0.04,0.98,12879.06,468.85,0.136204,0.98,"{""Yes"": 0.03, ""No"": 0.97}","[""38267950139614676643179689093449854473273174459848896375988765266568280703970"", ""107267716223113085321833609536088514418567316624804307934183878681643337427783""]"
2026-09-14T04:54:23.952770+00:00,Atlanta,0x09eb20766843b4cc5d16effa9372741a5e2a32887347d2273e9be92c24e7b6c0,Will the highest temperature in Atlanta be between 88-89°F on September 15?,True,False,2026-09-15,2026-09-13,131.33083399999998,131.33083399999998,3394.6675,,1789361897999,0.11,0.84,0.16,0.89,12976.65,7970.42,0.181049,0.89,"{""Yes"": 0.125, ""No"": 0.875}","[""28040841231188184224321810803509741999731693966531257790937152664907317527506"", ""44166093214410931836738168050253330464381320143557453470003673762749058941004""]"
2026-09-14T04:54:23.952781+00:00,Atlanta,0x5360e73e61f450dc9fd426717d599129a0efc60d9fd79d44268aedd823ac8522,Will the highest temperature in Atlanta be between 90-91°F on September 15?,True,False,2026-09-15,2026-09-13,575.1160249999999,575.1160250000001,4177.5171,,1789361901050,0.62,0.36,0.64,0.38,14998.88,1155.95,0.649675,0.38,"{""Yes"": 0.64, ""No"": 0.36}","[""98639480088676550338646395257305827675892972779312153805430788594086912046027"", ""21720399010632945622300095850206542716650586276472221881067551581958996094842""]"
2026-09-14T04:54:23.952791+00:00,Atlanta,0xef1c2a3c273c85d486dab33a22db17ff01e63f512ffd764b0bd7123d8146f2c4,Will the highest temperature in Atlanta be between 92-93°F on September 15?,True,False,2026-09-15,2026-09-13,247.80148300000005,247.80148300000002,6598.9795,,1789361874495,0.2,0.77,0.23,0.8,13571.96,2566.78,0.234596,0.8,"{""Yes"": 0.215, ""No"": 0.785}","[""24391783100209863220518367403993049882783455339256346645889871701406355070706"", ""92308472135996759567678732557785818290627004993334384838595798347985689473575""]"
2026-09-14T04:54:23.952802+00:00,Atlanta,0x1ff6b15e2a559a859d20040ea9746715f1c3aa4883f7287957226a4db2eff522,Will the highest temperature in Atlanta be between 94-95°F on September 15?,True,False,2026-09-15,2026-09-13,198.46395000000004,198.46395,2740.4721,,1789361895568,0.02,0.94,0.06,0.98,12977.53,581.41,0.121757,0.98,"{""Yes"": 0.035, ""No"": 0.965}","[""44904058256823113645283672161983879900075000661836149515006486208640146797106"", ""28529309518935228479088625150167528534651039037279674156149168822604812186044""]"
2026-09-14T04:54:23.952812+00:00,Atlanta,0x7a4a2b4564d769b16a344b4ba7c47abeaf31d717c0ef4b64822fee446d9d3a80,Will the highest temperature in Atlanta be between 96-97°F on September 15?,True,False,2026-09-15,2026-09-13,46.77,46.77,2970.2736,,1789361874495,0.01,0.96,0.04,0.99,13191.8,155.43,0.123414,0.99,"{""Yes"": 0.025, ""No"": 0.975}","[""12195246169213858063165458587618508624313849754541068220493937259277945000845"", ""6096540718789641333348105666359207824361683054707536802376177020570946221963""]"
