fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-03-17T23:19:41.987074+00:00,Seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,True,False,2026-03-18,2026-03-14,7108.671614999997,5460.549285000002,1326.4779,,"{""Yes"": 0.225, ""No"": 0.775}",[]
2026-03-18T08:06:48.772005+00:00,Seoul,0x7c1a458b197b73749996823102e51d0d06fddb1b379d12a1b5c75c083e668847,Will the highest temperature in Seoul be 13°C or higher on March 19?,True,False,2026-03-19,2026-03-15,8619.215975999998,7781.691588000001,2903.40919,,"{""Yes"": 0.008, ""No"": 0.992}",[]
2026-03-18T18:01:03.223453+00:00,Seoul,0x7c1a458b197b73749996823102e51d0d06fddb1b379d12a1b5c75c083e668847,Will the highest temperature in Seoul be 13°C or higher on March 19?,True,False,2026-03-19,2026-03-15,9670.728046999999,7839.887041,1525.65194,,"{""Yes"": 0.0235, ""No"": 0.9765}",[]
2026-03-18T18:01:03.223499+00:00,Seoul,0x8af00e53341bf527ee9b5587cc1e82b4f2b74aacd94a5975a4302ba7c13ef8f1,Will the highest temperature in Seoul be 6°C on March 19?,True,False,2026-03-19,2026-03-15,9496.856765000002,7735.646792,1063.60056,,"{""Yes"": 0.013, ""No"": 0.987}",[]
2026-03-18T18:01:03.223520+00:00,Seoul,0x632c4cb4ed507fb265479f80ad1d236d98a3521f9124919732a8a9d0550178fe,Will the highest temperature in Seoul be 3°C or below on March 19?,True,False,2026-03-19,2026-03-15,8782.212311000003,7100.820478,214679.7139,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-18T18:01:03.223552+00:00,Seoul,0x22481955913372f68ca48f8909393813abafac2fb2a2739c0908b1d71cd47382,Will the highest temperature in Seoul be 11°C on March 19?,True,False,2026-03-19,2026-03-15,8779.999750999996,7018.155730000001,1731.26401,,"{""Yes"": 0.0475, ""No"": 0.9525}",[]
2026-03-18T18:01:03.223588+00:00,Seoul,0x3355ac34f80da3799018b692486f2e29a5556e287435e870b8361ec404832dd5,Will the highest temperature in Seoul be 12°C on March 21?,True,False,2026-03-21,2026-03-17,839.82602,810.4060199999999,1421.2433,,"{""Yes"": 0.205, ""No"": 0.795}",[]
2026-03-18T18:01:03.223616+00:00,Seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,True,False,2026-03-21,2026-03-17,823.038024,769.4262239999999,1169.1749,,"{""Yes"": 0.095, ""No"": 0.905}",[]
2026-03-18T18:01:03.223633+00:00,Seoul,0x60ed1eed3c290f4cc3efcc07cc8f52beee70b8c4ee2dc2c3c0c6ab7414bc79b7,Will the highest temperature in Seoul be 4°C or below on March 22?,True,False,2026-03-22,2026-03-18,792.8105999999999,792.8105999999999,1315.42171,,"{""Yes"": 0.0115, ""No"": 0.9885}",[]
2026-03-18T18:01:03.223645+00:00,Seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,True,False,2026-03-21,2026-03-17,791.547334,757.4112879999999,1555.5198,,"{""Yes"": 0.18, ""No"": 0.82}",[]
2026-03-18T18:01:03.223657+00:00,Seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,True,False,2026-03-21,2026-03-17,774.3350810000002,736.790081,1472.0809,,"{""Yes"": 0.17, ""No"": 0.83}",[]
2026-03-18T18:01:03.223669+00:00,Seoul,0x16debe72e3ee3f972c2a875e3d330242575066300ef23c8a12679412867b2b97,Will the highest temperature in Seoul be 11°C on March 21?,True,False,2026-03-21,2026-03-17,758.028796,706.043171,1418.5904,,"{""Yes"": 0.225, ""No"": 0.775}",[]
2026-03-18T18:01:03.223681+00:00,Seoul,0xec0bb210009af3ad82cf3b97c76d717f01df323c7ebf6b9f66aee21c15c608d9,Will the highest temperature in Seoul be 7°C on March 21?,True,False,2026-03-21,2026-03-17,695.6033369999999,665.069937,1395.61816,,"{""Yes"": 0.0385, ""No"": 0.9615}",[]
2026-03-18T18:14:35.121364+00:00,Seoul,0x8af00e53341bf527ee9b5587cc1e82b4f2b74aacd94a5975a4302ba7c13ef8f1,Will the highest temperature in Seoul be 6°C on March 19?,True,False,2026-03-19,2026-03-15,9614.788065000002,7879.840692000002,1271.66204,,"{""Yes"": 0.013, ""No"": 0.987}",[]
2026-03-18T18:14:35.121388+00:00,Seoul,0x22481955913372f68ca48f8909393813abafac2fb2a2739c0908b1d71cd47382,Will the highest temperature in Seoul be 11°C on March 19?,True,False,2026-03-19,2026-03-15,9032.335582999996,7244.251562000001,1682.86615,,"{""Yes"": 0.0535, ""No"": 0.9465}",[]
2026-03-18T18:14:35.121398+00:00,Seoul,0x3355ac34f80da3799018b692486f2e29a5556e287435e870b8361ec404832dd5,Will the highest temperature in Seoul be 12°C on March 21?,True,False,2026-03-21,2026-03-17,839.82602,808.4060199999999,1338.2397,,"{""Yes"": 0.21, ""No"": 0.79}",[]
2026-03-18T18:14:35.121406+00:00,Seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,True,False,2026-03-21,2026-03-17,828.538024,772.9262239999999,1163.1197,,"{""Yes"": 0.095, ""No"": 0.905}",[]
2026-03-18T18:14:35.121413+00:00,Seoul,0x60ed1eed3c290f4cc3efcc07cc8f52beee70b8c4ee2dc2c3c0c6ab7414bc79b7,Will the highest temperature in Seoul be 4°C or below on March 22?,True,False,2026-03-22,2026-03-18,792.8105999999999,792.8105999999999,1370.96171,,"{""Yes"": 0.0115, ""No"": 0.9885}",[]
2026-03-18T18:14:35.121419+00:00,Seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,True,False,2026-03-21,2026-03-17,791.547334,755.4112879999999,1507.4813,,"{""Yes"": 0.175, ""No"": 0.825}",[]
2026-03-18T18:14:35.121426+00:00,Seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,True,False,2026-03-21,2026-03-17,784.3350810000002,744.790081,1489.6161,,"{""Yes"": 0.185, ""No"": 0.815}",[]
2026-03-18T18:14:35.121434+00:00,Seoul,0xec0bb210009af3ad82cf3b97c76d717f01df323c7ebf6b9f66aee21c15c608d9,Will the highest temperature in Seoul be 7°C on March 21?,True,False,2026-03-21,2026-03-17,695.6033369999999,663.069937,1358.11916,,"{""Yes"": 0.0395, ""No"": 0.9605}",[]
