fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-03-17T23:19:41.987074+00:00,Seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,True,False,2026-03-18,2026-03-14,7108.671614999997,5460.549285000002,1326.4779,,"{""Yes"": 0.225, ""No"": 0.775}",[]
2026-03-18T08:06:48.772005+00:00,Seoul,0x7c1a458b197b73749996823102e51d0d06fddb1b379d12a1b5c75c083e668847,Will the highest temperature in Seoul be 13°C or higher on March 19?,True,False,2026-03-19,2026-03-15,8619.215975999998,7781.691588000001,2903.40919,,"{""Yes"": 0.008, ""No"": 0.992}",[]
2026-03-18T18:01:03.223453+00:00,Seoul,0x7c1a458b197b73749996823102e51d0d06fddb1b379d12a1b5c75c083e668847,Will the highest temperature in Seoul be 13°C or higher on March 19?,True,False,2026-03-19,2026-03-15,9670.728046999999,7839.887041,1525.65194,,"{""Yes"": 0.0235, ""No"": 0.9765}",[]
2026-03-18T18:01:03.223499+00:00,Seoul,0x8af00e53341bf527ee9b5587cc1e82b4f2b74aacd94a5975a4302ba7c13ef8f1,Will the highest temperature in Seoul be 6°C on March 19?,True,False,2026-03-19,2026-03-15,9496.856765000002,7735.646792,1063.60056,,"{""Yes"": 0.013, ""No"": 0.987}",[]
2026-03-18T18:01:03.223520+00:00,Seoul,0x632c4cb4ed507fb265479f80ad1d236d98a3521f9124919732a8a9d0550178fe,Will the highest temperature in Seoul be 3°C or below on March 19?,True,False,2026-03-19,2026-03-15,8782.212311000003,7100.820478,214679.7139,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-18T18:01:03.223552+00:00,Seoul,0x22481955913372f68ca48f8909393813abafac2fb2a2739c0908b1d71cd47382,Will the highest temperature in Seoul be 11°C on March 19?,True,False,2026-03-19,2026-03-15,8779.999750999996,7018.155730000001,1731.26401,,"{""Yes"": 0.0475, ""No"": 0.9525}",[]
2026-03-18T18:01:03.223588+00:00,Seoul,0x3355ac34f80da3799018b692486f2e29a5556e287435e870b8361ec404832dd5,Will the highest temperature in Seoul be 12°C on March 21?,True,False,2026-03-21,2026-03-17,839.82602,810.4060199999999,1421.2433,,"{""Yes"": 0.205, ""No"": 0.795}",[]
2026-03-18T18:01:03.223616+00:00,Seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,True,False,2026-03-21,2026-03-17,823.038024,769.4262239999999,1169.1749,,"{""Yes"": 0.095, ""No"": 0.905}",[]
2026-03-18T18:01:03.223633+00:00,Seoul,0x60ed1eed3c290f4cc3efcc07cc8f52beee70b8c4ee2dc2c3c0c6ab7414bc79b7,Will the highest temperature in Seoul be 4°C or below on March 22?,True,False,2026-03-22,2026-03-18,792.8105999999999,792.8105999999999,1315.42171,,"{""Yes"": 0.0115, ""No"": 0.9885}",[]
2026-03-18T18:01:03.223645+00:00,Seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,True,False,2026-03-21,2026-03-17,791.547334,757.4112879999999,1555.5198,,"{""Yes"": 0.18, ""No"": 0.82}",[]
2026-03-18T18:01:03.223657+00:00,Seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,True,False,2026-03-21,2026-03-17,774.3350810000002,736.790081,1472.0809,,"{""Yes"": 0.17, ""No"": 0.83}",[]
2026-03-18T18:01:03.223669+00:00,Seoul,0x16debe72e3ee3f972c2a875e3d330242575066300ef23c8a12679412867b2b97,Will the highest temperature in Seoul be 11°C on March 21?,True,False,2026-03-21,2026-03-17,758.028796,706.043171,1418.5904,,"{""Yes"": 0.225, ""No"": 0.775}",[]
2026-03-18T18:01:03.223681+00:00,Seoul,0xec0bb210009af3ad82cf3b97c76d717f01df323c7ebf6b9f66aee21c15c608d9,Will the highest temperature in Seoul be 7°C on March 21?,True,False,2026-03-21,2026-03-17,695.6033369999999,665.069937,1395.61816,,"{""Yes"": 0.0385, ""No"": 0.9615}",[]
2026-03-18T18:14:35.121364+00:00,Seoul,0x8af00e53341bf527ee9b5587cc1e82b4f2b74aacd94a5975a4302ba7c13ef8f1,Will the highest temperature in Seoul be 6°C on March 19?,True,False,2026-03-19,2026-03-15,9614.788065000002,7879.840692000002,1271.66204,,"{""Yes"": 0.013, ""No"": 0.987}",[]
2026-03-18T18:14:35.121388+00:00,Seoul,0x22481955913372f68ca48f8909393813abafac2fb2a2739c0908b1d71cd47382,Will the highest temperature in Seoul be 11°C on March 19?,True,False,2026-03-19,2026-03-15,9032.335582999996,7244.251562000001,1682.86615,,"{""Yes"": 0.0535, ""No"": 0.9465}",[]
2026-03-18T18:14:35.121398+00:00,Seoul,0x3355ac34f80da3799018b692486f2e29a5556e287435e870b8361ec404832dd5,Will the highest temperature in Seoul be 12°C on March 21?,True,False,2026-03-21,2026-03-17,839.82602,808.4060199999999,1338.2397,,"{""Yes"": 0.21, ""No"": 0.79}",[]
2026-03-18T18:14:35.121406+00:00,Seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,True,False,2026-03-21,2026-03-17,828.538024,772.9262239999999,1163.1197,,"{""Yes"": 0.095, ""No"": 0.905}",[]
2026-03-18T18:14:35.121413+00:00,Seoul,0x60ed1eed3c290f4cc3efcc07cc8f52beee70b8c4ee2dc2c3c0c6ab7414bc79b7,Will the highest temperature in Seoul be 4°C or below on March 22?,True,False,2026-03-22,2026-03-18,792.8105999999999,792.8105999999999,1370.96171,,"{""Yes"": 0.0115, ""No"": 0.9885}",[]
2026-03-18T18:14:35.121419+00:00,Seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,True,False,2026-03-21,2026-03-17,791.547334,755.4112879999999,1507.4813,,"{""Yes"": 0.175, ""No"": 0.825}",[]
2026-03-18T18:14:35.121426+00:00,Seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,True,False,2026-03-21,2026-03-17,784.3350810000002,744.790081,1489.6161,,"{""Yes"": 0.185, ""No"": 0.815}",[]
2026-03-18T18:14:35.121434+00:00,Seoul,0xec0bb210009af3ad82cf3b97c76d717f01df323c7ebf6b9f66aee21c15c608d9,Will the highest temperature in Seoul be 7°C on March 21?,True,False,2026-03-21,2026-03-17,695.6033369999999,663.069937,1358.11916,,"{""Yes"": 0.0395, ""No"": 0.9605}",[]
2026-03-19T07:18:06.323267+00:00,Seoul,0xc38d87c396a16e0873a5a2e6d5743f709cf703b0f81ac20a932b8c439f222ba2,Will the highest temperature in Seoul be 6°C on March 22?,True,False,2026-03-22,2026-03-18,971.8648210000002,971.8648210000002,2202.61676,,"{""Yes"": 0.0115, ""No"": 0.9885}",[]
2026-03-19T07:18:06.323317+00:00,Seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,True,False,2026-03-22,2026-03-18,940.178304,940.1783040000003,3276.7034,,"{""Yes"": 0.155, ""No"": 0.845}",[]
2026-03-19T07:18:06.323337+00:00,Seoul,0x6e66d2a86e836fa903e2be4bfcf95230f73de35349e258d5c0b1f4a931d83d06,Will the highest temperature in Seoul be 9°C on March 19?,True,False,2026-03-19,2026-03-15,79579.21457799996,77014.18352,7316.04311,,"{""Yes"": 0.994, ""No"": 0.006}",[]
2026-03-19T07:18:06.323354+00:00,Seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,True,False,2026-03-22,2026-03-18,669.8576990000001,669.857699,2174.5437,,"{""Yes"": 0.205, ""No"": 0.795}",[]
2026-03-19T12:01:02.373212+00:00,Seoul,0xeb2b5edb187e76ef5273bef1a351698d063593fbf3e31441f5f424fd68c60346,Will the highest temperature in Seoul be 8°C on March 20?,True,False,2026-03-20,2026-03-16,9845.210802000005,8216.575820999999,1871.3881,,"{""Yes"": 0.018, ""No"": 0.982}",[]
2026-03-19T12:01:02.373239+00:00,Seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,True,False,2026-03-22,2026-03-18,836.3428880000004,836.3428880000002,2236.1804,,"{""Yes"": 0.175, ""No"": 0.825}",[]
2026-03-19T12:01:02.373255+00:00,Seoul,0x82853bcd4d760358fc934f67e6783cc1a2500fe8358a8d7788340b78193b8676,Will the highest temperature in Seoul be 9°C on March 20?,True,False,2026-03-20,2026-03-16,7807.518424000003,6206.082425000001,1849.97211,,"{""Yes"": 0.0525, ""No"": 0.9475}",[]
2026-03-19T12:01:02.373265+00:00,Seoul,0xcb431df52073d98c9354a83b3c504453451ecdd1f592b4f861155da88d72f008,Will the highest temperature in Seoul be 9°C on March 22?,True,False,2026-03-22,2026-03-18,732.0340790000001,680.034079,1822.04968,,"{""Yes"": 0.0305, ""No"": 0.9695}",[]
2026-03-19T12:01:02.373275+00:00,Seoul,0x9297d7e52a2b62b37981011969c8d7b7229e8924a24200634e967aac7d75dddc,Will the highest temperature in Seoul be 10°C on March 22?,True,False,2026-03-22,2026-03-18,729.2618160000001,729.261816,2279.5508,,"{""Yes"": 0.085, ""No"": 0.915}",[]
2026-03-19T18:01:11.143392+00:00,Seoul,0xcb431df52073d98c9354a83b3c504453451ecdd1f592b4f861155da88d72f008,Will the highest temperature in Seoul be 9°C on March 22?,True,False,2026-03-22,2026-03-18,966.4862490000002,725.8262489999998,1842.78344,,"{""Yes"": 0.034, ""No"": 0.966}",[]
2026-03-19T18:01:11.143439+00:00,Seoul,0xfb9a7f9d8ec9f85a381671f893b47832928e7fbdfd108973e603e14f0988ac34,Will the highest temperature in Seoul be 8°C on March 22?,True,False,2026-03-22,2026-03-18,918.0394550000002,677.379455,2075.6361,,"{""Yes"": 0.0215, ""No"": 0.9785}",[]
2026-03-19T18:01:11.143462+00:00,Seoul,0xab8ff18175955f372939e8a6dfeef9191c85e1c2ff18322d066a2afc356d5dc0,Will the highest temperature in Seoul be 6°C on March 20?,True,False,2026-03-20,2026-03-16,8757.885800000004,6413.567851000002,3267.48324,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-19T18:01:11.143485+00:00,Seoul,0x28471367123bb574045f308a973620a3b9a42b6ec3093083105aac9613d2d48d,Will the highest temperature in Seoul be 7°C on March 20?,True,False,2026-03-20,2026-03-16,8614.839734999992,6736.897778000002,2330.61761,,"{""Yes"": 0.004, ""No"": 0.996}",[]
2026-03-19T18:01:11.143501+00:00,Seoul,0x52c96889da6e24ac2d9163b909c856e608127bc8e6a41d20dd3ae2348260e38e,Will the highest temperature in Seoul be 13°C on March 20?,True,False,2026-03-20,2026-03-16,8368.67541,5541.813776000002,488.30124,,"{""Yes"": 0.0535, ""No"": 0.9465}",[]
2026-03-19T18:01:11.143518+00:00,Seoul,0x85d3a575efe33c289023e4f659e74f2a9d8c3579512e5f00de1443f2af816916,Will the highest temperature in Seoul be 14°C on March 20?,True,False,2026-03-20,2026-03-16,7899.6176799999985,5666.244025,984.34004,,"{""Yes"": 0.0125, ""No"": 0.9875}",[]
2026-03-19T18:01:11.143534+00:00,Seoul,0xc06bb60be7cd70ea277107e3e222dc85d594fd0f503f944bf2d2fe270bc32c2f,Will the highest temperature in Seoul be 10°C on March 20?,True,False,2026-03-20,2026-03-16,7542.3541019999975,5526.783953000002,808.3606,,"{""Yes"": 0.21, ""No"": 0.79}",[]
2026-03-20T06:01:03.052792+00:00,Seoul,0xbb0d9b47c71566302c7a9f6a3e53a44fe4e9e3d8f54dd3a6360e02d535bd275f,Will the highest temperature in Seoul be 11°C on March 23?,True,False,2026-03-23,2026-03-19,954.9089570000002,954.9089570000002,1681.0904,,"{""Yes"": 0.065, ""No"": 0.935}",[]
2026-03-20T06:01:03.052838+00:00,Seoul,0xaf9d6c0da4904d2d615061ad3362194157f3ab261b8c22c20c7f58b7708bde73,Will the highest temperature in Seoul be 6°C or below on March 23?,True,False,2026-03-23,2026-03-19,840.0415310000002,840.041531,2131.9034,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-03-20T06:01:03.052861+00:00,Seoul,0x9ca45f5568878265b81bcb0b18da684e68b117cbac6528d1f7ff239d8ab19e93,Will the highest temperature in Seoul be 16°C or higher on March 23?,True,False,2026-03-23,2026-03-19,838.6265539999999,838.626554,1239.1437,,"{""Yes"": 0.23, ""No"": 0.77}",[]
2026-03-20T06:01:03.052879+00:00,Seoul,0xaf2a25366fdcde272a2a348894fa1efd1d3cdda07761833d7076a9d1f627e8f0,Will the highest temperature in Seoul be 12°C on March 23?,True,False,2026-03-23,2026-03-19,837.053689,837.053689,1469.1494,,"{""Yes"": 0.1, ""No"": 0.9}",[]
2026-03-20T06:01:03.052897+00:00,Seoul,0x1f29e0d2b468553420dead291ff703fc723c23178708143686bb7d65c2ce20ab,Will the highest temperature in Seoul be 9°C on March 23?,True,False,2026-03-23,2026-03-19,829.3414000000001,829.3414,1823.27359,,"{""Yes"": 0.0175, ""No"": 0.9825}",[]
2026-03-20T06:01:03.052914+00:00,Seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,True,False,2026-03-23,2026-03-19,817.4843630000001,817.484363,1330.2969,,"{""Yes"": 0.215, ""No"": 0.785}",[]
2026-03-20T06:01:03.052930+00:00,Seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,True,False,2026-03-23,2026-03-19,771.901939,771.9019390000001,1145.9461,,"{""Yes"": 0.205, ""No"": 0.795}",[]
2026-03-20T06:01:03.052945+00:00,Seoul,0xb39e59a4580b74f61220ab1533c47b38e7a8ff704444621a99e36e11be039c95,Will the highest temperature in Seoul be 10°C on March 23?,True,False,2026-03-23,2026-03-19,755.1302600000001,755.13026,1586.75964,,"{""Yes"": 0.033, ""No"": 0.967}",[]
2026-03-20T06:01:03.052961+00:00,Seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,True,False,2026-03-23,2026-03-19,690.430006,690.430006,1141.9373,,"{""Yes"": 0.185, ""No"": 0.815}",[]
2026-03-20T12:01:02.633437+00:00,Seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,True,False,2026-03-21,2026-03-17,9912.53432,8086.780845000002,1629.56051,,"{""Yes"": 0.0215, ""No"": 0.9785}",[]
2026-03-20T12:01:02.633476+00:00,Seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,True,False,2026-03-23,2026-03-19,964.391939,964.3919390000001,1159.5898,,"{""Yes"": 0.19, ""No"": 0.81}",[]
2026-03-20T12:01:02.633497+00:00,Seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,True,False,2026-03-23,2026-03-19,927.4589260000001,927.458926,1305.8142,,"{""Yes"": 0.16, ""No"": 0.84}",[]
2026-03-20T12:01:02.633513+00:00,Seoul,0xe98a85d1fd0fee904365e5a97cad6e91f034b205d099ac12314f37695c2dd201,Will the highest temperature in Seoul be 8°C on March 21?,True,False,2026-03-21,2026-03-17,8793.734941000004,7356.687767999999,3614.08508,,"{""Yes"": 0.0145, ""No"": 0.9855}",[]
2026-03-20T12:01:02.633526+00:00,Seoul,0x88fe6ea3b427014bf03fecc285bebbb9c76fd946ee4039fa20d33e1649c1589b,Will the highest temperature in Seoul be 14°C on March 24?,True,False,2026-03-24,2026-03-20,84.268291,84.268291,354.147,,"{""Yes"": 0.29, ""No"": 0.71}",[]
2026-03-20T12:01:02.633540+00:00,Seoul,0x8a05cc26e77cb950e6fe28c1a2e64bd074fb74a001e80a3baf5dcd40adf78b99,Will the highest temperature in Seoul be 13°C on March 24?,True,False,2026-03-24,2026-03-20,84.268291,84.268291,365.7914,,"{""Yes"": 0.29, ""No"": 0.71}",[]
2026-03-20T12:01:02.633553+00:00,Seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,True,False,2026-03-21,2026-03-17,8209.584496999994,6353.246806999998,2469.83637,,"{""Yes"": 0.0645, ""No"": 0.9355}",[]
2026-03-20T12:01:02.633580+00:00,Seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,True,False,2026-03-23,2026-03-19,813.720898,813.7208980000001,1047.6618,,"{""Yes"": 0.235, ""No"": 0.765}",[]
2026-03-20T12:01:02.633594+00:00,Seoul,0xec0bb210009af3ad82cf3b97c76d717f01df323c7ebf6b9f66aee21c15c608d9,Will the highest temperature in Seoul be 7°C on March 21?,True,False,2026-03-21,2026-03-17,8051.644573000001,5845.819928999999,1814.81603,,"{""Yes"": 0.0065, ""No"": 0.9935}",[]
2026-03-20T12:01:02.633606+00:00,Seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,True,False,2026-03-21,2026-03-17,6838.421741000005,5254.928059999999,1308.0863,,"{""Yes"": 0.215, ""No"": 0.785}",[]
2026-03-20T18:01:02.993217+00:00,Seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,True,False,2026-03-23,2026-03-19,963.399852,766.385588,1248.3023,,"{""Yes"": 0.165, ""No"": 0.835}",[]
2026-03-20T18:01:02.993269+00:00,Seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,True,False,2026-03-21,2026-03-17,8849.975020000007,7005.042804,782.6415,,"{""Yes"": 0.205, ""No"": 0.795}",[]
2026-03-20T18:01:02.993294+00:00,Seoul,0x76a50402bde5c01981295fedbfaaf121037af3145fd376f78631d4ade0244cc2,Will the highest temperature in Seoul be 4°C or below on March 21?,True,False,2026-03-21,2026-03-17,8550.542461000003,5548.540662,3614.00228,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-20T18:01:02.993314+00:00,Seoul,0xa2270ab597b2538c0c774f3d22ced55dc78c35c6a256fe70f512650ce1f6c529,Will the highest temperature in Seoul be 8°C on March 24?,True,False,2026-03-24,2026-03-20,82.49000000000001,82.49000000000001,1024.1312,,"{""Yes"": 0.0655, ""No"": 0.9345}",[]
2026-03-20T18:01:02.993333+00:00,Seoul,0xed74085b44c46f9b4000f6d61388d86c60df28c27894fd51b983ea18223be444,Will the highest temperature in Seoul be 10°C on March 24?,True,False,2026-03-24,2026-03-20,80.0,80.0,921.5294,,"{""Yes"": 0.07, ""No"": 0.93}",[]
2026-03-20T18:01:02.993352+00:00,Seoul,0xfd9dd52a3f938d014019d410924464c0d2dd5f435e30a27d5fc8aac574e670d1,Will the highest temperature in Seoul be 5°C on March 21?,True,False,2026-03-21,2026-03-17,7751.367947999999,4984.299099999999,1633.80325,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-03-20T18:01:02.993367+00:00,Seoul,0x1ec0a3d14dea60844fd52a877bb186a2fb3421e9c682d797254b68ca918f5341,Will the highest temperature in Seoul be 14°C or higher on March 22?,True,False,2026-03-22,2026-03-18,7644.917351999998,4962.367699,3623.2227,,"{""Yes"": 0.39, ""No"": 0.61}",[]
2026-03-20T18:01:02.993384+00:00,Seoul,0xb892706d8b722142e5545305b6971debba1a97ec0480a6f7dbcbb690d20f1e32,Will the highest temperature in Seoul be 13°C on March 21?,True,False,2026-03-21,2026-03-17,6904.826584999996,4950.385356000001,682.11353,,"{""Yes"": 0.0925, ""No"": 0.9075}",[]
2026-03-20T18:01:02.993399+00:00,Seoul,0xe2a197f96a5ead788676a70599176e3819890c8b177393164601997071d580c6,Will the highest temperature in Seoul be 6°C on March 21?,True,False,2026-03-21,2026-03-17,6869.834354999995,3535.622178,781.34634,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-03-21T06:01:02.575598+00:00,Seoul,0x9297d7e52a2b62b37981011969c8d7b7229e8924a24200634e967aac7d75dddc,Will the highest temperature in Seoul be 10°C on March 22?,True,False,2026-03-22,2026-03-18,8462.542686999997,6726.489846999997,3516.83707,,"{""Yes"": 0.0135, ""No"": 0.9865}",[]
2026-03-21T06:01:02.575623+00:00,Seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,True,False,2026-03-22,2026-03-18,8119.353728000004,4547.467447999998,2231.9659,,"{""Yes"": 0.085, ""No"": 0.915}",[]
2026-03-21T06:01:02.575633+00:00,Seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,True,False,2026-03-22,2026-03-18,7836.674140000001,4906.534828,3287.30328,,"{""Yes"": 0.0505, ""No"": 0.9495}",[]
2026-03-21T06:01:02.575641+00:00,Seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,True,False,2026-03-21,2026-03-17,77756.99612600003,73194.682146,30622.62001,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-21T06:01:02.575649+00:00,Seoul,0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Will the highest temperature in Seoul be 12°C on March 24?,True,False,2026-03-24,2026-03-20,71.820367,71.820367,779.7957,,"{""Yes"": 0.17, ""No"": 0.83}",[]
2026-03-21T12:01:02.670603+00:00,Seoul,0x9ee43fd1627891a45c18fd692d0045f9cfab89bc3111a2ae254537411adca85f,Will the highest temperature in Seoul be 13°C on March 22?,True,False,2026-03-22,2026-03-18,7115.280270000004,3215.442589000001,1882.3236,,"{""Yes"": 0.245, ""No"": 0.755}",[]
