fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-05T04:28:54.749885+00:00,Seattle,0xcd5ac55a41305e4a006790899553686c7c56cb9a6bacd0c5fa8cbfc46deb8650,Will the lowest temperature in Seattle be 64°F or higher on September 4?,True,False,2026-09-04,2026-09-02,47.0,35.0,3894.5897,,1788582647395,,0.999,0.001,,252.65,0.0,0.02503,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""37036904420603251033128354950945561828666769239710641606377162419471973296721"", ""81489238557867892069108461263810556760955351943453571459827374148304522083780""]"
2026-09-05T04:28:54.749895+00:00,Seattle,0xdb20e0712673630002455874b19252d9b2f055f07868894d647e84e0b9540a29,Will the highest temperature in Seattle be 59°F or below on September 4?,True,False,2026-09-04,2026-09-02,609.7236,303.92900000000003,12817.03966,,1788581120093,,0.999,0.001,,3749.4,0.0,0.007882,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""43958455148969669098510049104286211804786378113162404099233457392949669777011"", ""57832177579457736937529443804094113276397616251541964097122506028959107290516""]"
2026-09-05T04:28:54.749915+00:00,Seattle,0x00cdeeec409d55763a0e7fd18ac85dd4ded99f3328e839520315b271250c116c,Will the highest temperature in Seattle be between 60-61°F on September 4?,True,False,2026-09-04,2026-09-02,214.512332,155.95899999999997,11915.70043,,1788581117762,,0.999,0.001,,3529.79,0.0,0.008406,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""7560931033896234431380664824007496050883671072143253130858161839331655990997"", ""38125555154787651431119911242948716846084633985098749937328151363345546059560""]"
2026-09-05T04:28:54.749926+00:00,Seattle,0xc452ea59c203ba937583af25814b88961f1c9f47266253bf3537b406451bbf42,Will the highest temperature in Seattle be between 62-63°F on September 4?,True,False,2026-09-04,2026-09-02,1388.9554040000003,1083.3529039999999,11777.09452,,1788582462000,,0.999,0.001,,3458.63,0.0,0.008466,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""10934947516187267321451916162222712836544518969947297694205279003884918777946"", ""109038528750191952210559663953814757966205913066797776675537346899571278525069""]"
2026-09-05T04:28:54.749936+00:00,Seattle,0x554fbad777674fb0a9605f7fd687616769566d4f8eb5bbf8c5852436d12f011d,Will the highest temperature in Seattle be between 64-65°F on September 4?,True,False,2026-09-04,2026-09-02,715.957126,514.4276,12274.90731,,1788581222210,,0.999,0.001,,3817.65,0.0,0.008246,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""77573444860593482150231850530323602354818082162997319949920191031066705173529"", ""42630639321542094461016651054965855375847737656769157759754436953642488679353""]"
2026-09-05T04:28:54.749946+00:00,Seattle,0xdc8b8d72ad718592a949d836b7aed33763f21720e7fa21abac99f7be309242cb,Will the highest temperature in Seattle be between 66-67°F on September 4?,True,False,2026-09-04,2026-09-02,3359.1854719999997,2264.694548,24192.25335,,1788581259452,,0.999,0.001,,3789.39,0.0,0.00417,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""34225227965030994784710147640324065048470625442226403277821368341426742701001"", ""88633064109938647468778500096334764948216943572323253906580624344323373435649""]"
2026-09-05T04:28:54.749956+00:00,Seattle,0xa8b913f2920cd669fe9dc48c3e901707695896dc2c6b5c2d3fb9e78dfa27404d,Will the highest temperature in Seattle be between 68-69°F on September 4?,True,False,2026-09-04,2026-09-02,8162.054105999998,6832.194550000001,6870.09197,,1788582564064,0.999,,,0.001,0.0,982.11,,0.014834,"{""Yes"": 0.9995, ""No"": 0.0005}","[""62459138871980971454136158655658792703659799536133224273642596806875264300288"", ""111952846743109807731044960703806086132896825962679359939784322304316302209528""]"
2026-09-05T04:28:54.749966+00:00,Seattle,0xbc6bc9231ac8215c7a451c985e1f4fa7258b54da27e77fa05a62bd179a1ff59b,Will the highest temperature in Seattle be between 70-71°F on September 4?,True,False,2026-09-04,2026-09-02,5082.510660000003,4715.621661,7204.81536,,1788582398153,,0.999,0.001,,4665.29,0.0,0.013873,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""25360797936693718915913782478059097912035671577166071332704015063467128933847"", ""106206360278953330802335146447409752286870394778515306148238649409948060388789""]"
2026-09-05T04:28:54.749975+00:00,Seattle,0xf2cc7b77b58b9d7890b34d9ccd9f0608ccb91d1bf34977ddaa975e8693822c91,Will the highest temperature in Seattle be between 72-73°F on September 4?,True,False,2026-09-04,2026-09-02,2911.9752450000015,2618.74317,7202.51086,,1788582653290,,0.999,0.001,,4482.95,0.0,0.013874,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""104459164033167631126734210235967152181856154398368309071307724689488696223544"", ""103215547006660507705859855615507376192155103134449403539715510313010760760424""]"
2026-09-05T04:28:54.749988+00:00,Seattle,0x51dad9d67efcf5fe9118ffb2e689e126ec3faafaf04cc64f05267dad425dedda,Will the highest temperature in Seattle be between 74-75°F on September 4?,True,False,2026-09-04,2026-09-02,2045.594964,2045.5949640000001,8140.69865,,1788582401000,,0.999,0.001,,3334.39,0.0,0.012246,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""53333500975590600614372646866369467802027644765112039225532544196421343159608"", ""65228657940714116082065284101691615828076027181765444795576620785067437098016""]"
2026-09-05T04:28:54.750004+00:00,Seattle,0xb9d85589689c836a7ed7f9616c3cdcb7e71d4e7e686a3b20c92392bba71d5173,Will the highest temperature in Seattle be between 76-77°F on September 4?,True,False,2026-09-04,2026-09-02,861.4040160000001,495.0343329999999,8526.1879,,1788581675000,,0.999,0.001,,3304.78,0.0,0.011617,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""11577526176948203217265976783915002751624261316645617590800580272376748154490"", ""34470131173689922535668130559042916955937840863563846712711417035849317311093""]"
2026-09-05T04:28:54.750013+00:00,Seattle,0x2e8f3a2db6a60ecbb7ebad7f4a87762e3b7797b0262c5c01ca6793309f27a4e7,Will the highest temperature in Seattle be 78°F or higher on September 4?,True,False,2026-09-04,2026-09-02,608.8783480000001,159.33999999999997,9047.68206,,1788581403286,,0.999,0.001,,3335.54,0.0,0.010959,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""54556801002458239087153635222460121662488655690016682222791644830492681027782"", ""12223665586483804981373769771911208717692589080548333248334457608946375561811""]"
2026-09-05T04:28:54.750026+00:00,Seattle,0xdda241e7cd001ab299e734e354a4c6d67852ff05f00fad63cd53beaeb6ebe762,Will the lowest temperature in Seattle be 45°F or below on September 5?,True,False,2026-09-05,2026-09-03,12.0,12.0,10.68,,1788582590390,,0.84,0.16,,271.12,0.0,0.895522,,"{""Yes"": 0.08, ""No"": 0.92}","[""98223737097328632131353979023846886375615748941684233359491447256096783770717"", ""2528183408295851200224135632704598436656868986903951393931775450453026874862""]"
2026-09-05T04:28:54.750036+00:00,Seattle,0x9d4558fb805ba0690edbeba05c0a2cea378299132fd19d2fc4a6bdcc9503153d,Will the lowest temperature in Seattle be between 46-47°F on September 5?,True,False,2026-09-05,2026-09-03,12.0,12.0,149.0661,,1788582650559,,0.85,0.15,,660.49,0.0,0.593026,,"{""Yes"": 0.075, ""No"": 0.925}","[""36709169632275658783830750944384757931483090867779042723260898297892746704797"", ""96017550467215519579538565053088158494340553085727370666134113592018637247828""]"
2026-09-05T04:28:54.750046+00:00,Seattle,0x905fe9270f962fc44430e570ef0d8350c4cc83007fe521cc7a346c9250f8ca5d,Will the lowest temperature in Seattle be between 48-49°F on September 5?,True,False,2026-09-05,2026-09-03,0.0,0.0,149.2961,,1788582650557,0.01,0.82,0.18,0.99,605.18,36.63,0.588467,,"{""Yes"": 0.095, ""No"": 0.905}","[""5355240533444691462066234220043701378802501090322532400047680903309430434887"", ""58390021888499375282658473793868364020214633585035561676543176344416940565255""]"
2026-09-05T04:28:54.750056+00:00,Seattle,0x78bcc1ffb6fc35816e30bf76fd1e0bb96938dfc65bb503b5b9953e0f759f6df3,Will the lowest temperature in Seattle be between 50-51°F on September 5?,True,False,2026-09-05,2026-09-03,0.0,0.0,145.7655,,1788582650560,0.11,0.5,0.5,0.89,525.41,309.94,0.612211,0.919634,"{""Yes"": 0.305, ""No"": 0.695}","[""27947339702821931439416070026999403048436823551531019396840280190689578094965"", ""48570700745294815373831541755147519293187762657729173831689356941173613393473""]"
2026-09-05T04:28:54.750064+00:00,Seattle,0x9d4aafa4eb1f5851a79bc2523286de505a9b6a86018ac4647a29b4d82ec7fb8d,Will the lowest temperature in Seattle be between 52-53°F on September 5?,True,False,2026-09-05,2026-09-03,0.0,0.0,154.9796,,1788582650524,0.33,0.61,0.39,0.67,645.8,115.86,0.604467,0.804021,"{""Yes"": 0.35, ""No"": 0.65}","[""88949097740823995993265360612056215392747033121404710023624311657608454592737"", ""49234718115081137620417321253203361852070818101479395395103635735589306088880""]"
2026-09-05T04:28:54.750073+00:00,Seattle,0xb0f051f2e2ed4b52c1cb0fe27539c5fdbb2f30d1f4f949b9640b053eea56a300,Will the lowest temperature in Seattle be between 54-55°F on September 5?,True,False,2026-09-05,2026-09-03,0.0,0.0,197.5761,,1788582650567,0.04,0.5,0.5,0.96,545.05,1262.33,0.601638,0.971541,"{""Yes"": 0.27, ""No"": 0.73}","[""113830032673651910798331251492735410240872024691230463478400527941244173346642"", ""31620683458062681221245948038705438523610807447529251992094572484972193904243""]"
2026-09-05T04:28:54.750083+00:00,Seattle,0xb0df220f3ac8721ccc2d566c2515cb58d1bf669e724ecaa48f2837b79c923b45,Will the lowest temperature in Seattle be between 56-57°F on September 5?,True,False,2026-09-05,2026-09-03,0.0,0.0,209.7161,,1788582650571,0.01,0.84,0.16,0.99,617.19,36.63,0.437023,,"{""Yes"": 0.085, ""No"": 0.915}","[""52456021769496753678870065687000524730735446823110937174489669174351109786795"", ""108493921829539226158039043893393877202659512594647992507884421191895406531317""]"
2026-09-05T04:28:54.750092+00:00,Seattle,0x1a512b5ff7597e96092f4f85a7fe92c25031965a29e82af51298255ecadd44f9,Will the lowest temperature in Seattle be between 58-59°F on September 5?,True,False,2026-09-05,2026-09-03,12.0,12.0,146.7661,,1788582650572,,0.85,0.15,,661.99,0.0,0.55058,,"{""Yes"": 0.075, ""No"": 0.925}","[""47973428077528874576083736693964025799707429044937408212298586534121912456345"", ""107148807071160086682584431510991839389303839896230606327968006959782824113620""]"
2026-09-05T04:28:54.750101+00:00,Seattle,0xb20096fae070af24b983c8b4f29da88c83784789982a49b9b7f2b7e3e9285c3e,Will the lowest temperature in Seattle be between 60-61°F on September 5?,True,False,2026-09-05,2026-09-03,12.0,12.0,154.7655,,1788582650568,,0.85,0.15,,661.99,0.0,0.55058,,"{""Yes"": 0.03, ""No"": 0.97}","[""102915016339443405420183916974162058739023127954131380861380524846200463066210"", ""58876732069278044794425343554674817088347762391576693069241034379503342063660""]"
2026-09-05T04:28:54.750110+00:00,Seattle,0x364c93ad01a4e8951d5d4bd3ccc23e72ef413bd95bf36861c9c46fa49354eebe,Will the lowest temperature in Seattle be between 62-63°F on September 5?,True,False,2026-09-05,2026-09-03,12.0,12.0,155.6369,,1788582650562,,0.85,0.15,,720.83,0.0,0.437695,,"{""Yes"": 0.035, ""No"": 0.965}","[""39784446228945258603851756216710272864386116062614289384734369915434540011379"", ""96284799273107798184777184202438489393347810929232574007438220594545981163643""]"
2026-09-05T04:28:54.750121+00:00,Seattle,0xe0577d110c69d95a065890ab1935421951f2badbe2ac2ebb6748c76842296481,Will the lowest temperature in Seattle be 64°F or higher on September 5?,True,False,2026-09-05,2026-09-03,12.0,12.0,227.7305,,1788582509122,,0.96,0.04,,383.32,0.0,0.327707,,"{""Yes"": 0.02, ""No"": 0.98}","[""112866250473158218207585064798675247677909683800345804103847130242003337008572"", ""17927237476559987216610978110334874956119969145240861432183763884232162131156""]"
2026-09-05T04:28:54.750130+00:00,Seattle,0x3b4a43355f83d927c5b871a40589da01279a862ba99e0f3407f00bd204353cd1,Will the highest temperature in Seattle be 59°F or below on September 5?,True,False,2026-09-05,2026-09-03,548.0028,523.0028,3121.91175,,1788582647023,0.001,0.998,0.002,0.999,6225.0,15.91,0.052511,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""103558244898060300258544360017750338395133945223577809798004990253259033565390"", ""81838098956181655546969183154268790309225445247354468264075257870439749467347""]"
2026-09-05T04:28:54.750140+00:00,Seattle,0x8f3ecb382d29d789e4eac2f3ae3139eaf1dfa52c5b493db9969b1d13819b29ba,Will the highest temperature in Seattle be between 60-61°F on September 5?,True,False,2026-09-05,2026-09-03,68.003,68.003,2996.02238,,1788582625714,0.001,0.994,0.006,0.999,7532.44,116.87,0.063642,0.999,"{""Yes"": 0.0035, ""No"": 0.9965}","[""106275886894246378802372720171523807636562089098693149737968386461662468077161"", ""9699715939897000800252644848296092378278706635154269139390360298509787196851""]"
2026-09-05T04:28:54.750150+00:00,Seattle,0xedc75f19bdd98c2e186eefcd567e95f07a7156c7e018fab464007a1cd61cd89a,Will the highest temperature in Seattle be between 62-63°F on September 5?,True,False,2026-09-05,2026-09-03,257.325754,181.305754,1994.4572,,1788582618807,0.01,0.97,0.03,0.99,8005.4,45.54,0.148615,,"{""Yes"": 0.015, ""No"": 0.985}","[""52029526509338177500596870606351826630610570724390144149706403934357210224111"", ""7963070263786956412669222057621632414438334897280850311884306438603204344246""]"
2026-09-05T04:28:54.750158+00:00,Seattle,0x71dd109890c8bac4399472084d6892fc1f22e5cc4c9af452e12827721da0bf54,Will the highest temperature in Seattle be between 64-65°F on September 5?,True,False,2026-09-05,2026-09-03,681.667675,671.667675,3759.1104,,1788582485465,0.02,0.97,0.03,0.98,8448.51,730.86,0.086658,0.986885,"{""Yes"": 0.025, ""No"": 0.975}","[""2399646851418750736539849380858166052049420860777050238891831854221534759059"", ""17263483512478546065363086198554721287250147280847169172548805351305948491184""]"
2026-09-05T04:28:54.750168+00:00,Seattle,0xb5f98da356ca772611292f2d044c0812e0fb22b0eb2872b1dc0f758a8bab95b3,Will the highest temperature in Seattle be between 66-67°F on September 5?,True,False,2026-09-05,2026-09-03,533.0672460000001,485.708137,2455.8516,,1788582646355,0.08,0.91,0.09,0.92,8669.71,4824.16,0.187699,0.93848,"{""Yes"": 0.085, ""No"": 0.915}","[""63132439611877570856365900832781481782166303847471626298849907434883291182817"", ""7545509226745574355854565982633838853464339515946623727994934048044500459881""]"
2026-09-05T04:28:54.750178+00:00,Seattle,0x91a806408609d89b1b90853987e16d3b0ec5bd881344c6e24b6657c1259da4de,Will the highest temperature in Seattle be between 68-69°F on September 5?,True,False,2026-09-05,2026-09-03,2536.085119,2325.381274,15479.8094,,1788582646399,0.36,0.62,0.38,0.64,12352.35,22009.25,0.389028,0.642385,"{""Yes"": 0.37, ""No"": 0.63}","[""8714266176462752369091296670082812564343110841903481574838365856840339764951"", ""416934916060460166314868616701181205324949570043141183341594446144656549030""]"
2026-09-05T04:28:54.750187+00:00,Seattle,0x61d8a36ad9b9bc0a24361d98a6fbf04d1c6ab0922a0ec898dd6b1c00e89cd271,Will the highest temperature in Seattle be between 70-71°F on September 5?,True,False,2026-09-05,2026-09-03,781.6426539999999,643.246361,7173.7677,,1788582648641,0.32,0.66,0.34,0.68,12173.69,6942.32,0.348046,0.681807,"{""Yes"": 0.33, ""No"": 0.67}","[""83999944302365399433814997981345321972929761892621781420660862529053862123624"", ""76627514011282512096228327784364644584680994523343488948826822026105007790988""]"
2026-09-05T04:28:54.750197+00:00,Seattle,0xc5919d28084b6d7fb8cf50e0fce9ce039cd7f7ccbcc7ea170920030f5a94f0e2,Will the highest temperature in Seattle be between 72-73°F on September 5?,True,False,2026-09-05,2026-09-03,459.7531770000001,400.647917,2455.4148,,1788582646516,0.1,0.88,0.12,0.9,8020.14,2988.51,0.193265,0.9,"{""Yes"": 0.11, ""No"": 0.89}","[""73321662815780627930227623716388848708761188725179518975209154870835691640157"", ""76853914187120920296479414124866572346342458826486922179444377973063415591107""]"
2026-09-05T04:28:54.750207+00:00,Seattle,0x3815803da4dd5c2a2d2105fa290950d0fa033b31cbf7f91ed7b8e579b2664d4d,Will the highest temperature in Seattle be between 74-75°F on September 5?,True,False,2026-09-05,2026-09-03,71.535,71.535,1616.6647,,1788582626352,0.03,0.96,0.04,0.97,7496.54,385.97,0.163003,0.979021,"{""Yes"": 0.035, ""No"": 0.965}","[""29013319922498480940990895629975741552671080855535295148145642411828114738114"", ""32061870352590123071778627346765246384862584186644348409818848598179883150201""]"
2026-09-05T04:28:54.750218+00:00,Seattle,0x2814795f986934d7292ac7c327bae2ecedd341c9fd023538940c4c6035eb467c,Will the highest temperature in Seattle be between 76-77°F on September 5?,True,False,2026-09-05,2026-09-03,136.09699999999998,136.09699999999998,2562.18124,,1788582606492,0.001,0.987,0.013,0.999,11471.02,57.88,0.098181,,"{""Yes"": 0.007, ""No"": 0.993}","[""56310981702929112005637915055361449856031483054315142508955786539833395837982"", ""46419168278144454096156550382412464689519921915896196923158696298946235133132""]"
2026-09-05T04:28:54.750228+00:00,Seattle,0x053b1d4c5f5002980c069423497b6df11458aa4d3062946323edf39534e373a6,Will the highest temperature in Seattle be 78°F or higher on September 5?,True,False,2026-09-05,2026-09-03,318.0532,318.0532,2447.50678,,1788582596684,0.001,0.998,0.002,0.999,982.08,115.82,0.06615,0.999,"{""Yes"": 0.0015, ""No"": 0.9985}","[""48575942568235676163827820970563015298657993778235601761096339054856384452191"", ""108914899508071908560090976872232714047849684675423224167247601080781459575539""]"
2026-09-05T04:28:54.750240+00:00,Seattle,0x58c4cceb0239028af53cf50eea6e541af45e7d22467a1dbed5cd5c19110fab81,Will the lowest temperature in Seattle be 45°F or below on September 6?,True,False,2026-09-06,2026-09-04,0.0,0.0,147.74,,1788582557530,,0.87,0.13,,949.66,0.0,0.589482,,"{""Yes"": 0.065, ""No"": 0.935}","[""32614912391601181814478062331547710901659140664162119959527354183877263166728"", ""37799101828403549953049014995543614737304195138519558520196562042218553987442""]"
2026-09-05T04:28:54.750249+00:00,Seattle,0xd1bd651aadfeb926330c2f28aa8420238d1886d71d751bded51b5bee56374837,Will the lowest temperature in Seattle be between 46-47°F on September 6?,True,False,2026-09-06,2026-09-04,0.0,0.0,276.2272,,1788582596073,,0.84,0.16,,4893.8,0.0,0.470387,,"{""Yes"": 0.08, ""No"": 0.92}","[""104617966645932095514122523369572037059968961842210285030752828396995445817828"", ""61489736431202075143991209507421254493258392284817096610661855708912393803068""]"
2026-09-05T04:28:54.750258+00:00,Seattle,0xc54038ba9c0fdfe825397554bfae0084be0c0a69874acb7e58a954dac6478971,Will the lowest temperature in Seattle be between 48-49°F on September 6?,True,False,2026-09-06,2026-09-04,0.0,0.0,289.4389,,1788582596068,0.03,0.82,0.18,0.97,4529.16,71.58,0.494101,,"{""Yes"": 0.105, ""No"": 0.895}","[""55490879460212075072226468544734296364523539438558562012236040513401428120164"", ""92860930625993158283130638672276917029509873500288470588777719659316048338206""]"
2026-09-05T04:28:54.750267+00:00,Seattle,0xc89c6628d5b6f7df5f415b49f50f7d8001837793f0d6b553a745eb473f929e59,Will the lowest temperature in Seattle be between 50-51°F on September 6?,True,False,2026-09-06,2026-09-04,0.0,0.0,395.5965,,1788582596079,0.11,0.53,0.47,0.89,5202.19,438.65,0.557376,0.926939,"{""Yes"": 0.295, ""No"": 0.705}","[""81681170833635978675619329926055228159650061817895017681372247870596062202583"", ""91010442595626379787756913180961830664736726591241081052276702402622839598005""]"
2026-09-05T04:28:54.750275+00:00,Seattle,0xda787f3cd4829c8f249f18288f40ab556b06a1464a4465a530d9c6b56c087852,Will the lowest temperature in Seattle be between 52-53°F on September 6?,True,False,2026-09-06,2026-09-04,0.0,0.0,260.2101,,1788582596086,0.26,0.5,0.5,0.74,4983.95,500.24,0.617326,0.788103,"{""Yes"": 0.38, ""No"": 0.62}","[""51910644037603089954810549082513611260325548951885289741207114527620385695723"", ""91527047066427858850092740600677380694535731653260761235138669513980795948924""]"
2026-09-05T04:28:54.750284+00:00,Seattle,0x0ff3fe5029b094a1db5c26c62b6893a9dd08ed2434b55fa5add464a667d1bc72,Will the lowest temperature in Seattle be between 54-55°F on September 6?,True,False,2026-09-06,2026-09-04,0.0,0.0,276.0006,,1788582524328,0.18,0.5,0.5,0.82,4626.06,756.06,0.606051,0.82,"{""Yes"": 0.34, ""No"": 0.66}","[""29821886810037464179952513826338695283769760771508141397993670983317768738575"", ""37880808690866578052160578273465249322271585360083542679218951588207512331333""]"
2026-09-05T04:28:54.750292+00:00,Seattle,0x0273baba412318ca04dcf9b5d0e628524dd53782b795b3db9338ec31af3cb142,Will the lowest temperature in Seattle be between 56-57°F on September 6?,True,False,2026-09-06,2026-09-04,0.0,0.0,278.9389,,1788582596085,,0.83,0.17,,4894.64,0.0,0.472168,,"{""Yes"": 0.085, ""No"": 0.915}","[""101633943739250829071640551755136658124600245288024246094588281519956148735853"", ""27268336670724707521258172947777419036815587164611655761013536924439466588365""]"
2026-09-05T04:28:54.750301+00:00,Seattle,0xae1e80c5fe3007a3a20223c2fd651f8e251a4220232b1f328d75e71f854b2bb4,Will the lowest temperature in Seattle be between 58-59°F on September 6?,True,False,2026-09-06,2026-09-04,0.0,0.0,282.8401,,1788582596084,,0.85,0.15,,4895.3,0.0,0.465297,,"{""Yes"": 0.075, ""No"": 0.925}","[""60852401378699130957162718177014918206167353438607674879097396230246403311233"", ""72780232856519807285781888856130952996970210233154790042587271184574999941950""]"
2026-09-05T04:28:54.750312+00:00,Seattle,0x91a0ef7facfe3b03e9b8b236a5fd629e0cac01e8740644206637df4d196dfde6,Will the lowest temperature in Seattle be between 60-61°F on September 6?,True,False,2026-09-06,2026-09-04,0.0,0.0,478.3201,,1788582596061,,0.85,0.15,,5084.5,0.0,0.354706,,"{""Yes"": 0.075, ""No"": 0.925}","[""22220344238271780073307984023588677047512925203993170195637278698356780480774"", ""106037720040121610879948654483550470555852408854845971513564243771752539355751""]"
2026-09-05T04:28:54.750321+00:00,Seattle,0x8d64bb42a091bf775f1a5abef68ab88bfe57e9b92b74285c198eccf787d79c7b,Will the lowest temperature in Seattle be between 62-63°F on September 6?,True,False,2026-09-06,2026-09-04,0.0,0.0,461.9901,,1788582596062,,0.85,0.15,,4971.5,0.0,0.354706,,"{""Yes"": 0.075, ""No"": 0.925}","[""102866675321009860963148767467886371578139384880385627289703295139309345775979"", ""51912345056571500798174162197318553473338246009191474326996788692272375054869""]"
