fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-15T04:52:12.138538+00:00,Los Angeles,0x5a89f1329ad4e6ee574699f7f5345aedc014495f0b7496545da6db4a6c75cc5f,Will the highest temperature in Los Angeles be between 78-79°F on September 14?,True,False,2026-09-14,2026-09-12,10712.299736999998,6421.596599000001,6881.71912,,1789447642409,0.999,,,0.001,0.0,31096.48,,0.014585,"{""Yes"": 0.9995, ""No"": 0.0005}","[""107071500466359047055012470041428847585994374920584758292873687151707008411613"", ""58446626615057239459204950017364819295024739306030344531075432364424168439301""]"
2026-09-15T04:52:12.138549+00:00,Los Angeles,0x6c6891ad7594d3b7a6b3b2b8a9058aa7a8b689e37b52c367d25062e68fbcbc2e,Will the highest temperature in Los Angeles be between 80-81°F on September 14?,True,False,2026-09-14,2026-09-12,13533.842505,5834.711773,8681.86689,,1789447981001,,0.999,0.001,,30848.26,0.0,0.012641,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""106699904930138690228468872400043433981997117590612890742141067210233649752244"", ""14990981078702472768634854811853648353976653108206791666607080658754233922244""]"
2026-09-15T04:52:12.138560+00:00,Los Angeles,0x21bce0aedf274bd1fc92aacb44e4b4320bef2babbb99f341bb06e8a452ea351d,Will the highest temperature in Los Angeles be between 82-83°F on September 14?,True,False,2026-09-14,2026-09-12,3230.834153,1788.5584630000003,7571.06911,,1789448229802,,0.999,0.001,,25590.19,0.0,0.014076,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""109151294163137722162615027712588877226066465893444712151535343981529387411799"", ""3644299761119565780678142178520373648317289881175300076047339343888854690594""]"
2026-09-15T04:52:12.138570+00:00,Los Angeles,0x7be8c80d80eeabf37a5b587cdbf70f19b1f313c046d7dcbab1ac541e99b81fb5,Will the highest temperature in Los Angeles be between 84-85°F on September 14?,True,False,2026-09-14,2026-09-12,2127.954585,1575.2913350000001,7807.41353,,1789448136908,,0.999,0.001,,25670.79,0.0,0.013642,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""93963127528440496931721132079796292183738341009881604971564240303979404560465"", ""1257438101568964298116644797609214318224698082339289624291242252755319396468""]"
2026-09-15T04:52:12.138580+00:00,Los Angeles,0x3e6d0dd987bc668af357c68a2f11e0d61deb35ed7ea5a6073770b5acbaab31bd,Will the highest temperature in Los Angeles be 86°F or higher on September 14?,True,False,2026-09-14,2026-09-12,978.764866,540.31,7459.1053,,1789448096907,,0.999,0.001,,25550.57,0.0,0.014349,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""112881106640308299242624845194078593798815223918149501856161287199227603383613"", ""74996025312936570844180589074409263408651805611120703120497026209786608688033""]"
2026-09-15T04:52:12.138590+00:00,Los Angeles,0x99978074225f4e435c7083db94b34a677b9e85fe7f135737cc4560038f2fd5d1,Will the highest temperature in Los Angeles be 67°F or below on September 15?,True,False,2026-09-15,2026-09-13,388.0,303.0,4797.14823,,1789448271851,,0.999,0.001,,26006.13,0.0,0.031409,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""100301166272537913031534006348942083210563092707490636240578181126167344509181"", ""109373811591594489188397326402055672918759676687007147708410786740127605979109""]"
2026-09-15T04:52:12.138600+00:00,Los Angeles,0x6c6eff5476b35b046adf8585a6868b8d548158fddc2532648190dd3acf6b638b,Will the highest temperature in Los Angeles be between 68-69°F on September 15?,True,False,2026-09-15,2026-09-13,165.35,125.35,4201.98843,,1789448271855,,0.999,0.001,,32234.92,0.0,0.050046,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""45637242079945638560257670588370963999670460799510711023636165605938727262148"", ""101005045303655646346112168840140554421801703338247568985697809169499428013892""]"
2026-09-15T04:52:12.138610+00:00,Los Angeles,0xa09c4467725bc02a462e4c6bb3c7a506351f23279ab4be02aca769c9fdcb6b81,Will the highest temperature in Los Angeles be between 70-71°F on September 15?,True,False,2026-09-15,2026-09-13,751.321493,581.54916,2926.33828,,1789448271852,0.001,0.991,0.009,0.999,38722.79,1199.09,0.074599,0.999,"{""Yes"": 0.0055, ""No"": 0.9945}","[""65632829859583022321724047298451717609488273936025415100503435824201136703852"", ""49922950829724138548822130057078744944579500167768115480577321483658820950494""]"
2026-09-15T04:52:12.138621+00:00,Los Angeles,0x444a1bd2ad42e1458f6fd02339860ba397b8226199c732557ba26622202ce334,Will the highest temperature in Los Angeles be between 72-73°F on September 15?,True,False,2026-09-15,2026-09-13,1160.29082,1148.2908200000002,4051.6543,,1789448272186,0.01,0.98,0.02,0.99,12987.55,1019.75,0.116571,0.99,"{""Yes"": 0.02, ""No"": 0.98}","[""47604624449149317484811609557054517181874173290431601868248683359926312863366"", ""71118140655385675497748017138070452329109083655215168323648661831089058677612""]"
2026-09-15T04:52:12.138631+00:00,Los Angeles,0x495524ee7659a241d6017cc0ae1058cdcb7cb1f6af52776e2ee1cb68755b9e06,Will the highest temperature in Los Angeles be between 74-75°F on September 15?,True,False,2026-09-15,2026-09-13,4635.761993,3004.9408200000003,5479.3531,,1789448271853,0.03,0.94,0.06,0.97,13016.88,391.37,0.182971,0.978239,"{""Yes"": 0.07, ""No"": 0.93}","[""82652655123697268976168313633260716254439258611476994998795488790038771179327"", ""33827841497449383375609276637695329893202497477737013240463104748472863523475""]"
2026-09-15T04:52:12.138644+00:00,Los Angeles,0xad9c85c8a7839f95e742c18346e5d8b8f35c73ea96bb13824fa846f004bd6f31,Will the highest temperature in Los Angeles be between 76-77°F on September 15?,True,False,2026-09-15,2026-09-13,5597.573984,4483.837396999998,3339.5159,,1789448271236,0.49,0.46,0.54,0.51,9770.31,4474.07,0.557767,0.535583,"{""Yes"": 0.405, ""No"": 0.595}","[""34981677994601751798153034300191800525378773211002860619169066608795186361794"", ""63513362441963718514895304846381041598548818055858648923036703917978377219207""]"
2026-09-15T04:52:12.138655+00:00,Los Angeles,0x428c0645afdf1d701b1a8b4885aea0205d0a7836203fd149d6d413915fc83866,Will the highest temperature in Los Angeles be between 78-79°F on September 15?,True,False,2026-09-15,2026-09-13,5502.86549,4459.993997999999,5615.532,,1789448272452,0.39,0.57,0.43,0.61,10123.88,4217.46,0.439364,0.619195,"{""Yes"": 0.485, ""No"": 0.515}","[""68754476355018297425513488408288177760934623180937089176434157692845313503392"", ""106608490131370025244548703994588246508954260486620676802923496891309229934200""]"
2026-09-15T04:52:12.138666+00:00,Los Angeles,0x6f90cdd9239e396957e669ec6367854cc447076e11c3746cd9c76a1449c6586b,Will the highest temperature in Los Angeles be between 80-81°F on September 15?,True,False,2026-09-15,2026-09-13,2620.6604490000004,2470.129094,4680.8306,,1789448271860,0.04,0.95,0.05,0.96,12183.12,1223.7,0.129571,0.963257,"{""Yes"": 0.05, ""No"": 0.95}","[""75642752263190098199260101499105696881553349332075479270607540200933454980997"", ""83980792144018233592051761066725282756603925530838025531526718655145954763003""]"
2026-09-15T04:52:12.138676+00:00,Los Angeles,0x5fd7e61b7e43b47ae3798e458361ad70c9084b3a14aa4d240dde0141d6c86960,Will the highest temperature in Los Angeles be between 82-83°F on September 15?,True,False,2026-09-15,2026-09-13,260.05033299999997,195.9885,1898.54997,,1789448272118,0.001,0.992,0.008,0.999,32534.1,11.18,0.116087,,"{""Yes"": 0.006, ""No"": 0.994}","[""54349833419618444214685017432788577492054923893072127091508358583751656905912"", ""82073479597123480433124773394375015792286675386713631651864308261409936652546""]"
2026-09-15T04:52:12.138686+00:00,Los Angeles,0xa360879059c3e472aad243e1c185587283ef96344f7b6738ea44f1f8e825aabc,Will the highest temperature in Los Angeles be between 84-85°F on September 15?,True,False,2026-09-15,2026-09-13,380.002,169.002,2437.00465,,1789448272044,0.001,0.992,0.008,0.999,37683.35,65.22,0.095161,,"{""Yes"": 0.0045, ""No"": 0.9955}","[""86407936053211367851621885617000813390044671642783161190907351928484090757981"", ""42940088994578487634132500038428251189503970210839497302499959726322315391858""]"
2026-09-15T04:52:12.138696+00:00,Los Angeles,0x4bfd8cf8b19a5360a8706ad1fc79514750f5b907447bb0d20ebdce0880bcd67d,Will the highest temperature in Los Angeles be 86°F or higher on September 15?,True,False,2026-09-15,2026-09-13,770.697,558.7,2425.64215,,1789448271859,,0.999,0.001,,29623.93,0.0,0.081083,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""609194105298250965880551312907791843149725370183092731171424730556916152777"", ""40181758304068535160723539510610391356209406338289543448164671517578224317092""]"
2026-09-15T04:52:12.138707+00:00,Los Angeles,0x8370c40b66fe026c449bc58e6dfb7cdead0afcef6548a5ac7b24467f00177213,Will the lowest temperature in Los Angeles be 61°F or below on September 15?,True,False,2026-09-15,2026-09-13,0.0,0.0,48.515,,1789448252973,,0.58,0.42,,50.5,0.0,,,"{""Yes"": 0.25, ""No"": 0.75}","[""55601571373046261227007573142184701024794429178989685396044909516596095784282"", ""112938723008245965880009967034150881470351051770145623989565657156481859083016""]"
2026-09-15T04:52:12.138716+00:00,Los Angeles,0x25dcdbd9685b6f4ea0bc8d529bdad0e83163793cef7f449d6f1f04440f2a3708,Will the lowest temperature in Los Angeles be between 62-63°F on September 15?,True,False,2026-09-15,2026-09-13,0.0,0.0,129.563,,1789447572941,,0.6,0.4,,508.41,0.0,0.544102,,"{""Yes"": 0.2, ""No"": 0.8}","[""98863251157393805627816369752288606485339763901301066013354290927656592723495"", ""2905893206387765909409227786562398975661835004635871453799767905276274799002""]"
2026-09-15T04:52:12.138743+00:00,Los Angeles,0xabde40df34f52032f889f2b29dd68431074824eb16395dda2b082a4bd476a900,Will the lowest temperature in Los Angeles be between 64-65°F on September 15?,True,False,2026-09-15,2026-09-13,0.0,0.0,120.863,,1789447432940,,0.6,0.4,,530.91,0.0,0.544102,,"{""Yes"": 0.2, ""No"": 0.8}","[""17574076662140258148115583012675119884294421051130794213078379800837618479711"", ""111562916642971814717414825473425437063888324373721214024090540424756109870138""]"
2026-09-15T04:52:12.138757+00:00,Los Angeles,0x717908db629f654b460dfa5d522fe841dfda710e609511146a12cdbfd7e729c7,Will the lowest temperature in Los Angeles be between 66-67°F on September 15?,True,False,2026-09-15,2026-09-13,136.98666000000003,136.98666,134.3342,,1789447998697,0.06,0.88,0.12,0.94,558.51,78.02,0.504109,,"{""Yes"": 0.09, ""No"": 0.91}","[""43704538131718496212547783769566764583462644131774279409876000385255287284274"", ""33493737373596892817346470890461382681224241399171588543521038271634434495689""]"
2026-09-15T04:52:12.138767+00:00,Los Angeles,0xc44f7fdbad2ea306bde802c495c0eec901d9b06c4773f88aa8a33d310b280670,Will the lowest temperature in Los Angeles be between 68-69°F on September 15?,True,False,2026-09-15,2026-09-13,248.01485300000002,107.165,80.203,,1789447531000,0.52,0.26,0.74,0.48,575.11,242.78,0.792286,0.761374,"{""Yes"": 0.63, ""No"": 0.37}","[""42029588320200207081931715190862550268460614181889770395174241873510881575545"", ""8155179868399461196817792071118346306345630063499844693355304853035889227819""]"
2026-09-15T04:52:12.138786+00:00,Los Angeles,0x50b476442ef0a2a7ad92e1bba294ccd31d7c135b60566ec36e35c86ff5702706,Will the lowest temperature in Los Angeles be between 70-71°F on September 15?,True,False,2026-09-15,2026-09-13,257.963769,257.963769,155.6024,,1789448270955,0.02,0.57,0.43,0.98,497.73,71.63,0.472585,,"{""Yes"": 0.225, ""No"": 0.775}","[""35132495351773667166481205960210105958772582960022206733747280233976972482774"", ""68056263159958992141683671682814476649102304613670676106848968360724194876529""]"
2026-09-15T04:52:12.138807+00:00,Los Angeles,0xf532113e2826312e634de24aaa8fb83f2e0ba1b720a29b07d57b1d32e82522b8,Will the lowest temperature in Los Angeles be between 72-73°F on September 15?,True,False,2026-09-15,2026-09-13,0.0,0.0,131.523,,1789447981001,,0.6,0.4,,529.71,0.0,0.543621,,"{""Yes"": 0.2, ""No"": 0.8}","[""63864009259980929803861280272139606078030579381311990799981715306392619745467"", ""109890889471288462679378082530702670257822671276980880426397888941940764689635""]"
2026-09-15T04:52:12.138823+00:00,Los Angeles,0x59829e3e62fe0efdf618d30c6762ac0577865d2ad7d682c76d1f0a137a00cf7e,Will the lowest temperature in Los Angeles be between 74-75°F on September 15?,True,False,2026-09-15,2026-09-13,0.0,0.0,113.363,,1789447512937,,0.6,0.4,,530.91,0.0,0.544102,,"{""Yes"": 0.2, ""No"": 0.8}","[""35604698651645578385659010668891539230785037323446308925062926963355513902054"", ""40453900396430701084556539778073610122826454485598481346838510611917434287231""]"
2026-09-15T04:52:12.138841+00:00,Los Angeles,0x431ed2fbb405259de51e1272cb2b82196322188413af7d217e4faf38db6e2f41,Will the lowest temperature in Los Angeles be between 76-77°F on September 15?,True,False,2026-09-15,2026-09-13,0.0,0.0,128.363,,1789447422940,,0.6,0.4,,530.91,0.0,0.544102,,"{""Yes"": 0.2, ""No"": 0.8}","[""110958238303119621394957838022126580794252582749636588792048220893567268988260"", ""72281033547152713487068405523170744756974771458861587739204948093882562946084""]"
2026-09-15T04:52:12.138860+00:00,Los Angeles,0x8de6a31a31a8324ffe57b618e58a72439722f33eb8d2edd7a921794bcceff0ba,Will the lowest temperature in Los Angeles be between 78-79°F on September 15?,True,False,2026-09-15,2026-09-13,0.0,0.0,116.343,,1789447502939,,0.6,0.4,,595.93,0.0,0.544102,,"{""Yes"": 0.2, ""No"": 0.8}","[""87478577139291659628282149525292661770652880127182616008624751184081710472466"", ""103799571582724411694160239512665099098055541977461158472397469459248128502321""]"
2026-09-15T04:52:12.138880+00:00,Los Angeles,0xdf7ba0d3161ce2c99de0e1420b4dce914bf1bd1d1be060e74b9e1fc1ba522132,Will the lowest temperature in Los Angeles be 80°F or higher on September 15?,True,False,2026-09-15,2026-09-13,0.0,0.0,81.245,,1789448252963,,0.58,0.42,,156.5,0.0,0.555516,,"{""Yes"": 0.21, ""No"": 0.79}","[""99415405904788621780354196138355164885109261304325064513665444757420058575063"", ""18895626690041850673040429610731100512482070538290174484163976074032521481139""]"
2026-09-15T04:52:12.138897+00:00,Los Angeles,0xc6edb56f1fed89744af1462d93159dfd00181f7b674cb56b116d860f8744417d,Will the lowest temperature in Los Angeles be 57°F or below on September 16?,True,False,2026-09-16,2026-09-14,0.0,0.0,111.01,,1789448250158,,0.92,0.08,,365.38,0.0,0.580014,,"{""Yes"": 0.04, ""No"": 0.96}","[""3963958680756623267122738251158710376557842644694789371366160149949502952764"", ""31921309285884018799425949269135342034610999879419878647131999667253025665779""]"
2026-09-15T04:52:12.138914+00:00,Los Angeles,0xd94a531a96be7e761913ca9ee732ebb6123655d9c7506d391b272b7edd921bff,Will the lowest temperature in Los Angeles be between 58-59°F on September 16?,True,False,2026-09-16,2026-09-14,0.0,0.0,276.167,,1789448190106,,0.85,0.15,,4627.78,0.0,0.375924,,"{""Yes"": 0.075, ""No"": 0.925}","[""83761434507983475187500585208527033089046377678977798690112607805517900154419"", ""2175702878415574773686009299781887105373938607781756065625849119766452882573""]"
2026-09-15T04:52:12.138933+00:00,Los Angeles,0xc761666744994979d65b36585bfa37921e3a53dc3d4c8b3927a6abb18f84c730,Will the lowest temperature in Los Angeles be between 60-61°F on September 16?,True,False,2026-09-16,2026-09-14,0.0,0.0,281.627,,1789448220105,,0.85,0.15,,4623.62,0.0,0.382575,,"{""Yes"": 0.075, ""No"": 0.925}","[""100339656579891410789733780463894800103017855278125960490304323765465278848248"", ""10927143126963980774402402842900955722961371018218684637313857150008310811395""]"
2026-09-15T04:52:12.138948+00:00,Los Angeles,0x5f3768012bc10b2d9df7e0682d75014b87d534184fad1dc8ccc4eec8b1544783,Will the lowest temperature in Los Angeles be between 62-63°F on September 16?,True,False,2026-09-16,2026-09-14,0.0,0.0,286.667,,1789448200105,,0.81,0.19,,4628.18,0.0,0.37985,,"{""Yes"": 0.095, ""No"": 0.905}","[""8830527484442667992570246772960429534877077003209779356784289739791830505504"", ""98956174626248014512016494390261002389865851076532312517164778944909117311997""]"
2026-09-15T04:52:12.138957+00:00,Los Angeles,0x8bfa0c80569892998f7df5f1ab2d91f543ea51b5d2846635b24b04956140188c,Will the lowest temperature in Los Angeles be between 64-65°F on September 16?,True,False,2026-09-16,2026-09-14,0.0,0.0,277.4064,,1789448160170,,0.8,0.2,,4631.94,0.0,0.38015,,"{""Yes"": 0.1, ""No"": 0.9}","[""80717062354834299311181873436493450461659433211576548073544909111900947714989"", ""93864776123385583345136438138494483825212064641476096294559933004688793148774""]"
2026-09-15T04:52:12.138967+00:00,Los Angeles,0x8d959d6f4c546bc6dbbb244520c5457e84b366fe49a0bc24ee23653a325e2df2,Will the lowest temperature in Los Angeles be between 66-67°F on September 16?,True,False,2026-09-16,2026-09-14,276.729731,276.729731,565.0297,,1789448272190,0.1,0.72,0.28,0.9,5646.17,997.65,0.383054,0.921952,"{""Yes"": 0.19, ""No"": 0.81}","[""5834243786322485567329932120589294630047951479589382693487672254346721014506"", ""102689046182284264751632484859571110488488462679457941267265899002068230263619""]"
2026-09-15T04:52:12.138978+00:00,Los Angeles,0xc1b0c87eb557b428adc48fe62993c53af14ecd7663adf46dfc73980ff25efa0d,Will the lowest temperature in Los Angeles be between 68-69°F on September 16?,True,False,2026-09-16,2026-09-14,109.97273499999999,109.972735,191.84,,1789448091610,0.61,0.32,0.68,0.39,5503.17,288.4,0.767993,0.766644,"{""Yes"": 0.645, ""No"": 0.355}","[""87951217127515438164223260006373890532186386054406666901563458857245610593641"", ""64960153147460727151238552987618628719964918184924914010880873999801692959854""]"
2026-09-15T04:52:12.138987+00:00,Los Angeles,0x089d32e72df5fc31c61314328e18889b686a8f3bdf9ea8bf7ec2ca34f2f207b4,Will the lowest temperature in Los Angeles be between 70-71°F on September 16?,True,False,2026-09-16,2026-09-14,42.0,42.0,275.858,,1789448240109,0.12,0.69,0.31,0.88,5368.51,455.54,0.489299,0.891089,"{""Yes"": 0.215, ""No"": 0.785}","[""1335545495962017344608336905513103427974341214065824538734448661230666516517"", ""22515176672630771924352580836959361987753014614262346060931333862718919325404""]"
2026-09-15T04:52:12.138996+00:00,Los Angeles,0xa2c9b7b8f29881dc661e4ea21b1cd11967aa97246e180f1782253c318c17a89a,Will the lowest temperature in Los Angeles be between 72-73°F on September 16?,True,False,2026-09-16,2026-09-14,0.0,0.0,322.6915,,1789448260108,,0.92,0.08,,4626.15,0.0,0.319502,,"{""Yes"": 0.04, ""No"": 0.96}","[""34866281496218726437812555736921833741507596738975530876178239259401432513184"", ""51278729072148803461860650963751726662489294824784875571020465297132623271372""]"
