fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,book_ts,yes_best_bid,no_best_bid,yes_best_ask,no_best_ask,yes_ask_depth_usdc,no_ask_depth_usdc,yes_vwap_buy_100,no_vwap_buy_100,outcome_probs_json,clob_token_ids_json
2026-09-17T04:50:46.297741+00:00,Hong Kong,0x08aee92871f7145a5fcb92c9d77b056394ffaa682474e569dcaa5519dd791baa,Will the highest temperature in Hong Kong be 31°C on September 17?,True,False,2026-09-17,2026-09-15,8312.191310000002,7405.795375000002,757.2128,,1789621054559,0.43,0.52,0.48,0.57,982.93,3207.72,0.588845,0.600093,"{""Yes"": 0.405, ""No"": 0.595}","[""59289312246059948691140520716470364136019413171362574731422414821834437968551"", ""79314747398738080438443108514281191634762212560353931872934094422971633368135""]"
2026-09-17T04:50:46.297752+00:00,Hong Kong,0x4cfc49b261debb2059204fde76d48668be1761737c87b1ea0f54608f51d4dd00,Will the highest temperature in Hong Kong be 32°C on September 17?,True,False,2026-09-17,2026-09-15,8914.000549999999,6163.564789999998,323.2071,,1789621056151,0.4,0.51,0.49,0.6,922.39,1556.55,0.589698,0.676975,"{""Yes"": 0.49, ""No"": 0.51}","[""20808530445377537064678179582859175604545145016439847113952671685766516047311"", ""60546392541495179363916012585008371070931203547772010142965854406240282080411""]"
2026-09-17T04:50:46.297763+00:00,Hong Kong,0x194544fa91f55e4532da2c0d92827482a1e7b98d652ffc8487f2944aa7c75226,Will the highest temperature in Hong Kong be 33°C on September 17?,True,False,2026-09-17,2026-09-15,3064.7442019999994,2787.063801999999,1387.7397,,1789621045676,0.08,0.88,0.12,0.92,928.62,843.65,0.281322,0.934765,"{""Yes"": 0.085, ""No"": 0.915}","[""101050787444066549700455380329964464724956571214620105098796094100815559754059"", ""16997073639248705630956791675136745508501255426996267147538401063492360803034""]"
2026-09-17T04:50:46.297774+00:00,Hong Kong,0xd57c94346845481d36560b8b901202ec654857dbae48ae6b520e0df692ec18ad,Will the highest temperature in Hong Kong be 34°C or higher on September 17?,True,False,2026-09-17,2026-09-15,2908.189704,2636.832704,1413.10133,,1789621028190,,0.999,0.001,,36053.17,0.0,0.070787,,"{""Yes"": 0.003, ""No"": 0.997}","[""50985377222167533187372516081095382051746271082720027962512809857695360214511"", ""62397965829879667837781680665982756291592770962230694357727652592475630727902""]"
2026-09-17T04:50:46.297785+00:00,Hong Kong,0xb69ebcd486332222b0d40c2a0df3a8742092268996e6c9b27249cdb0c93e9f84,Will the lowest temperature in Hong Kong be 21°C or below on September 18?,True,False,2026-09-18,2026-09-16,0.0,0.0,1545.1263,,1789621046963,,0.98,0.02,,739.75,0.0,0.09642,,"{""Yes"": 0.01, ""No"": 0.99}","[""30232283452319717719369272691740603128942256161606520150592918566142097584070"", ""38080211907809408142294045214919310276135017123321458974006639530543308145705""]"
2026-09-17T04:50:46.297795+00:00,Hong Kong,0xe4c57513f3ecf54fbea1575fc2a27d2197a20fd9eccecedcae916a3f37affa0a,Will the lowest temperature in Hong Kong be 22°C on September 18?,True,False,2026-09-18,2026-09-16,0.0,0.0,1848.661,,1789621042613,,0.97,0.03,,1327.1,0.0,0.108256,,"{""Yes"": 0.015, ""No"": 0.985}","[""25610719660946825242037034145943262152148314230397897394068089696783371772651"", ""88916357810792734398479662167622094210975061111113410181128647156560509391040""]"
2026-09-17T04:50:46.297805+00:00,Hong Kong,0xce4fc886a631e37096b66d59200598f135ba8ace30783737a451afea4c9371d9,Will the lowest temperature in Hong Kong be 23°C on September 18?,True,False,2026-09-18,2026-09-16,0.0,0.0,1276.0391,,1789621042610,,0.96,0.04,,1250.27,0.0,0.128735,,"{""Yes"": 0.02, ""No"": 0.98}","[""19807180270749185208905122485234977116965699306750331555925852351313066462409"", ""103399143327707360786792593692119433491637039921861819356716651966774978187398""]"
2026-09-17T04:50:46.297815+00:00,Hong Kong,0x777c208566f6598089e7523ccce243588e5d9d3362f526f48f20c3eb0e8a34f9,Will the lowest temperature in Hong Kong be 24°C on September 18?,True,False,2026-09-18,2026-09-16,0.0,0.0,1568.6855,,1789621026474,,0.96,0.04,,1295.87,0.0,0.154815,,"{""Yes"": 0.02, ""No"": 0.98}","[""55777710393662515829777048047130746068405033308603171221123278325632122056505"", ""103333904676865168492876961161945560061376712108154985313428832057200500522692""]"
2026-09-17T04:50:46.297826+00:00,Hong Kong,0x8f55b6e104bbaf9a98fe817486b723af26f98d2d337dcbc27179117bbd75cd0c,Will the lowest temperature in Hong Kong be 25°C on September 18?,True,False,2026-09-18,2026-09-16,202.381147,202.381147,1820.8008,,1789621045883,0.04,0.91,0.09,0.96,4265.15,1854.34,0.175233,0.96,"{""Yes"": 0.07, ""No"": 0.93}","[""16897103571503571373717210381483712936441917239479172039368122536041827340125"", ""4495538845316545704388321870780417114980483271535462507812457039963931619588""]"
2026-09-17T04:50:46.297837+00:00,Hong Kong,0x64e1943c11ec14bff2833b61d312026440586d76edfd3b308b7f0dd4b19d8385,Will the lowest temperature in Hong Kong be 26°C on September 18?,True,False,2026-09-18,2026-09-16,2315.772372,2315.772372,3935.2298,,1789621053783,0.39,0.58,0.42,0.61,4620.49,6502.41,0.429826,0.621915,"{""Yes"": 0.405, ""No"": 0.595}","[""4130161830074157467952931945814042044639016336874335007907664633218590310747"", ""26049541639461015373322782928839343038496570795667201272632884997280901940137""]"
2026-09-17T04:50:46.297846+00:00,Hong Kong,0x48356a9ac64d4f42ac6a124dedf90318895c25b532da6c1007e8f39f014b6f52,Will the lowest temperature in Hong Kong be 27°C on September 18?,True,False,2026-09-18,2026-09-16,1031.853022,1031.8530219999998,3038.7047,,1789621053484,0.53,0.46,0.54,0.47,3930.63,1965.77,0.555674,0.47,"{""Yes"": 0.535, ""No"": 0.465}","[""11749867504836898296468206480820917853558254553358961212990318699304942570724"", ""56724472360948695558191098704364718860280220355608055126674010570330311215565""]"
2026-09-17T04:50:46.297857+00:00,Hong Kong,0xcce5c34d3f78b72bf3ac2a748a332d2c6dc35f8ba03fc3f30833f9e7d0b099f8,Will the lowest temperature in Hong Kong be 28°C on September 18?,True,False,2026-09-18,2026-09-16,55.323334,55.323334,1864.2365,,1789621024481,0.01,0.97,0.03,0.99,5187.75,366.79,0.128557,0.99,"{""Yes"": 0.02, ""No"": 0.98}","[""41435383631654004211525704006846891858130632115296541246522052373924946087385"", ""106580173477695775203635636785190668238312378655466787440567785433966201241108""]"
2026-09-17T04:50:46.297866+00:00,Hong Kong,0x7bc085d70b580fada61987232f59b734c6318d2e6e423e307e4575be38448f55,Will the lowest temperature in Hong Kong be 29°C on September 18?,True,False,2026-09-18,2026-09-16,0.0,0.0,2070.5807,,1789621026474,,0.97,0.03,,1233.52,0.0,0.097951,,"{""Yes"": 0.015, ""No"": 0.985}","[""5275670578002033415378989770237615115901582159960065735534484714441136928428"", ""84538809466988717138465198182459787085340547008876236003835299259089550399656""]"
2026-09-17T04:50:46.297876+00:00,Hong Kong,0x400a4051a1c258f3f060c43695fffaac96cd263acc2f121df0542f793aa013ab,Will the lowest temperature in Hong Kong be 30°C on September 18?,True,False,2026-09-18,2026-09-16,234.82299999999998,234.82299999999998,2915.43602,,1789621049363,0.001,0.99,0.01,0.999,12684.5,951.22,0.086316,0.999,"{""Yes"": 0.0055, ""No"": 0.9945}","[""62976998146872594631532840591291372622883917317295807467804009515982851207388"", ""16487842154368899620742195750349672904900032827688829651709485023553553166995""]"
2026-09-17T04:50:46.297887+00:00,Hong Kong,0xb2f3017064eba1f18ec5f5574930ae6a65e835acae5d64272c1e4cd463941935,Will the lowest temperature in Hong Kong be 31°C or higher on September 18?,True,False,2026-09-18,2026-09-16,230.81899999999996,230.819,2369.08972,,1789621048355,0.001,0.99,0.01,0.999,10072.17,955.21,0.075389,0.999,"{""Yes"": 0.0055, ""No"": 0.9945}","[""70829539738817144997783346582687094485176559250940571107787442412742102941333"", ""28233040815622090672825522535291497798284520646320939917317890333861241809664""]"
2026-09-17T04:50:46.297897+00:00,Hong Kong,0xde44a41fe70fa75cf86feb133590c9ffa93912562e58569acc6c50bf14f3c404,Will the highest temperature in Hong Kong be 25°C or below on September 18?,True,False,2026-09-18,2026-09-16,776.0450000000001,776.0450000000001,3770.12331,,1789621053693,,0.999,0.001,,13293.85,0.0,0.041434,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""11240054608590778796377420822660118858803604846130314670129478053262466745592"", ""41776986918126090101107456115662421325922070921947380575778124985151004139922""]"
2026-09-17T04:50:46.297906+00:00,Hong Kong,0x9c9815a9eb1adb1e5b72d0bb5b4c9b588911c58893d752e7627ac05aed626788,Will the highest temperature in Hong Kong be 26°C on September 18?,True,False,2026-09-18,2026-09-16,259.257199,259.257199,3235.21048,,1789621055980,,0.99,0.01,,21726.04,0.0,0.07447,,"{""Yes"": 0.005, ""No"": 0.995}","[""52358334841465300516550141684742550466227664655360117698336462395647948235903"", ""36795406753270112748164015091760276355033675247013446097830001236205886202259""]"
2026-09-17T04:50:46.297916+00:00,Hong Kong,0x793d24634e31f6d1c51c6a22c45d1f64b5a77d1ecfde9245b3c1fa1f2dcdeb58,Will the highest temperature in Hong Kong be 27°C on September 18?,True,False,2026-09-18,2026-09-16,263.228707,263.22870700000004,3047.32473,,1789621055980,,0.99,0.01,,21225.96,0.0,0.078075,,"{""Yes"": 0.005, ""No"": 0.995}","[""103445960434481931889563352043617416231178986765237626335055776759966739070363"", ""8026465250391750285492952180630027984526143527139326224650403916632153720627""]"
2026-09-17T04:50:46.297926+00:00,Hong Kong,0xfe0ba517ece270aae1b90da2ad35efef35de4208bfb1fd6231801b97c5e6a93b,Will the highest temperature in Hong Kong be 28°C on September 18?,True,False,2026-09-18,2026-09-16,326.72,326.71999999999997,3509.46301,,1789621055980,0.001,0.991,0.009,0.999,24427.82,71.9,0.080929,,"{""Yes"": 0.005, ""No"": 0.995}","[""95671331891620908099820135511154242844689352167558031267671809441027228510957"", ""48265466620760644532342034879246983378536015940224847607208383561938177530730""]"
2026-09-17T04:50:46.297935+00:00,Hong Kong,0x75a0d567af633b33362ee0fa0451b264de1301e014c15c7a6221304a1597e394,Will the highest temperature in Hong Kong be 29°C on September 18?,True,False,2026-09-18,2026-09-16,573.602,573.602,4588.3785,,1789621055980,0.03,0.96,0.04,0.97,19683.38,584.48,0.089802,0.979037,"{""Yes"": 0.03, ""No"": 0.97}","[""16049219411556770261573867177945626892614237845583164923972354367715446280215"", ""71638113432968774193660268788440340840645239338425237407910839815772432092175""]"
2026-09-17T04:50:46.297947+00:00,Hong Kong,0x7c8cd8fa0f6e73cf5642bec2e7c33a78e2cf0cdbb08a62c851f88b3ff7e5e00b,Will the highest temperature in Hong Kong be 30°C on September 18?,True,False,2026-09-18,2026-09-16,404.59744199999994,404.597442,3801.3806,,1789621056065,0.14,0.85,0.15,0.86,19352.71,4794.33,0.161461,0.86,"{""Yes"": 0.145, ""No"": 0.855}","[""108958893951623271406188674426017743765502726750592404831391347424130586841361"", ""103400792580592519878312651427610220551003790212475437141900959363585955183970""]"
2026-09-17T04:50:46.297958+00:00,Hong Kong,0xbe53dbc8d7a646b56197502f51d949472f78f7c9e160d8fae1b6b30baf3ae413,Will the highest temperature in Hong Kong be 31°C on September 18?,True,False,2026-09-18,2026-09-16,1224.499675,1224.499675,3891.5917,,1789621056300,0.29,0.69,0.31,0.71,24245.59,5492.8,0.31,0.71,"{""Yes"": 0.3, ""No"": 0.7}","[""97302496811068152453165303364703092171721965061276219592023124326636559836917"", ""77801795027973131455187501446729847923921592897756631845567933606355337496187""]"
2026-09-17T04:50:46.297968+00:00,Hong Kong,0xf974c806f7fbbcce40ebf99baa4253cb10b17ba00c5bc63b4d6c17af6b359380,Will the highest temperature in Hong Kong be 32°C on September 18?,True,False,2026-09-18,2026-09-16,2952.074747,2952.074747,8432.2038,,1789621055980,0.41,0.58,0.42,0.59,18557.55,4712.44,0.422433,0.594935,"{""Yes"": 0.415, ""No"": 0.585}","[""45336922714332961436134236102519884738927274673282711574721777308775653489841"", ""18103811016729919788496152826825107543363124173238130564109886917438923265081""]"
2026-09-17T04:50:46.297978+00:00,Hong Kong,0x838f6c2a7d5719172a658d406f1baad03de1c9bbdcfc0a01a4e053ae6223b953,Will the highest temperature in Hong Kong be 33°C on September 18?,True,False,2026-09-18,2026-09-16,773.896902,773.896902,5070.3422,,1789621053686,0.13,0.86,0.14,0.87,19758.94,5443.7,0.154398,0.876287,"{""Yes"": 0.14, ""No"": 0.86}","[""51725594332519445487519962415162584504156361827218292958041325216665684901947"", ""106736786537390530578489132435420065555122010744519801568081902133612952350423""]"
2026-09-17T04:50:46.297988+00:00,Hong Kong,0x7be2cf2d55196b19c2298469197af8ce3dd7374176a4f958c3adb6b48f2966d9,Will the highest temperature in Hong Kong be 34°C on September 18?,True,False,2026-09-18,2026-09-16,424.741,424.741,3786.5046,,1789621055980,0.01,0.98,0.02,0.99,18999.88,719.55,0.072472,0.99,"{""Yes"": 0.015, ""No"": 0.985}","[""65180930412820238886891143436132159047161528763237421325558497082366278207871"", ""93316656729417542510565983431142064397373363065365698540803506858712386854684""]"
2026-09-17T04:50:46.297999+00:00,Hong Kong,0x01af82a9133ad06c57cdb51cda74add4ab7daa13ae0d07f1a0726ef98d53373d,Will the highest temperature in Hong Kong be 35°C or higher on September 18?,True,False,2026-09-18,2026-09-16,439.65917699999994,439.659177,2963.412,,1789621028594,0.002,0.997,0.003,0.998,11622.8,903.78,0.06705,0.998,"{""Yes"": 0.0025, ""No"": 0.9975}","[""8176328784921408177319023403084509591296276369606012150113495033792668430493"", ""103432097182905262282933266703618096716174324817621764769769803132264249869780""]"
2026-09-17T04:50:46.298008+00:00,Hong Kong,0xf69debe9569c5528059383fb348ad267cda900bc5b8317515354cd49c0659438,Will the lowest temperature in Hong Kong be 21°C or below on September 19?,True,False,2026-09-19,2026-09-17,0.0,0.0,0.0,,1789619419664,,,,,0.0,0.0,,,"{""Yes"": 0.5, ""No"": 0.5}","[""31599846894881191950459198921588640418106188460414745887572402053103112628686"", ""88461273322559241727466450325113991038672588246754299909026807154441433305364""]"
2026-09-17T04:50:46.298019+00:00,Hong Kong,0x50943288c9ddaa05d5505789fa1d26ba96638376932d250a148a1755b3b32df0,Will the lowest temperature in Hong Kong be 22°C on September 19?,True,False,2026-09-19,2026-09-17,0.0,0.0,784.0555,,1789621005359,,0.62,0.38,,12060.96,0.0,0.424317,,"{""Yes"": 0.195, ""No"": 0.805}","[""34286744028621407084543271551840669016587501621934685957834633528042995602268"", ""115555432503455751636511525727742583465502603110171028710760620614847159076152""]"
2026-09-17T04:50:46.298028+00:00,Hong Kong,0x715e0fc6392615d594d66ab77df98e25461e3693b1bdac9f7ed566ea20965d21,Will the lowest temperature in Hong Kong be 23°C on September 19?,True,False,2026-09-19,2026-09-17,0.0,0.0,784.0555,,1789621005220,,0.62,0.38,,12060.96,0.0,0.424317,,"{""Yes"": 0.195, ""No"": 0.805}","[""88112866233745763653233021313909892750032202234219443011943398731952374220321"", ""45022154001099365682200372403972972070898509114435600174521481632941670662099""]"
2026-09-17T04:50:46.298037+00:00,Hong Kong,0x2d1ba1514da742af0c66bc68671b23420dc882a415765d655993f22964f28add,Will the lowest temperature in Hong Kong be 24°C on September 19?,True,False,2026-09-19,2026-09-17,0.0,0.0,784.0555,,1789621045932,,0.62,0.38,,12268.23,0.0,0.424317,,"{""Yes"": 0.195, ""No"": 0.805}","[""66659645359972723078587467138066486455305500648626485927150481821036656664635"", ""33320271691531032310527293752787722159369653843893544098345686761648044630601""]"
2026-09-17T04:50:46.298047+00:00,Hong Kong,0x845d54c392362baa9c528ffb3d9d3662f9bc51203f58c07a344007b6219497d6,Will the lowest temperature in Hong Kong be 25°C on September 19?,True,False,2026-09-19,2026-09-17,0.0,0.0,784.0577,,1789620983940,,0.6,0.4,,12064.52,0.0,0.443269,,"{""Yes"": 0.2, ""No"": 0.8}","[""45017174295181039146659598588907854308751964306267241851505352316349898461395"", ""14509070322669441309991524841749208607811830817147848584987583236508618807688""]"
2026-09-17T04:50:46.298056+00:00,Hong Kong,0xc6c4f027fc653f04346abc73ff17305c1f3f9c1a40d3660b8d0ed9081024c11c,Will the lowest temperature in Hong Kong be 26°C on September 19?,True,False,2026-09-19,2026-09-17,0.0,0.0,761.4101,,1789620981399,,0.62,0.38,,12071.11,0.0,0.517796,,"{""Yes"": 0.19, ""No"": 0.81}","[""57941423900064567040941429408659730672651191559642052241169034341240916565646"", ""104034156055666708351437707199750716693007984660108129361552684762264147608152""]"
2026-09-17T04:50:46.298066+00:00,Hong Kong,0x6f52610abef5d31c608ca5921480728f3bd72cc39d1d74ecb24a7144293a6574,Will the lowest temperature in Hong Kong be 27°C on September 19?,True,False,2026-09-19,2026-09-17,0.0,0.0,794.2526,,1789620772654,0.21,0.6,0.4,0.79,11906.96,1583.34,0.599535,0.79,"{""Yes"": 0.25, ""No"": 0.75}","[""12251700103643861588548535404171771773557802905813782059398367021987521509927"", ""62831318675908850032892122756732623643794607679458656143241158639589022399587""]"
2026-09-17T04:50:46.298075+00:00,Hong Kong,0x89222a32aa4fed736e00dc62bd436f4a5ac16f2be12bc70e02b29929774e9bba,Will the lowest temperature in Hong Kong be 28°C on September 19?,True,False,2026-09-19,2026-09-17,0.0,0.0,787.3058,,1789621006227,,0.67,0.33,,12038.23,0.0,0.406159,,"{""Yes"": 0.175, ""No"": 0.825}","[""109655544641730376056424395512542174580690491136353019397523109271723380697378"", ""100899611205400735281712148230195548048284978016768484536820182526952360916433""]"
2026-09-17T04:50:46.298084+00:00,Hong Kong,0xc25fab6a8e7621c9c684adef809dce32143709080cea63c69c7cfb071630d55b,Will the lowest temperature in Hong Kong be 29°C on September 19?,True,False,2026-09-19,2026-09-17,0.0,0.0,784.0555,,1789621006707,,0.62,0.38,,12060.96,0.0,0.424317,,"{""Yes"": 0.195, ""No"": 0.805}","[""71306696871853331319262907356111462916304477615951337220021799128497933800493"", ""65233607119085399694585787839607940079236821806817563406527021523623055430620""]"
